name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Rasmus Andersson,VGK,D,62,9.57,0.14,0.18,0.0,0.0,11,9,11,11.0,0,0.0,0.58,36,0-2-0-0-0-0,0.56,153,2.24,139.0,0-1-1-1-4-1,1.56, , , 
Mikael Granlund,ANA,C,38,10.29,0.28,0.32,10.0,0.23,10,12,22,12.0,0,99,0.71,27,0,99,86,2.05,78.0,0,99, , , 
Beckett Sennecke,ANA,R,62,20.53,0.0,0.32,-20.0,-1.0,,,,20.0,0-1-0-0-0-1,0.22,0.82,51,0-2-0-1-3-1,1.14,177,2.34,145.0,5-3-2-0-3-2,2.25, , , 
Nathan MacKinnon,COL,C,60,29.17,0.4,0.7,-10.0,-0.45,42,51,32,42.0,1-0-1-0-0,0.24,1.72,103,3-1-2-2-2,0.4,262,4.55,273.0,2-3-8-6-8,6.24, , , 
Evgeni Malkin,PIT,C,46,15.41,0.2,0.28,3.0,0.08,27,27,16,13.0,0,0.0,1.02,47,0-0-1-0-2,0.64,121,2.72,125.0,1-4-3-6-4,2.64, , , 
Ross Colton,COL,C,58,15.67,0.2,0.12,9.0,0.38,16,17,16,7.0,0,0.0,0.38,22,0,0.0,147,2.31,134.0,2-0-2-1-3-2,0.89, , , 
Darren Raddysh,TBL,D,55,11.4,0.07,0.31,-11.0,-0.41,1,6,6,17.0,0,0.0,1.0,55,0-1-0-1-1-0,0.25,160,2.71,149.0,5-1-4-3-4-3,1.56, , , 
Artturi Lehkonen,COL,L,59,23.98,0.34,0.32,8.0,0.35,21,16,27,19.0,0,0.0,0.71,42,0,0.0,157,2.34,138.0,1-2-2-1,0.25, , , 
Mark Stone,VGK,R,43,15.38,0.24,0.49,-2.0,-0.05,17,16,19,21.0,0,0.0,1.4,60,0,0.0,108,2.16,93.0,0-1,0.25, , , 
Jack Quinn,BUF,R,63,14.43,0.19,0.19,3.0,0.16,14,9,15,12.0,0,0.0,0.62,39,1-0-0-1-0-0,0.22,157,2.13,134.0,2-2-5-2-2-3,1.22, , , 
Luke Hughes,NJD,D,53,7.35,0.09,0.09,2.0,0.07,1,9,7,5.0,0,0.0,0.55,29,1-1-0-1,0.19,120,2.21,117.0,4-4-3-2,0.69, , , 
Nikita Kucherov,TBL,R,57,27.1,0.46,0.56,5.0,0.2,30,44,37,32.0,0-0-1-0-1-1,0.25,1.75,100,4-0-1-0-1-3,2.25,207,2.93,167.0,1-1-1-4-2-2,1.14, , , 
Nico Hischier,NJD,C,63,24.35,0.44,0.33,14.0,0.74,31,27,35,21.0,1-0-0-1-0-0,0.22,0.73,46,1-2-0-1-0-0,0.56,183,2.65,167.0,1-5-2-2-4-2,1.89, , , 
Tyler Bertuzzi,CHI,L,59,25.22,0.29,0.44,-3.0,-0.13,8,21,23,26.0,0-0-0-0-1,0.16,0.78,46,1-0-1-1-1,0.16,156,2.14,126.0,0-1-2-1-3,1.04, , , 
Dougie Hamilton,NJD,D,58,8.64,0.11,0.16,0.0,0.0,22,5,9,9.0,0-0-1-1-0-0,0.22,0.45,26,1-0-2-1-1-0,0.47,163,2.83,164.0,2-3-4-4-3-3,0.47, , , 
Alex DeBrincat,DET,R,63,28.8,0.49,0.52,6.0,0.32,27,27,39,33.0,1-1-1-0-0,0.24,1.0,63,1-2-2-1-0,0.56,252,3.46,218.0,3-3-3-3-1,0.64, , , 
Morgan Geekie,BOS,C,61,18.42,0.41,0.56,-1.0,-0.05,9,17,33,34.0,0-1-0-0-1,0.24,0.92,56,0-1-0-0-1,0.24,158,2.31,141.0,2-2-2-5-1,1.84, , , 
Brock Nelson,COL,C,61,22.87,0.33,0.49,-4.0,-0.19,36,34,26,30.0,0-0-0-0-0-1,0.14,0.87,53,1-2-0-0-0-1,0.56,144,2.33,142.0,2-3-3-1-4-4,1.14, , , 
Jack Roslovic,EDM,C,50,13.44,0.28,0.32,6.0,0.19,11,9,22,16.0,0-0-0-0-1,0.16,0.52,26,0-0-0-1-1,0.24,122,2.08,104.0,0-2-1-3-2,1.04, , , 
Arttu Hyry,DAL,R,4,1.06,0.0,0.0,0.0,0.0,,,0,0.0,0,0.0,0.0,0,0,0.0,10,2.25,9.0,2-3-1,0.67, , , 
Jesper Bratt,NJD,L,63,17.02,0.26,0.22,7.0,0.37,32,27,21,14.0,1-0-0-0-0-0,0.14,0.76,48,3-1-1-1-0-1,0.81,158,2.29,144.0,5-4-4-2-2-2,1.47, , , 
Kirill Kaprizov,MIN,L,63,30.59,0.31,0.56,-10.0,-0.53,40,46,25,35.0,0-1-1-1-0,0.24,1.19,75,0-1-1-1-2,0.4,246,3.49,220.0,1-3-5-2-3,1.76, , , 
Jason Zucker,BUF,L,44,16.46,0.26,0.39,4.0,0.11,27,14,21,17.0,1-0-1-0-0-0,0.22,0.7,31,1-0-1-0-0-0,0.22,107,2.09,92.0,5-1-2-1-1-3,2.14, , , 
Bryan Rust,PIT,R,55,21.76,0.39,0.38,10.0,0.37,20,28,31,21.0,0-1-0-1-0-0,0.22,0.84,46,1-1-1-2-1-0,0.33,172,2.55,140.0,2-5-2-2-2-1,1.56, , , 
Martin Necas,COL,C,58,19.01,0.34,0.48,-1.0,-0.04,28,24,27,28.0,1-1-1-0-2-1,0.33,1.31,76,4-1-3-2-2-2,0.89,160,2.5,145.0,5-2-2-2-7-3,3.58, , , 
Mikko Rantanen,DAL,R,54,19.88,0.4,0.37,12.0,0.43,55,42,32,20.0,0,99,1.28,69,0,99,145,2.33,126.0,0,99, , , 
Matthew Poitras,BOS,C,3,0.5,0.01,0.33,0.0,0.0,,5,1,1.0,0,99,0.33,1,0,99,6,2.67,8.0,0,99, , , 
Josh Doan,BUF,R,63,22.07,0.09,0.3,-12.0,-0.63,,5,7,19.0,1-0-0-0-0-0,0.14,0.67,42,1-1-0-1-0-0,0.25,153,2.14,135.0,3-3-1-2-3-3,0.58, , , 
Joel Eriksson Ek,MIN,C,57,19.43,0.17,0.3,-3.0,-0.12,23,30,14,17.0,0-0-0-0-2,0.64,0.74,42,0-0-0-0-2,0.64,167,2.75,157.0,4-0-3-0-5,4.24, , , 
Quinn Hughes,MIN,D,57,8.59,0.2,0.11,10.0,0.4,7,17,16,6.0,0-1-0-0-0,0.16,1.09,62,1-2-1-0-1,0.4,160,2.72,155.0,0-4-2-2-4,2.24, , , 
Arseny Gritsyuk,NJD,R,59,10.77,0.0,0.19,-11.0,-0.48,,,,11.0,0-1-1-0-0-0,0.22,0.46,27,1-2-1-0-0-0,0.56,134,2.17,128.0,1-1-3-2-2-1,0.56, , , 
Rasmus Dahlin,BUF,D,59,10.41,0.21,0.2,5.0,0.22,15,20,17,12.0,0-0-0-1-0-0,0.14,0.92,54,1-0-2-3-0-0,1.33,156,2.61,154.0,1-4-1-2-2-1,1.14, , , 
Dylan Holloway,STL,L,39,8.49,0.33,0.31,14.0,0.33,3,6,26,12.0,0-1-0-0-3,1.36,0.64,25,3-1-0-0-4,2.64,95,2.49,97.0,0-6-2-5-5,5.04, , , 
Valeri Nichushkin,COL,R,52,15.42,0.26,0.25,8.0,0.27,17,28,21,13.0,1-0-0-0-0-0,0.14,0.71,37,1-1-0-0-0-1,0.25,135,2.27,118.0,3-1-1-2-3-1,0.81, , , 
Darnell Nurse,EDM,D,63,5.16,0.06,0.11,-2.0,-0.11,12,10,5,7.0,0,0.0,0.32,20,0-0-0-1-1,0.24,136,2.06,130.0,1-1-1-2-0,0.4, , , 
Evan Bouchard,EDM,D,63,11.32,0.17,0.29,-4.0,-0.21,8,18,14,18.0,0-1-1-0-1,0.24,1.14,72,1-2-3-1-2,0.56,163,2.75,173.0,1-4-3-1-3,1.44, , , 
Ryan Hartman,MIN,R,59,14.9,0.14,0.24,-3.0,-0.13,15,21,11,14.0,0,0.0,0.46,27,0-0-0-0-1,0.16,147,2.03,120.0,4-0-1-4-1,2.8, , , 
Frank Nazar,CHI,C,46,12.45,0.15,0.17,4.0,0.11,,1,12,8.0,1-0-0-0-0,0.16,0.59,27,2-1-0-0-0,0.64,108,2.11,97.0,3-1-0-0-4,2.64, , , 
Jason Robertson,DAL,L,62,28.56,0.44,0.55,1.0,0.05,46,29,35,34.0,0-0-1-1-0,0.24,1.19,74,2-2-2-2-0,0.64,237,3.56,221.0,3-3-4-2-3,0.4, , , 
Connor Bedard,CHI,C,49,20.24,0.29,0.51,-2.0,-0.06,,22,23,25.0,0-0-0-1-1,0.24,1.16,57,0-2-0-1-1,0.56,177,3.31,162.0,4-3-4-3-5,0.56, , , 
