name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Viktor Arvidsson,BOS,L,48,16.42,0.19,0.33,-1.0,-0.03,26,6,15,16.0,0-0-2-0,0.75,0.62,30,0-0-2-0,0.75,150,2.71,130.0,1-2-3-1,0.69, , , 
Kevin Fiala,LAK,L,56,16.76,0.44,0.32,17.0,0.65,23,29,35,18.0,0,0.0,0.71,40,0-2,1.0,171,2.62,147.0,2-3,0.25, , , 
Alex Tuch,BUF,R,60,18.61,0.45,0.4,12.0,0.55,36,22,36,24.0,0-1-1-0-0,0.24,0.87,52,1-1-2-0-0,0.56,184,2.45,147.0,1-5-6-2-3,3.44, , , 
John Tavares,TOR,C,62,22.84,0.47,0.35,16.0,0.8,36,29,38,22.0,0-0-0-1-1,0.24,0.82,51,1-1-0-1-1,0.16,170,2.44,151.0,4-1-0-3-3,2.16, , , 
Zach Werenski,CBJ,D,54,10.97,0.29,0.37,3.0,0.11,3,11,23,20.0,0-0-1,0.22,1.2,65,2-1-2,0.22,204,3.61,195.0,5-7-2,4.22, , , 
Darren Raddysh,TBL,D,53,11.0,0.07,0.32,-11.0,-0.38,1,6,6,17.0,0,0.0,1.02,54,0-1-1-0-1,0.24,153,2.7,143.0,4-3-4-3-2,0.56, , , 
Alex Laferriere,LAK,R,60,14.57,0.24,0.23,5.0,0.23,,12,19,14.0,0-1-0-0-0-0,0.14,0.45,27,0-1-0-0-0-0,0.14,163,2.38,143.0,0-7-2-3-3-2,4.47, , , 
Jack Quinn,BUF,R,61,13.9,0.19,0.2,3.0,0.14,14,9,15,12.0,0,0.0,0.62,38,0-1-0-0-1,0.24,152,2.13,130.0,5-2-2-3-4,1.36, , , 
Rasmus Dahlin,BUF,D,57,10.25,0.21,0.21,5.0,0.2,15,20,17,12.0,0-1-0-0-0,0.16,0.93,53,2-3-0-0-1,1.36,151,2.61,149.0,1-2-2-1-1,0.24, , , 
Tage Thompson,BUF,C,61,26.81,0.55,0.54,11.0,0.52,47,29,44,33.0,1-1-0-1-1,0.16,1.05,64,1-1-1-2-1,0.16,233,3.54,216.0,2-6-1-3-7,5.36, , , 
Kyle Connor,WPG,L,60,21.21,0.51,0.45,14.0,0.64,31,34,41,27.0,0-0-1-1-1,0.24,1.13,68,1-0-2-1-1,0.4,202,3.3,198.0,4-2-3-4-6,1.76, , , 
MacKenzie Weegar,CGY,D,60,4.24,0.1,0.05,5.0,0.23,4,20,8,3.0,0,0.0,0.35,21,0-0-0-1-2,0.64,128,2.08,125.0,0-0-1-1-2,0.56, , , 
Shane Pinto,OTT,C,50,17.07,0.26,0.3,6.0,0.19,20,9,21,15.0,0,0.0,0.58,29,0-0-0-1,0.19,130,2.2,110.0,1-4-3-2,1.25, , , 
Ben Kindel,PIT,C,57,17.1,0.0,0.26,-15.0,-0.6,,,,15.0,0-1-0-0-2,0.64,0.51,29,0-2-0-0-2,0.96,130,2.18,124.0,5-3-6-1-2,3.44, , , 
Roman Josi,NSH,D,49,9.78,0.11,0.22,-2.0,-0.06,18,23,9,11.0,0-0-0-0-0-1,0.14,0.84,41,0-1-0-1-0-2,0.56,133,2.73,134.0,1-3-3-0-3-8,6.33, , , 
Tim Sttzle,OTT,C,60,22.59,0.3,0.47,-4.0,-0.18,39,18,24,28.0,0-0-0-1,0.19,1.08,65,2-1-1-1,0.19,157,2.47,148.0,0-3-0-1,1.5, , , 
Erik Karlsson,PIT,D,55,6.59,0.14,0.09,6.0,0.22,25,11,11,5.0,1-0-0-0-0,0.16,0.71,39,1-2-1-0-0,0.56,140,2.16,119.0,6-1-3-1-2,3.44, , , 
Nazem Kadri,CGY,C,60,16.83,0.44,0.2,23.0,1.05,24,29,35,12.0,0-0-0-2-0,0.64,0.68,41,0-0-0-2-2,0.96,190,2.9,174.0,2-7-5-5-2,3.76, , , 
Bo Horvat,NYI,C,47,17.18,0.35,0.53,3.0,0.09,38,33,28,25.0,1-0-0-1,0.25,0.89,42,1-0-1-2,0.5,156,3.23,152.0,3-4-6-1,3.25, , , 
Evan Rodrigues,FLA,C,60,14.01,0.19,0.18,4.0,0.18,16,12,15,11.0,0-0-0-1-0,0.16,0.47,28,1-0-0-2-0,0.64,158,2.4,144.0,0-2-1-9-5,10.64, , , 
Emil Heineman,NYI,L,61,15.34,0.12,0.25,-5.0,-0.24,,0,10,15.0,0,0.0,0.38,23,0,0.0,141,2.13,130.0,1-0-2-1,0.5, , , 
