name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Matt Boldy,MIN,L,73,29.84,0.34,0.56,-14.0,-1.56,31,29,27,41.0,1-0-2-0-0-0-0-0-0-0-1-1-1,0.4,1.11,81,2-0-3-0-0-1-0-0-0-0-1-1-1,0.83,279,3.34,244.0,3-2-6-5-1-2-4-3-3-4-4-4-2,1.75, , , 
Nikolaj Ehlers,CAR,L,77,17.28,0.3,0.31,0.0,0.0,12,25,24,24.0,0-0-0-1-0-1-1-1-0-0-0-0-0-0,0.2,0.84,65,1-0-0-3-0-2-1-2-0-3-1-1-0-1,1.07,215,2.51,193.0,3-3-0-3-3-2-5-4-3-1-3-2-0-3,1.82, , , 
Dylan Larkin,DET,C,70,32.64,0.38,0.43,0.0,0.0,32,33,30,30.0,0-0-0-1-0-0-1,0.2,0.84,59,1-0-0-1-0-1-1,0.24,249,3.06,214.0,1-7-4-2-3-1-5,4.2, , , 
Filip Forsberg,NSH,L,76,26.1,0.39,0.49,-6.0,-1.0,19,48,31,37.0,2-1-1-0-0-1-2-1-1-0-0-0,0.52,0.93,71,3-1-2-0-0-3-4-3-2-0-0-0,2.08,266,3.04,231.0,2-1-5-3-1-2-5-2-5-3-0-2,2.58, , , 
Mikhail Sergachev,UTA,D,72,8.66,0.19,0.14,5.0,0.5,10,2,15,10.0,0,0.0,0.76,55,1-1-4-3-0-1-0-1-1-0-1,1.42,134,2.03,146.0,3-4-1-2-0-0-2-0-1-2-3,1.69, , , 
Carter Verhaeghe,FLA,C,75,21.07,0.25,0.32,-4.0,-0.57,42,34,20,24.0,1-0-0-2-0-0-0-1-0-1-0-0-2,0.56,0.72,54,1-0-0-3-0-0-0-1-0-1-2-0-2,0.95,201,2.44,183.0,5-2-1-6-2-4-1-1-3-4-0-4-4,3.05, , , 
Mackie Samoskevich,FLA,R,72,20.16,0.19,0.14,5.0,0.5,,0,15,10.0,0-1-1-1-1-0-0-0-0-0-0,0.23,0.38,27,0-1-1-1-1-0-0-0-1-1-0,0.25,180,2.07,149.0,1-3-2-1-2-1-0-4-1-1-3,1.29, , , 
Bobby McMann,SEA,C,72,17.62,0.25,0.38,-7.0,-0.7,0,15,20,27.0,0-0-1-0-1-1-1-0-0-1-3,0.74,0.61,44,0-0-1-0-2-2-1-0-0-1-5,2.08,171,2.24,161.0,3-4-2-4-3-3-4-1-2-2-8,3.11, , , 
Beckett Sennecke,ANA,R,77,27.0,0.0,0.3,-23.0,-4.6,,,,23.0,1-0-0-0-1-0-0-1-0-0-0-0-0-0,0.17,0.75,58,1-0-0-1-1-0-1-2-1-0-0-0-0-0,0.39,225,2.39,184.0,3-1-2-3-2-1-2-3-3-1-3-5-5-2,1.53, , , 
Joel Eriksson Ek,MIN,C,68,24.88,0.17,0.26,-4.0,-0.29,23,30,14,18.0,0-0-0-0-1-0-0-0-0-0,0.09,0.71,48,1-1-1-0-1-0-0-0-0-1,0.25,200,2.72,185.0,0-3-1-0-5-3-4-5-5-1,3.81, , , 
Leon Draisaitl,EDM,C,65,23.93,0.65,0.54,17.0,1.0,52,41,52,35.0,1-0-0-0,0.19,1.49,97,1-1-1-2,0.19,218,2.86,186.0,1-3-0-6,5.25, , , 
Jackson Blake,CAR,R,77,26.5,0.21,0.29,-5.0,-1.0,,0,17,22.0,0-1-0-0-0-1-0-0-0-1-0-0-0-0,0.17,0.64,49,2-1-1-0-0-1-0-1-0-3-0-0-0-1,0.78,195,2.14,165.0,0-3-1-3-3-1-4-1-4-3-3-4-0-6,2.82, , , 
Matthew Poitras,BOS,C,3,0.5,0.01,0.33,0.0,0.0,,5,1,1.0,0,99,0.33,1,0,99,6,2.67,8.0,0,99, , , 
Clayton Keller,UTA,R,76,24.4,0.38,0.33,5.0,0.83,37,33,30,25.0,3-0-0-0-0-0-0-2-1-0-0-0-0,0.86,1.03,78,4-1-2-3-0-1-0-2-1-0-0-0-1,1.51,235,2.83,215.0,3-3-2-4-4-4-1-6-3-4-7-3-3,2.24, , , 
Jimmy Snuggerud,STL,R,64,16.23,0.01,0.27,-16.0,-0.89,,,1,17.0,0-0-0-0-1-0-1-0-0-0-0-2-1,0.39,0.66,42,3-0-0-0-1-1-1-0-1-1-0-2-3,1.08,178,2.41,154.0,8-2-0-3-4-2-5-5-1-4-1-3-8,5.79, , , 
Valeri Nichushkin,COL,R,66,19.49,0.26,0.23,6.0,0.38,17,28,21,15.0,0-0-0-0-0-0-0-1-0-0-0-0-1,0.13,0.68,45,0-2-1-1-0-1-0-2-0-0-0-0-1,0.54,164,2.23,147.0,0-2-4-0-5-3-0-1-3-0-7-0-3,4.75, , , 
Patrick Kane,DET,R,62,15.79,0.26,0.24,6.0,0.3,21,20,21,15.0,1-0-1-0-0-1-0-0-0-2-0-0-1,0.4,0.84,52,2-0-3-1-2-2-0-1-1-2-0-1-1,0.79,171,2.6,161.0,6-1-1-2-3-2-4-6-3-3-2-4-3,2.38, , , 
Mikael Backlund,CGY,C,76,18.52,0.19,0.21,-1.0,-0.17,19,15,15,16.0,0-0-0-0-0-0-1-0-0-0-1-1-0-0,0.17,0.54,41,0-1-0-1-0-0-1-0-0-0-1-1-0-1,0.24,189,2.29,174.0,2-0-0-0-2-3-2-4-0-2-4-3-1-0,2.09, , , 
Zach Werenski,CBJ,D,70,14.28,0.29,0.3,2.0,0.17,3,11,23,21.0,0-0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,1.11,78,0-0-1-0-0-0-2-3-3-1-0-0-2-1,1.21,253,3.34,234.0,0-0-3-2-3-1-3-7-5-3-2-5-0-3,3.94, , , 
