name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Matt Boldy,MIN,L,49,21.05,0.34,0.57,-1.0,-0.03,31,29,27,28.0,1-0-0-1-0-0-1-0-0-1,0.24,1.08,53,2-1-0-1-1-0-1-0-0-2,0.56,189,3.27,160.0,3-4-1-6-1-3-5-2-4-2,2.49, , , 
Kevin Fiala,LAK,L,50,16.17,0.44,0.36,17.0,0.53,23,29,35,18.0,0-1-0-0-1-0-0-0-1-1-0-1-0,0.24,0.72,36,0-2-1-0-2-0-0-0-2-1-1-2-1,0.69,159,2.78,139.0,1-1-4-4-3-0-1-4-4-3-4-3-3,1.91, , , 
Dylan Larkin,DET,C,53,24.52,0.38,0.47,5.0,0.17,32,33,30,25.0,0-0-1-0-1-0-0-1-0-1-0-0-1,0.24,0.89,47,0-1-2-1-1-0-0-2-1-1-0-1-1,0.44,184,2.94,156.0,1-2-5-4-6-2-3-3-7-1-1-0-3,4.07, , , 
Alex Tuch,BUF,R,50,13.44,0.45,0.36,18.0,0.56,36,22,36,18.0,1-0-0-0-1-1-0-1-0-1-1-0-0-1,0.25,0.84,42,1-0-1-0-1-1-1-1-1-1-2-0-1-1,0.27,149,2.36,118.0,1-4-1-0-2-1-0-2-2-1-3-5-2-2,1.84, , , 
John Tavares,TOR,C,52,19.44,0.47,0.37,19.0,0.63,36,29,38,19.0,0-1-0-1-0-1-0-0-1-0-0-0-0-0,0.2,0.85,44,0-1-0-1-0-2-0-0-1-1-1-0-1-1,0.37,146,2.5,130.0,1-3-4-6-1-1-1-3-1-0-2-1-1-2,2.35, , , 
Pavol Regenda,SJS,L,13,5.64,0.0,0.62,-8.0,-0.12,1,0,,8.0,1-0-0-0-1-0-0-0-1-3-0,0.79,0.69,9,1-0-0-0-2-0-0-0-1-3-0,0.96,35,2.38,31.0,3-1-1-3-1-0-3-2-3-6-4,2.61, , , 
Mackie Samoskevich,FLA,R,49,13.1,0.19,0.1,10.0,0.3,,0,15,5.0,1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.41,20,1-0-0-0-1-0-0-0-0-0-0-0-0,0.13,125,2.22,109.0,3-2-1-1-3-0-4-5-3-6-0-1-3,3.17, , , 
Filip Chytil,VAN,C,8,2.7,0.16,0.38,10.0,0.14,22,0,13,3.0,0,0.0,0.38,3,0,0.0,20,2.25,18.0,1-2,0.25, , , 
Connor Bedard,CHI,C,39,15.72,0.29,0.51,3.0,0.07,,22,23,20.0,0-0-0-1-0-0-0-0,0.11,1.23,48,0-0-0-1-1-0-2-0,0.5,139,3.28,128.0,3-0-3-3-6-3-3-4,2.36, , , 
Kyle Connor,WPG,L,51,17.23,0.51,0.45,18.0,0.58,31,34,41,23.0,0-0-0-0-1-0-1-0-0-1-1-1-0-0-0,0.22,1.14,58,0-0-2-0-1-1-2-0-1-2-1-2-1-0-0,0.65,165,3.25,166.0,5-1-1-4-5-2-2-2-0-3-2-2-4-3-9,4.53, , , 
Noah Hanifin,VGK,D,41,4.42,0.12,0.05,8.0,0.2,7,13,10,2.0,0,0.0,0.49,20,0-0-1-0-0-1-0-2-0-1-1-0-1-0,0.39,89,2.12,87.0,0-0-2-1-1-1-0-4-0-3-0-2-5-0,2.52, , , 
Jordan Kyrou,STL,R,42,11.14,0.45,0.26,25.0,0.62,37,31,36,11.0,2-0-1-0-0-0-0-0-0-0-0-0-0,0.33,0.57,24,2-1-1-0-1-1-1-0-0-0-0-0-1,0.39,115,2.48,104.0,4-3-3-0-4-2-2-3-4-3-1-2-0,1.78, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Jason Zucker,BUF,L,32,11.79,0.26,0.41,8.0,0.16,27,14,21,13.0,2-1-0-0-0-0-0-0-0-1-0,0.41,0.84,27,2-1-0-1-2-1-0-0-0-2-0,0.69,76,2.12,68.0,3-2-4-0-3-0-1-2-1-3-0,1.83, , , 
Mikko Rantanen,DAL,R,49,18.59,0.4,0.39,13.0,0.39,55,42,32,19.0,0-0-1-0-0-1-0-1-0-1-0,0.23,1.29,63,0-0-1-0-1-2-0-2-1-2-0,0.69,130,2.41,118.0,1-4-3-1-2-3-1-3-1-2-1,1.09, , , 
William Nylander,TOR,R,37,11.19,0.56,0.46,28.0,0.62,40,40,45,17.0,1-0-1-1,0.19,1.3,48,2-0-2-3,1.19,91,2.03,75.0,1-1-4-1,1.69, , , 
