name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Mikael Granlund,ANA,C,38,10.29,0.28,0.32,10.0,0.23,10,12,22,12.0,0,0.0,0.71,27,1-0-0,0.22,86,2.05,78.0,1-0-2,0.67, , , 
Noah Hanifin,VGK,D,48,5.13,0.12,0.04,8.0,0.24,7,13,10,2.0,0,0.0,0.42,20,0,0.0,102,2.06,99.0,3-1-2-2-2,0.4, , , 
Jack Eichel,VGK,C,51,15.94,0.35,0.41,7.0,0.23,27,31,28,21.0,0-1-1-0-0,0.24,1.33,68,0-2-2-3-0,1.44,188,3.69,188.0,1-4-5-9-0,10.16, , , 
Kyle Connor,WPG,L,58,20.74,0.51,0.47,14.0,0.58,31,34,41,27.0,1-1-1-0-0,0.24,1.16,67,2-1-1-1-1,0.16,196,3.31,192.0,3-4-6-1-5,2.96, , , 
Will Smith,SJS,C,44,14.14,0.23,0.39,1.0,0.03,,,18,17.0,0-0-0-1-1-0,0.22,0.91,40,1-0-0-1-1-1,0.22,121,2.45,108.0,3-2-2-3-5-4,1.14, , , 
Rasmus Andersson,VGK,D,58,9.46,0.14,0.19,0.0,0.0,11,9,11,11.0,0,0.0,0.59,34,0-0-0-1-0-1,0.22,148,2.34,136.0,4-1-0-0-7-3,6.25, , , 
Evgeni Malkin,PIT,C,43,14.56,0.2,0.3,3.0,0.08,27,27,16,13.0,0,0.0,1.07,46,0-2-1-0-1-1,0.47,116,2.72,117.0,6-4-5-3-1-2,2.92, , , 
Pavel Dorofeyev,VGK,R,59,23.42,0.44,0.47,7.0,0.3,7,13,35,28.0,0-2-1-1-0-0,0.56,0.8,47,1-2-2-1-1-0,0.47,179,2.73,161.0,1-4-2-7-2-0,5.22, , , 
Dylan Holloway,STL,L,36,7.61,0.33,0.31,15.0,0.33,3,6,26,11.0,0-3,2.25,0.58,21,0-4,4.0,87,2.47,89.0,5-5,0.0, , , 
Rickard Rakell,PIT,R,37,14.21,0.44,0.27,25.0,0.56,28,15,35,10.0,0-0-0-0-1,0.16,0.65,24,0-0-0-0-2,0.64,113,2.86,106.0,0-3-2-0-5,3.6, , , 
Mikael Backlund,CGY,C,58,15.15,0.19,0.22,2.0,0.08,19,15,15,13.0,0-1-0-0-0,0.16,0.6,35,0-2-0-0-1,0.64,150,2.45,142.0,2-5-2-2-3,1.36, , , 
Mark Scheifele,WPG,C,58,19.07,0.49,0.47,12.0,0.5,42,25,39,27.0,0-0-0-0-1,0.16,1.21,70,0-2-1-2-1,0.56,137,2.07,120.0,1-3-2-2-2,0.4, , , 
Mackie Samoskevich,FLA,R,57,16.36,0.19,0.11,9.0,0.36,,0,15,6.0,0-0-1-0-0-0,0.14,0.37,21,0-0-1-0-0-0,0.14,146,2.21,126.0,1-3-7-3-2-0,4.89, , , 
Matthew Schaefer,NYI,D,60,11.17,0.0,0.3,-18.0,-0.82,,,,18.0,0-2-0-1-0-1,0.56,0.68,41,0-2-0-2-0-1,0.81,141,2.35,141.0,1-3-0-1-2-3,1.22, , , 
Jordan Kyrou,STL,R,49,12.62,0.45,0.29,22.0,0.67,37,31,36,14.0,0-1-1-0-0,0.24,0.67,33,0-1-2-3-0,1.36,135,2.59,127.0,0-4-4-3-6,3.84, , , 
Tyler Toffoli,SJS,C,57,16.61,0.38,0.28,14.0,0.56,34,33,30,16.0,0-1-0-0-0-0,0.14,0.67,38,1-1-0-1-0-0,0.25,141,2.35,134.0,2-3-3-3-2-1,0.56, , , 
Ben Kindel,PIT,C,55,16.41,0.0,0.25,-14.0,-0.52,,,,14.0,0-0-2-0-0-1,0.58,0.49,27,0-0-2-0-0-1,0.58,122,2.11,116.0,6-1-2-2-2-5,3.33, , , 
