name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Nikolaj Ehlers,CAR,L,78,17.74,0.3,0.31,0.0,0.0,12,25,24,24.0,0-0-0-0-1-0-1-1-1-0-0-0-0-0,0.2,0.83,65,0-1-0-0-3-0-2-1-2-0-3-1-1-0,1.14,219,2.5,195.0,2-3-3-0-3-3-2-5-4-3-1-3-2-0,1.82, , , 
Kevin Fiala,LAK,L,56,16.76,0.44,0.32,17.0,0.65,23,29,35,18.0,0,99,0.71,40,0,99,171,2.62,147.0,0,99, , , 
Dylan Larkin,DET,C,71,33.06,0.38,0.44,-1.0,-0.09,32,33,30,31.0,1-0-0-0-1-0-0-1,0.23,0.86,61,2-1-0-0-1-0-1-1,0.44,255,3.1,220.0,6-1-7-4-2-3-1-5,4.48, , , 
Alex Tuch,BUF,R,76,22.85,0.45,0.41,5.0,0.83,36,22,36,31.0,1-1-0-0-0-0-0-0-1-0-0,0.2,0.83,63,1-1-1-0-1-0-0-0-1-1-0,0.25,231,2.49,189.0,1-6-5-1-0-3-4-3-6-0-5,4.81, , , 
Jonathan Marchessault,NSH,R,59,15.49,0.26,0.2,9.0,0.39,28,42,21,12.0,0-0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.53,31,0-0-1-2-0-0-0-3-2-0-2-0-0-2,1.12,147,2.19,129.0,2-1-3-4-1-1-0-2-2-3-3-4-2-1,1.35, , , 
Anders Lee,NYI,L,78,31.3,0.36,0.24,10.0,2.5,28,20,29,19.0,1-0-1-1-0-0-1-0-0-0-0,0.23,0.54,42,1-0-1-1-1-0-2-2-0-1-0,0.78,226,2.44,190.0,4-3-2-1-2-1-3-3-1-4-3,1.16, , , 
Mikhail Sergachev,UTA,D,73,8.83,0.19,0.14,5.0,0.56,10,2,15,10.0,0,0.0,0.77,56,1-1-1-4-3-0-1-0-1-1-0-1,1.31,138,2.04,149.0,3-3-4-1-2-0-0-2-0-1-2-3,1.69, , , 
Dougie Hamilton,NJD,D,73,10.81,0.11,0.16,-3.0,-0.33,22,5,9,12.0,0-0-0-1-0-1-0-0-1-0-0-0-0-0,0.17,0.48,35,0-0-1-1-0-1-0-0-2-0-0-1-2-1,0.52,198,2.64,193.0,2-0-3-4-0-4-1-2-2-1-1-3-1-2,1.55, , , 
Trevor Zegras,PHI,C,78,20.41,0.15,0.32,-13.0,-3.25,23,6,12,25.0,2-0-0-0-0-1-0-0-0-0-0-0-0-0-1,0.33,0.83,65,3-1-0-1-1-1-1-1-1-1-0-0-0-1-1,0.52,193,2.08,162.0,2-2-0-2-0-2-0-7-1-3-1-1-4-1-3,3.13, , , 
Jack Quinn,BUF,R,79,19.81,0.19,0.24,-4.0,-1.33,14,9,15,19.0,0-1-0-0-1-0-0-0-1-0-0-1-0,0.21,0.63,50,0-1-0-0-2-1-0-1-1-0-0-1-0,0.4,205,2.3,182.0,1-4-6-2-7-4-6-0-4-2-2-2-1,4.44, , , 
Rasmus Dahlin,BUF,D,75,14.6,0.21,0.24,-1.0,-0.14,15,20,17,18.0,0-0-1-0-0-1-1-0-1-1-0-0-0,0.24,0.95,71,1-1-2-0-0-1-1-0-3-2-0-0-0,0.9,193,2.56,192.0,2-1-3-2-3-4-2-3-6-1-3-3-2,1.6, , , 
Adrian Kempe,LAK,R,76,25.49,0.44,0.42,3.0,0.5,41,28,35,32.0,0-2-2-1-1-0-0-0-0-0-0-1,0.58,0.91,69,0-4-2-1-2-1-0-0-1-0-1-1,1.24,236,2.75,209.0,0-7-4-5-1-0-0-1-1-3-3-4,4.74, , , 
Macklin Celebrini,SJS,C,76,29.52,0.31,0.54,-16.0,-2.67,,,25,41.0,0-1-0-2-2-1-0-0-0-0-0-0-2-0,0.67,1.41,107,1-1-0-4-3-2-0-0-1-0-0-1-3-1,1.6,278,3.53,268.0,3-5-3-4-5-6-3-3-6-1-2-2-3-5,2.23, , , 
Gabriel Landeskog,COL,L,56,14.8,0.0,0.21,-12.0,-0.46,,,,12.0,0-0-0-1-1-0-0-0-1,0.22,0.59,33,0-0-0-1-1-0-1-0-1,0.25,138,2.14,120.0,3-0-1-1-3-2-1-3-2,1.06, , , 
Nikita Kucherov,TBL,R,72,34.87,0.46,0.6,-6.0,-0.6,30,44,37,43.0,0-1-1-1-0-0-0-2-1-3-0-0,0.85,1.76,127,1-1-1-3-0-1-1-5-3-5-0-2,2.74,266,3.11,224.0,3-3-3-4-7-1-2-10-3-8-5-2,6.85, , , 
Nathan MacKinnon,COL,C,76,36.94,0.4,0.67,-19.0,-3.17,42,51,32,51.0,0-0-1-1-1-0-2-1-0-0-0-1-0-1-0,0.38,1.62,123,1-0-1-1-3-0-2-1-0-3-1-1-1-4-0,1.4,328,4.39,334.0,0-5-2-7-5-3-7-2-1-4-5-4-2-4-1,4.25, , , 
Joel Eriksson Ek,MIN,C,69,25.67,0.17,0.28,-5.0,-0.38,23,30,14,19.0,1-0-0-0-0-1-0-0-0-0,0.16,0.74,51,3-1-1-1-0-1-0-0-0-0,0.81,202,2.72,188.0,3-0-3-1-0-5-3-4-5-5,3.49, , , 
Tyler Bertuzzi,CHI,L,75,29.96,0.29,0.43,-9.0,-1.29,8,21,23,32.0,0-1-0-2-0-0-0-1-0-0-0-0-0-1,0.37,0.75,56,0-1-0-2-0-1-0-2-1-0-0-0-0-2,0.66,194,2.13,160.0,3-3-0-3-3-2-0-2-3-2-4-1-3-3,1.35, , , 
