name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Jonathan Huberdeau,CGY,L,26,52-49-49-46-44-43-41-38-37-37,42-40-40-37-36-35-35-32-32-31,2-0-3-1-1-0-3-0-1,42.0,1.62,1.28,2-2-2-2-2-2-2-2-2-2,15,12,28,6.0,8.98,0.35,0.23,0.39,22.0,6-5-5-4-4-4-4-4-4-4,1-0-1-0-0-0-0-0-0,0.17,9-8-8-8-7-7-6-6-5-5,0-0-0-0-0-0-0-0-0-0,15,0.58,15-14-14-13-12-12-12-12-12-11,1-0-1-1-0-0-0-0-1,0.25, 
Mason Marchment,SEA,L,25,43-41-37-36-36-36-33,35-35-32-31-31-31-28,0-3-1-0-0-3,35.0,1.4,1.81,1-1-1-1-1-2-1,12,22,22,2.0,5.01,0.28,0.08,0.35,20.0,2-2-2-2-2-2-1,0-0-0-0-0-1,0.14,5-5-4-4-4-4-4,0-0-0-0-0-0-0,11,0.44,11-11-11-11-11-11-9,0-0-0-0-0-2,0.56, 
Lawson Crouse,UTA,L,31,65-64-57-54-51-50-48-47-45-43-42,51-50-47-45-43-43-40-39-38-36-35,1-3-2-2-0-3-1-1-2-1,51.0,1.65,0.84,2-2-2-2-2-2-2-2-2-2-2,24,23,12,7.0,8.36,0.15,0.23,0.1,5.0,7-7-7-6-4-4-4-4-4-4-4,0-0-1-2-0-0-0-0-0-0,0.41,8-8-7-7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,12,0.39,12-12-12-11-9-9-8-8-8-8-8,0-0-1-2-0-1-0-0-0-0,0.44, 
Andrew Copp,DET,C,30,45-43-40-37-36-35-34-32-31-30,38-35-32-29-28-28-27-26-26-26,3-3-3-1-0-1-1-0-0,38.0,1.27,1.56,1-1-1-1-1-1-1-1-1-1,9,13,10,3.0,6.84,0.12,0.1,0.13,7.0,3-2-1-1-1-1-1-1-1-1,1-1-0-0-0-0-0-0-0,0.17,7-7-6-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,13,0.43,13-12-11-9-9-9-9-9-8-8,1-1-2-0-0-0-0-1-0,0.47, 
Matvei Gridin,CGY,R,4,8,9,0,9.0,2.25,99,2,,,,1.0,0.41,0.0,0.25,-0.01,-1.0,1,0,99,0,0,1,0.25,1,0,99, 
Kevin Fiala,LAK,L,29,95-94-92-86-79-79-75-75-73-66,88-87-84-80-74-73-70-70-70-64,1-3-4-6-1-3-0-0-6,88.0,3.03,4.89,3-3-3-3-3-3-3-3-3-3,23,29,35,10.0,8.83,0.44,0.34,0.47,25.0,10-10-10-10-10-10-9-9-9-9,0-0-0-0-0-1-0-0-0,0.1,9-9-8-8-8-8-7-7-7-6,0-0-0-0-0-0-0-0-0-0,21,0.72,21-19-18-18-18-17-16-16-16-15,2-1-0-0-1-1-0-0-1,0.44, 
Sam Carrick,NYR,C,31,39-38-37-35-34-34-31-30-30-30-30,33-32-31-28-27-27-24-24-24-24-23,1-1-3-1-0-3-0-0-0-1,33.0,1.06,1.2,1-1-1-1-1-1-1-1-1-1-1,3,10,6,1.0,4.61,0.07,0.03,0.1,5.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,6,0.19,6-6-6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-1,0.09, 
Dylan Larkin,DET,C,30,109-108-105-99-96-94-91-87-82-77,96-95-94-88-85-84-81-78-74-70,1-1-6-3-1-3-3-4-4,96.0,3.2,2.54,3-3-3-3-3-3-3-3-3-3,32,33,30,16.0,14.36,0.38,0.53,0.27,14.0,16-15-15-14-14-14-13-13-12-12,1-0-1-0-0-1-0-1-0,0.25,14-14-14-13-12-12-12-11-10-10,1-1-1-1-1-1-1-1-1-1,32,1.07,32-31-31-30-29-27-26-25-24-24,1-0-1-1-2-1-1-1-0,0.32, 
Shane Wright,SEA,C,27,44-41-39-37-36-34-34-31,38-35-35-32-32-31-31-30,3-0-3-0-1-0-1,38.0,1.41,1.55,1-1-1-1-1-1-1-2,1,4,19,5.0,6.26,0.24,0.19,0.25,14.0,5-5-5-5-5-5-5-5,0,0.0,6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0,12,0.44,12-12-12-11-11-10-10-10,0-0-1-0-1-0-0,0.2, 
Evan Rodrigues,FLA,C,28,67-67-63-63-61-57-55-53-48,59-59-55-55-54-52-52-49-47,0-4-0-1-2-0-3-2,59.0,2.11,2.0,2-2-2-2-2-2-2-2-2,16,12,15,8.0,6.77,0.19,0.29,0.13,7.0,8-8-7-7-7-6-6-5-5,0-1-0-0-1-0-1-0,0.23,7-7-7-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,14,0.5,14-14-13-13-13-12-12-10-10,0-1-0-0-1-0-2-0,0.5, 
