name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Nikolaj Ehlers,CAR,L,75,16.88,0.3,0.32,0.0,0.0,12,25,24,24.0,0-1-0-1-1-1-0-0-0-0-0-0-1,0.24,0.85,64,0-3-0-2-1-2-0-3-1-1-0-1-2,1.1,208,2.49,187.0,0-3-3-2-5-4-3-1-3-2-0-3-5,2.39, , , 
Kevin Fiala,LAK,L,56,16.76,0.44,0.32,17.0,0.65,23,29,35,18.0,0,99,0.71,40,0,99,171,2.62,147.0,0,99, , , 
Dylan Larkin,DET,C,68,32.19,0.38,0.44,0.0,0.0,32,33,30,30.0,0-1-0-0-1-0,0.22,0.85,58,0-1-0-1-1-1,0.22,240,3.03,206.0,4-2-3-1-5-4,1.81, , , 
Alex Tuch,BUF,R,73,21.65,0.45,0.4,7.0,0.78,36,22,36,29.0,0-0-0-0-0-1-0-0-1-2-0,0.41,0.82,60,0-1-0-0-0-1-1-0-1-2-1,0.41,219,2.42,177.0,1-0-3-4-3-6-0-5-1-4-0,4.25, , , 
Rickard Rakell,PIT,R,55,21.75,0.44,0.38,14.0,0.52,28,15,35,21.0,1-1-2-0-2-1-0-1-0-0-0-1-0-0-1,0.49,0.8,44,1-1-2-1-3-1-0-1-2-1-1-1-1-1-2,0.46,161,2.65,146.0,3-2-3-1-6-4-0-2-1-1-2-3-0-1-4,2.56, , , 
Kiefer Sherwood,SJS,L,64,19.36,0.24,0.33,-2.0,-0.11,7,10,19,21.0,0-0-0-0-0-0-0-0-1-0-0-0-1-1,0.17,0.48,31,1-0-0-0-1-0-0-0-2-0-0-0-1-1,0.39,189,2.47,158.0,1-3-5-2-2-1-1-4-2-2-3-3-1-1,1.45, , , 
Matthew Schaefer,NYI,D,77,15.24,0.0,0.29,-22.0,-4.4,,,,22.0,0-0-0-0-0-0-1-1-0-0-0-0-0,0.13,0.74,57,0-1-0-2-2-1-1-1-1-1-1-1-1,0.31,200,2.66,205.0,2-4-4-5-3-12-6-3-1-3-6-3-2,7.21, , , 
Brandon Hagel,TBL,L,69,32.45,0.44,0.51,0.0,0.0,30,26,35,35.0,0-1-1-0-1-0-1-1-0-0-0-1-1,0.25,1.06,73,0-1-2-1-2-2-2-4-0-0-0-2-2,1.31,233,2.97,205.0,5-5-3-5-2-4-4-2-3-1-1-2-3,1.92, , , 
Rasmus Andersson,VGK,D,75,11.91,0.14,0.2,-4.0,-0.57,11,9,11,15.0,0-1-1-0-1-0-0-0-1-0-0-0-0,0.21,0.56,42,1-1-2-0-1-0-0-0-1-0-0-0-0,0.4,181,2.17,163.0,2-3-2-1-2-7-1-0-3-0-1-2-0,3.21, , , 
Alex DeBrincat,DET,R,75,35.21,0.49,0.52,0.0,0.0,27,27,39,39.0,2-0-1-1-0-1-1-0-0-0-0-0-1,0.4,1.07,80,2-0-1-3-1-1-3-3-1-1-1-0-1,1.01,308,3.59,269.0,4-4-8-4-4-7-4-6-2-2-3-3-3,3.05, , , 
Shane Pinto,OTT,C,65,23.32,0.26,0.31,1.0,0.06,20,9,21,20.0,1-0-0-0-0-1-0-1-0-0-0-0-0-1-1,0.22,0.62,40,1-0-0-0-0-1-1-1-0-0-2-0-1-3-1,0.73,169,2.2,143.0,3-0-0-3-0-4-3-1-2-3-3-2-2-3-4,1.76, , , 
Alex Ovechkin,WSH,L,76,31.17,0.55,0.41,13.0,2.17,42,31,44,31.0,0-2-0-3-0-1-0-1-0-0-0-0-0,0.86,0.78,59,0-2-1-3-0-1-0-1-0-0-1-0-0,0.83,262,2.89,220.0,4-4-1-5-2-3-4-3-3-2-5-2-2,1.46, , , 
Evgeni Malkin,PIT,C,52,16.31,0.2,0.29,1.0,0.03,27,27,16,15.0,0-0-0-0-0-2,0.56,1.02,53,0-1-0-1-1-3,1.0,130,2.62,136.0,2-5-0-1-0-3,3.14, , , 
Nick Schmaltz,UTA,C,75,25.71,0.25,0.37,-8.0,-1.14,22,22,20,28.0,1-1-0-0-2-0-0-0-0-0-0-0-0,0.37,0.89,67,2-1-1-0-2-0-1-1-0-0-0-1-0,0.52,196,2.43,182.0,4-1-4-0-7-5-1-1-4-4-3-2-0,4.18, , , 
Leon Draisaitl,EDM,C,65,23.93,0.65,0.54,17.0,1.0,52,41,52,35.0,1-0-0-0-1-0,0.22,1.49,97,1-1-1-2-1-1,0.14,218,2.86,186.0,1-3-0-6-2-0,4.33, , , 
Mathew Barzal,NYI,C,76,22.44,0.07,0.25,-13.0,-2.17,14,23,6,19.0,0-0-1-0-0-0-0-0-0-0-1-0-0,0.13,0.91,69,1-1-2-0-0-1-1-0-3-0-3-1-1,0.99,197,2.24,170.0,1-3-3-2-1-5-5-0-6-2-5-3-2,3.15, , , 
Brady Tkachuk,OTT,L,55,27.63,0.36,0.36,9.0,0.33,35,37,29,20.0,0-0-0-0-1-0-0-1-0-1-0-0-1-1-0,0.22,0.95,52,1-0-1-1-2-0-0-1-0-2-0-1-1-1-1,0.43,219,3.71,204.0,0-4-3-4-3-3-2-6-3-2-3-5-4-5-3,1.96, , , 
Nazem Kadri,COL,C,74,22.02,0.44,0.22,19.0,2.38,24,29,35,16.0,0-2-0-0-0-0-1-0-0-0-1-0-0-0,0.35,0.68,50,0-2-1-1-1-0-1-1-0-0-1-0-1-0,0.37,232,2.81,208.0,3-5-0-2-2-2-3-3-2-3-2-1-5-1,1.82, , , 
Bo Horvat,NYI,C,63,22.89,0.35,0.48,-2.0,-0.11,38,33,28,30.0,0-0-0-0-1-0-1-0-0-0-1-1-1,0.24,0.87,55,0-3-0-0-1-1-2-1-0-2-1-1-1,0.77,216,3.43,216.0,4-3-3-4-3-10-6-1-5-1-9-6-4,6.71, , , 
Aliaksei Protas,WSH,L,70,21.19,0.38,0.33,7.0,0.58,4,6,30,23.0,0-0-0-0-1-1-0-0-0-0-1,0.2,0.67,47,0-0-0-0-1-1-0-1-0-1-1,0.25,185,2.1,147.0,1-2-0-3-4-2-3-1-0-0-2,1.69, , , 
