name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Taylor Hall,CAR,L,30,58-55-54-52-48-45-45-45-44,49-46-45-43-40-38-37-37-36,3-1-2-3-2-1-0-1,49.0,1.63,0.98,2-2-2-2-2-2-2-2-2,16,2,18,6.0,7.33,0.23,0.2,0.23,12.0,6-6-6-6-5-5-5-5-5,0-0-0-1-0-0-0-0,0.11,7-7-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0,15,0.5,15-15-14-14-13-13-12-12-12,0-1-0-1-0-1-0-0,0.23, 
Andrei Kuzmenko,LAK,L,26,38-38-38-37-35-34-34-31,33-33-32-32-30-29-29-27,0-1-0-2-1-0-2,33.0,1.27,0.69,1-1-1-1-1-1-1-1,39,22,11,4.0,4.59,0.14,0.15,0.12,7.0,4-4-3-3-3-3-3-3,0-1-0-0-0-0-0,0.12,5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0,8,0.31,8-8-7-7-7-7-7-7,0-1-0-0-0-0-0,0.12, 
Jalen Chatfield,CAR,D,23,37-35-34-32-32-30-28-26-26,27-25-25-24-24-23-23-23-22,2-0-1-0-1-0-0-1,27.0,1.17,0.48,1-1-1-1-1-1-1-1-1,6,8,7,0.0,1.53,0.09,0.0,0.12,7.0,0-0-0-0-0-0-0-0-0,0,0.0,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.22,5-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0,0.11, 
Mikael Granlund,ANA,C,13,33-30-29-26-24,28-27-25-22-21,1-2-3-1,28.0,2.15,0.69,2-2-2-2-2,10,12,22,3.0,3.7,0.28,0.23,0.28,19.0,3-3-3-3-3,0,0.0,4-3-3-3-3,0-0-0-0-0,9,0.69,9-9-9-9-9,0,0.0, 
Andrew Copp,DET,C,32,47-45-45-43-40-37-36-35-34-32-31,40-39-38-35-32-29-28-28-27-26-26,1-1-3-3-3-1-0-1-1-0,40.0,1.25,1.24,1-1-1-1-1-1-1-1-1-1-1,9,13,10,3.0,7.42,0.12,0.09,0.14,7.0,3-3-3-2-1-1-1-1-1-1-1,0-0-1-1-0-0-0-0-0-0,0.16,7-7-7-7-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,15,0.47,15-15-13-12-11-9-9-9-9-9-8,0-2-1-1-2-0-0-0-0-1,0.61, 
Nick Paul,TBL,L,12,24-23-23-22-17-16-12-9-8-4-3,20-18-18-18-15-14-10-7-6-4-4,2-0-0-3-1-4-3-1-2-0,20.0,1.67,1.84,2-2-2-2-2-2-2-1-2-1-2,,,22,3.0,3.46,0.28,0.25,0.27,19.0,3-2-2-2-2-2-2-1-1-1-1,1-0-0-0-0-0-1-0-0-0,0.16,3-3-3-3-2-2-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0,7,0.58,7-6-6-6-6-5-4-3-2-1-1,1-0-0-0-1-1-1-1-1-0,0.24, 
Matvei Gridin,CGY,R,4,8,9,0,9.0,2.25,99,2,,,,1.0,0.41,0.0,0.25,-0.01,-1.0,1,0,99,0,0,1,0.25,1,0,99, 
Nikolaj Ehlers,CAR,L,30,91-86-82-78-74-72-69-68-67,81-75-71-67-62-61-59-59-58,6-4-4-5-1-2-0-1,81.0,2.7,4.11,3-3-3-2-2-2-2-3-3,12,25,24,7.0,7.5,0.3,0.23,0.33,17.0,7-6-6-6-5-5-4-4-4,1-0-0-1-0-1-0-0,0.23,8-7-7-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,21,0.7,21-19-19-19-16-16-15-15-14,2-0-0-3-0-1-0-1,1.11, 
Kevin Fiala,LAK,L,30,98-95-94-92-86-79-79-75-75,91-88-87-84-80-74-73-70-70,3-1-3-4-6-1-3-0,91.0,3.03,3.23,3-3-3-3-3-3-3-3-3,23,29,35,11.0,10.3,0.44,0.37,0.46,24.0,11-10-10-10-10-10-10-9-9,1-0-0-0-0-0-1-0,0.19,10-9-9-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0,22,0.73,22-21-19-18-18-18-17-16-16,1-2-1-0-0-1-1-0,0.44, 
Sam Carrick,NYR,C,32,39-39-38-37-35-34-34-31-30-30,33-33-32-31-28-27-27-24-24-24,0-1-1-3-1-0-3-0-0,33.0,1.03,1.33,1-1-1-1-1-1-1-1-1-1,3,10,6,1.0,4.61,0.07,0.03,0.1,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,6,0.19,6-6-6-6-6-6-6-6-6-6,0,0.0, 
Dylan Larkin,DET,C,32,118-113-109-108-105-99-96-94-91-87-82,100-97-96-95-94-88-85-84-81-78-74,3-1-1-1-6-3-1-3-3-4,100.0,3.12,2.44,3-3-3-3-3-3-3-3-3-3-3,32,33,30,17.0,16.57,0.38,0.53,0.26,13.0,17-17-16-15-15-14-14-14-13-13-12,0-1-1-0-1-0-0-1-0-1,0.25,17-15-14-14-14-13-12-12-12-11-10,1-1-1-1-1-1-1-1-1-1-1,33,1.03,33-33-32-31-31-30-29-27-26-25-24,0-1-1-0-1-1-2-1-1-1,0.29, 
K'Andre Miller,CAR,D,23,57-55-53-50-49-47-42-39,46-45-43-42-41-41-36-34,1-2-1-1-0-5-2,46.0,2.0,2.2,2-2-2-2-2-2-2-2,9,8,7,2.0,2.45,0.09,0.09,0.08,5.0,2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,13,0.57,13-13-12-12-11-11-10-10,0-1-0-1-0-1-0,0.24, 
Travis Sanheim,PHI,D,29,48-45-43-42-40-40-40-39-37-37,38-37-35-34-32-32-32-31-29-28,1-2-1-2-0-0-1-2-1,38.0,1.31,0.54,1-1-1-1-1-1-1-1-1-1,7,10,8,2.0,2.82,0.1,0.07,0.11,6.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,13,0.45,13-12-11-11-9-9-8-8-7-7,1-1-0-2-0-1-0-1-0,0.44, 
Brett Berard,NYR,L,9,13-13-12-12-10-9-9-7-2,10-10-9-9-8-6-6-5-2,0-1-0-1-2-0-1-3,10.0,1.11,1.0,1-1-1-2-2-2-2-2-2,,,6,0.0,1.8,0.07,0.0,0.08,6.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-1-1-1-1-0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0,0.0, 
Brendan Gallagher,MTL,R,30,52-51-50-48-45-42-40-39-37-36,47-45-45-44-41-39-37-35-35-34,2-0-1-3-2-2-2-0-1,47.0,1.57,0.91,2-2-2-2-2-2-2-2-2-2,8,16,21,2.0,7.35,0.26,0.07,0.37,19.0,2-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0,0.1,7-7-7-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0,11,0.37,11-10-10-10-10-10-10-10-10-9,1-0-0-0-0-0-0-0-1,0.17, 
Jonathan Marchessault,NSH,R,25,58-58-56-55-52-51-49-49,54-54-52-50-47-46-44-43,0-2-2-3-1-2-1,54.0,2.16,0.82,2-2-2-2-2-2-2-2,28,42,21,6.0,6.52,0.26,0.24,0.26,15.0,6-6-5-5-5-4-4-4,0-1-0-0-1-0-0,0.2,7-7-6-6-6-6-6-6,0-0-0-0-0-0-0-0,9,0.36,9-9-8-8-8-7-6-6,0-1-0-0-1-1-0,0.24, 
