name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Taylor Hall,CAR,L,31,60-58-55-54-52-48-45-45-45-44,49-49-46-45-43-40-38-37-37-36,0-3-1-2-3-2-1-0-1,49.0,1.58,1.14,2-2-2-2-2-2-2-2-2-2,16,2,18,6.0,7.49,0.23,0.19,0.24,12.0,6-6-6-6-6-5-5-5-5-5,0-0-0-0-1-0-0-0-0,0.1,7-7-7-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,16,0.52,16-15-15-14-14-13-13-12-12-12,1-0-1-0-1-0-1-0-0,0.25, 
Mason Marchment,SEA,L,27,53-47-43-41-37-36-36,44-38-35-35-32-31-31,6-3-0-3-1-0,44.0,1.63,4.47,2-1-1-1-1-1-1,12,22,22,4.0,5.75,0.28,0.15,0.33,18.0,4-2-2-2-2-2-2,2-0-0-0-0-0,0.56,6-5-5-5-4-4-4,0-0-0-0-0-0-0,13,0.48,13-11-11-11-11-11-11,2-0-0-0-0-0,0.56, 
Jalen Chatfield,CAR,D,24,39-37-35-34-32-32-30-28-26-26,28-27-25-25-24-24-23-23-23-22,1-2-0-1-0-1-0-0-1,28.0,1.17,0.44,1-1-1-1-1-1-1-1-1-1,6,8,7,0.0,1.55,0.09,0.0,0.12,7.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.21,5-5-4-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0-0,0.1, 
Lawson Crouse,UTA,L,33,67-66-65-64-57-54-51-50-48-47-45,54-53-51-50-47-45-43-43-40-39-38,1-2-1-3-2-2-0-3-1-1,54.0,1.64,0.84,2-2-2-2-2-2-2-2-2-2-2,24,23,12,8.0,9.3,0.15,0.24,0.08,4.0,8-7-7-7-7-6-4-4-4-4-4,1-0-0-0-1-2-0-0-0-0,0.44,9-9-8-8-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,14,0.42,14-13-12-12-12-11-9-9-8-8-8,1-1-0-0-1-2-0-1-0-0,0.44, 
Mark Kastelic,BOS,C,32,56-55-50-50-47-45-45-45-44,42-42-39-39-36-34-34-34-34,0-3-0-3-2-0-0-0,42.0,1.31,1.75,1-1-1-1-1-1-1-1-1,7,5,5,6.0,7.2,0.06,0.19,-0.02,-1.0,6-6-4-4-4-4-4-4-4,0-2-0-0-0-0-0-0,0.44,7-7-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0,12,0.38,12-11-9-8-8-8-8-8-8,1-2-1-0-0-0-0-0,0.5, 
Nikolaj Ehlers,CAR,L,31,94-91-86-82-78-74-72-69-68-67,83-81-75-71-67-62-61-59-59-58,2-6-4-4-5-1-2-0-1,83.0,2.68,3.73,3-3-3-3-2-2-2-2-3-3,12,25,24,8.0,7.73,0.3,0.26,0.31,16.0,8-7-6-6-6-5-5-4-4-4,1-1-0-0-1-0-1-0-0,0.25,8-8-7-7-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,22,0.71,22-21-19-19-19-16-16-15-15-14,1-2-0-0-3-0-1-0-1,0.99, 
K'Andre Miller,CAR,D,24,60-57-55-53-50-49-47-42-39,47-46-45-43-42-41-41-36-34,1-1-2-1-1-0-5-2,47.0,1.96,1.98,2-2-2-2-2-2-2-2-2,9,8,7,2.0,2.59,0.09,0.08,0.09,5.0,2-2-2-2-2-2-2-2-2,0,0.0,3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,13,0.54,13-13-13-12-12-11-11-10-10,0-0-1-0-1-0-1-0,0.23, 
Travis Sanheim,PHI,D,30,50-48-45-43-42-40-40-40-39-37,40-38-37-35-34-32-32-32-31-29,2-1-2-1-2-0-0-1-2,40.0,1.33,0.62,1-1-1-1-1-1-1-1-1-1,7,10,8,2.0,3.0,0.1,0.07,0.12,6.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,14,0.47,14-13-12-11-11-9-9-8-8-7,1-1-1-0-2-0-1-0-1,0.4, 
Alex Tuch,BUF,R,30,96-94-90-86-84-81-74-69-67,74-72-68-66-64-61-57-52-50,2-4-2-2-3-4-5-2,74.0,2.47,1.25,2-2-2-2-2-2-2-2-2,36,22,36,11.0,11.24,0.45,0.37,0.48,25.0,11-10-9-9-9-8-8-8-8,1-1-0-0-1-0-0-0,0.23,11-11-10-9-8-8-7-7-6,0-0-0-0-0-0-0-0-0,26,0.87,26-25-24-24-23-22-21-21-21,1-1-0-1-1-1-0-0,0.23, 
Brendan Gallagher,MTL,R,31,52-52-51-50-48-45-42-40-39-37-36,47-47-45-45-44-41-39-37-35-35-34,0-2-0-1-3-2-2-2-0-1,47.0,1.52,1.01,2-2-2-2-2-2-2-2-2-2-2,8,16,21,2.0,7.35,0.26,0.06,0.37,19.0,2-2-1-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0-0,0.09,7-7-7-7-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0,11,0.35,11-11-10-10-10-10-10-10-10-10-9,0-1-0-0-0-0-0-0-0-1,0.16, 
