name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Mason Marchment,CBJ,L,35,7.73,0.28,0.23,14.0,0.3,12,22,22,8.0,0-1-0-0-2-1-0-0-2-0-0-0,0.58,0.54,19,0-1-1-1-2-1-0-0-2-0-0-0,0.56,72,1.66,58.0,1-3-1-0-4-3-0-2-6-3-0-3,3.14, , , 
Jalen Chatfield,CAR,D,34,1.96,0.09,0.0,7.0,0.15,6,8,7,0.0,0,0.0,0.21,7,0-0-0-1-1-0-0-0-0-0-0-1-0-0-0,0.16,56,1.35,46.0,2-3-1-2-1-1-1-3-2-2-1-2-0-1-0,0.78, , , 
Jack Hughes,NJD,C,23,9.13,0.34,0.48,16.0,0.27,43,27,27,11.0,0-0-0-0-0-1,0.14,1.04,24,2-1-0-0-0-1,0.56,82,3.7,85.0,2-6-2-3-1-2,2.56, , , 
Nikolaj Ehlers,CAR,L,41,8.66,0.3,0.24,14.0,0.34,12,25,24,10.0,1-1-0-0-0-0-0-0-0-0-1-1-0-0-1,0.22,0.73,30,1-3-0-2-0-0-1-0-1-0-1-2-0-0-3,1.13,113,2.39,98.0,1-2-1-2-2-1-1-2-1-2-2-6-4-4-5,2.37, , , 
K'Andre Miller,CAR,D,33,3.09,0.09,0.06,5.0,0.1,9,8,7,2.0,0,0.0,0.48,16,1-1-0-1-0-0-0-0-0-0-0-1-0-1,0.23,72,1.7,56.0,0-3-1-0-1-1-2-0-1-1-1-2-1-1,0.64, , , 
Brendan Gallagher,MTL,R,41,9.12,0.26,0.05,19.0,0.46,8,16,21,2.0,0-0-0-0-0-0-0-0-0-0-0-1-0-0-0,0.06,0.32,13,0-1-0-0-0-0-1-0-0-0-0-1-0-0-0,0.16,74,1.61,66.0,6-1-1-3-0-0-1-0-3-4-0-2-0-1-3,3.02, , , 
Braeden Bowman,VGK,R,24,7.87,0.0,0.21,-5.0,-0.09,,,,5.0,0,0.0,0.58,14,1-0-0-0-2-0-0-0-1-1-0,0.43,51,1.62,39.0,1-1-1-4-0-1-4-0-0-2-0,2.02, , , 
Oliver Moore,CHI,C,29,3.72,0.0,0.1,-3.0,-0.06,,,0,3.0,0,0.0,0.38,11,0-0-2-0-0-0-1-0-0-0-0-0-0,0.33,41,1.28,37.0,2-1-1-2-1-2-0-0-2-1-2-0-5,1.63, , , 
Alexander Holtz,VGK,R,12,2.11,0.05,0.08,3.0,0.04,3,16,4,1.0,0-0-1-0,0.19,0.17,2,0-0-2-0,0.75,17,1.25,15.0,0-0-2-1,0.69, , , 
Stefan Noesen,NJD,R,35,7.46,0.28,0.09,19.0,0.4,13,14,22,3.0,0-0-0-0-0-0-1-0-0-1-0-0-0,0.13,0.2,7,0-0-0-1-0-0-1-0-1-2-1-0-0,0.52,52,1.4,49.0,2-2-2-1-1-1-3-2-0-1-5-1-2,1.41, , , 
Yegor Chinakhov,PIT,R,31,4.43,0.09,0.13,3.0,0.06,4,16,7,4.0,1-0-0-0-0-1-0-0-0-0,0.16,0.23,7,1-0-0-0-1-1-0-0-0-0,0.21,40,1.29,40.0,3-1-0-0-2-2-0-1-3-1,1.21, , , 
