name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Josh Morrissey,WPG,D,41,3.79,0.17,0.15,8.0,0.2,16,10,14,6.0,0-0-0-0-0-1-0-0-0-0-0-0,0.08,0.8,33,1-1-1-0-0-1-1-0-0-0-2-1,0.39,73,1.71,70.0,0-0-1-0-2-4-2-2-1-4-2-3,1.85, , , 
Ryan Pulock,NYI,D,43,1.81,0.06,0.02,4.0,0.1,5,5,5,1.0,0-0-0-0-0-0-0-0-0-0-0-1,0.08,0.44,19,2-0-0-0-1-0-0-0-0-0-0-1,0.39,55,1.23,53.0,0-1-2-1-1-0-0-2-2-1-2-4,1.22, , , 
Nikita Zadorov,BOS,D,43,4.44,0.05,0.02,3.0,0.08,14,6,4,1.0,0,0.0,0.33,14,1-0-0-0-0-0-0-1-0-1-0-1,0.22,59,1.21,52.0,2-0-1-2-0-2-2-1-2-0-0-1,0.74, , , 
Mason Marchment,CBJ,L,36,8.02,0.28,0.25,13.0,0.28,12,22,22,9.0,1-0-1-0-0-2-1-0-0-2-0,0.6,0.56,20,1-0-1-1-1-2-1-0-0-2-0,0.51,76,1.69,61.0,3-1-3-1-0-4-3-0-2-6-3,2.96, , , 
Jalen Chatfield,CAR,D,36,2.14,0.09,0.0,7.0,0.15,6,8,7,0.0,0,0.0,0.22,8,1-0-0-0-0-1-1-0-0-0-0-0-0-1,0.2,59,1.36,49.0,2-1-2-3-1-2-1-1-1-3-2-2-1-2,0.49, , , 
Andrew Copp,DET,C,44,10.0,0.12,0.14,4.0,0.11,9,13,10,6.0,1-0-1-0-0-1-0-0-0-0-0-0-0-0,0.17,0.52,23,1-0-1-0-0-1-0-2-2-0-0-1-0-2,0.63,71,1.43,63.0,2-1-2-3-5-1-0-2-1-3-1-2-1-1,1.45, , , 
Mark Kastelic,BOS,C,43,7.45,0.06,0.14,-1.0,-0.03,7,5,5,6.0,0,0.0,0.3,13,0-0-0-0-0-0-0-1-0-0-0-1,0.14,72,1.35,58.0,1-1-2-1-2-0-0-4-1-0-4-0,1.89, , , 
Matvei Gridin,CGY,R,4,0.41,0.0,0.25,-1.0,-0.01,,,,1.0,0,99,0.25,1,0,99,8,2.25,9.0,0,99, , , 
Nikolaj Ehlers,CAR,L,43,9.37,0.3,0.26,13.0,0.33,12,25,24,11.0,0-1-1-1-0-0-0-0-0-0-0-0-1-1,0.23,0.79,34,3-1-1-3-0-2-0-0-1-0-1-0-1-2,1.07,118,2.4,103.0,1-4-1-2-1-2-2-1-1-2-1-2-2-6,1.86, , , 
Sam Carrick,NYR,C,44,5.98,0.07,0.02,5.0,0.13,3,10,6,1.0,0,0.0,0.16,7,0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,55,1.05,46.0,0-0-2-0-2-0-1-3-3-1-0-1-0,1.23, , , 
Dylan Larkin,DET,C,44,20.0,0.38,0.5,8.0,0.21,32,33,30,22.0,1-0-0-1-0-0-2-0-1-0-0-0-0-1,0.39,0.89,39,1-0-1-1-0-0-2-0-1-0-0-0-0-1,0.39,147,2.8,123.0,1-1-0-3-1-1-3-3-3-2-4-1-3-1,1.35, , , 
K'Andre Miller,CAR,D,35,3.22,0.09,0.11,3.0,0.06,9,8,7,4.0,2-0-0-0-0-0-0-0-0-0-0-0-0,0.28,0.54,19,3-0-1-1-0-1-0-0-0-0-0-0-0,0.71,75,1.69,59.0,2-1-0-3-1-0-1-1-2-0-1-1-1,0.69, , , 
