name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Josh Morrissey,WPG,D,40,3.78,0.17,0.15,8.0,0.19,16,10,14,6.0,0-0-0-0-1-0-0-0-0-0-0-0,0.08,0.8,32,1-1-0-0-1-1-0-0-0-2-1-1,0.39,72,1.75,70.0,0-1-0-2-4-2-2-1-4-2-3-5,2.31, , , 
Logan Stanley,WPG,D,40,2.2,0.01,0.17,-6.0,-0.14,1,1,1,7.0,0-0-1-0-0-0-0-0-1-1-0-1,0.22,0.33,13,0-0-1-0-0-0-0-0-1-1-0-1,0.22,61,1.1,44.0,0-1-1-3-0-1-2-1-4-1-0-3,1.58, , , 
Mason Marchment,CBJ,L,36,8.02,0.28,0.25,13.0,0.28,12,22,22,9.0,1-0-1-0-0-2-1-0-0-2-0-0,0.58,0.56,20,1-0-1-1-1-2-1-0-0-2-0-0,0.52,76,1.69,61.0,3-1-3-1-0-4-3-0-2-6-3-0,3.14, , , 
Jalen Chatfield,CAR,D,35,2.02,0.09,0.0,7.0,0.15,6,8,7,0.0,0,0.0,0.2,7,0-0-0-0-1-1-0-0-0-0-0-0-1-0,0.17,57,1.34,47.0,1-2-3-1-2-1-1-1-3-2-2-1-2-0,0.67, , , 
Miles Wood,CBJ,L,32,6.85,0.05,0.25,-4.0,-0.08,13,9,4,8.0,0,0.0,0.38,12,0,0.0,55,1.59,51.0,0-1-1-2-3-0-1-3-1,1.11, , , 
Nikolaj Ehlers,CAR,L,42,9.05,0.3,0.26,13.0,0.33,12,25,24,11.0,1-1-1-0-0-0-0-0-0-0-0-1-1-0,0.23,0.74,31,1-1-3-0-2-0-0-1-0-1-0-1-2-0,0.84,116,2.43,102.0,4-1-2-1-2-2-1-1-2-1-2-2-6-4,2.03, , , 
K'Andre Miller,CAR,D,34,3.09,0.09,0.06,5.0,0.1,9,8,7,2.0,0,0.0,0.47,16,0-1-1-0-1-0-0-0-0-0-0-0-1,0.21,73,1.68,57.0,1-0-3-1-0-1-1-2-0-1-1-1-2,0.69, , , 
Travis Sanheim,PHI,D,40,4.08,0.1,0.1,4.0,0.1,7,10,8,4.0,1-0-0-0-0-0-1-0-0-0-0-0-0,0.13,0.45,18,1-0-1-0-0-0-2-0-0-0-1-1-1,0.4,66,1.3,52.0,2-0-2-1-3-0-2-0-1-1-2-1-2,0.83, , , 
Alex Tuch,BUF,R,39,11.69,0.45,0.31,24.0,0.56,36,22,36,12.0,0-0-1-0-0-0-0-0-0-1-1,0.2,0.82,32,0-1-1-0-1-0-0-1-2-1-1,0.38,127,2.59,101.0,5-2-2-2-3-4-5-1-3-2-4,1.64, , , 
Evander Kane,VAN,L,40,9.44,0.0,0.15,-6.0,-0.14,16,24,,6.0,0-0-0-0-0-0-0-0-1-0-0-0,0.08,0.47,19,0-0-0-1-0-0-1-1-1-0-0-0,0.22,116,2.48,99.0,1-0-4-2-1-6-1-4-2-0-4-2,3.19, , , 
Troy Terry,ANA,R,42,13.03,0.26,0.31,8.0,0.2,23,20,21,13.0,0-1-0-2-0-0-0-0-0-0-1-1-1,0.4,0.95,40,1-1-0-3-0-0-0-1-0-0-1-2-1,0.79,123,2.43,102.0,2-3-1-3-0-5-1-2-4-0-6-2-2,3.01, , , 
Victor Hedman,TBL,D,18,1.52,0.19,0.0,15.0,0.23,9,13,15,0.0,0,0.0,0.67,12,0,0.0,34,1.39,25.0,1-1,0.0, , , 
Anders Lee,NYI,L,42,15.95,0.36,0.24,19.0,0.47,28,20,29,10.0,0-0-0-0-1-0-0-1-0-0-2-0,0.39,0.6,25,0-0-0-0-1-1-1-1-1-0-4-0,1.19,118,2.4,101.0,1-2-4-1-2-2-1-2-3-3-2-1,0.83, , , 
Jeff Skinner,SJS,L,28,4.44,0.2,0.18,11.0,0.2,35,24,16,5.0,0-1-0-0-0-0-0-0-0,0.1,0.36,10,2-1-0-0-0-0-0-0-0,0.44,52,1.75,49.0,3-1-0-2-0-3-0-2-4,2.0, , , 
Linus Karlsson,VAN,C,38,9.86,0.04,0.26,-7.0,-0.16,,0,3,10.0,0-1-0-1-1-0-2-0-0-0-0-0,0.41,0.47,18,1-1-0-1-1-0-3-0-1-0-0-0,0.72,68,1.45,55.0,3-1-0-2-1-0-3-4-0-0-1-1,1.72, , , 
Mark Stone,VGK,R,24,9.88,0.24,0.5,7.0,0.12,17,16,19,12.0,1-1-1-1-0-1-1-0-0-2-0,0.38,1.38,33,1-1-1-1-0-2-2-1-0-2-2,0.51,65,2.46,59.0,2-2-2-3-0-2-4-3-4-5-2,1.69, , , 
Stefan Noesen,NJD,R,36,7.85,0.28,0.08,19.0,0.41,13,14,22,3.0,0-0-0-0-0-0-0-1-0-0-1-0-0,0.13,0.19,7,0-0-0-0-1-0-0-1-0-1-2-1-0,0.52,53,1.36,49.0,0-2-2-2-1-1-1-3-2-0-1-5-1,1.62, , , 
Pavel Mintyukov,ANA,D,37,2.92,0.06,0.14,0.0,0.0,,4,5,5.0,0-0-0-1-0-1-0-0-1-0-0,0.2,0.3,11,0-0-1-1-0-1-0-0-1-0-0,0.23,50,1.08,40.0,3-1-2-3-3-1-0-0-1-2-0,1.34, , , 
Nicolas Roy,TOR,C,38,5.42,0.19,0.11,11.0,0.25,14,13,15,4.0,0-0-1-0-0-0-0-1-0-0-0-0-0,0.13,0.39,15,1-0-2-0-1-0-0-1-0-0-0-0-0,0.39,45,1.08,41.0,2-1-2-0-0-0-1-2-2-0-1-2-0,0.77, , , 
Emil Heineman,NYI,L,42,11.52,0.12,0.31,-3.0,-0.07,,0,10,13.0,1-0-0-0-0-0-1-0-1-0-0-0,0.19,0.48,20,2-0-0-0-0-0-1-0-1-0-0-0,0.39,93,2.0,84.0,2-1-1-2-1-3-10-1-3-1-0-1,6.31, , , 
Filip Forsberg,NSH,L,41,13.45,0.39,0.39,15.0,0.37,19,48,31,16.0,0-0-0-0-0-0-1-0-1-3-0-1-0,0.71,0.76,31,0-0-1-1-0-1-1-1-1-3-1-1-1,0.53,139,2.98,122.0,1-1-2-1-2-3-5-2-4-4-2-5-0,2.4, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Carter Verhaeghe,FLA,C,40,10.42,0.25,0.28,9.0,0.21,42,34,20,11.0,0-0-0-0-0-0-0-0-1-1-0-0-1,0.18,0.7,28,0-0-0-0-0-0-0-1-1-2-1-0-2,0.56,100,2.33,93.0,0-2-1-3-1-1-2-1-4-3-0-3-4,1.76, , , 
Nick Paul,TBL,L,22,4.53,0.28,0.18,18.0,0.3,,,22,4.0,0-0-0-1-0-0-0-0-0-0-1-0-0,0.13,0.45,10,1-0-0-1-0-0-1-0-0-0-1-0-0,0.21,39,1.45,32.0,1-1-0-1-2-1-1-1-3-1-2-0-0,0.69, , , 
Mark Kastelic,BOS,C,42,7.43,0.06,0.14,-1.0,-0.03,7,5,5,6.0,0-0-0-0-0-0-0-0-0-0-0-2,0.31,0.31,13,0-0-0-0-0-0-1-0-0-0-1-2,0.39,71,1.36,57.0,1-2-1-2-0-0-4-1-0-4-0-3,2.08, , , 
Mackie Samoskevich,FLA,R,39,10.94,0.19,0.1,11.0,0.26,,0,15,4.0,0-0-0-0-0-0-0-0-0-1-0,0.08,0.46,18,0-0-0-0-1-0-1-1-0-1-0,0.23,99,2.23,87.0,6-0-1-3-2-2-2-1-3-2-6,3.34, , , 
Andrei Svechnikov,CAR,R,42,15.04,0.25,0.29,8.0,0.2,23,19,20,12.0,0-1-1-0-0-1-1-1-0-0-0-0-0-0,0.23,0.74,31,0-1-3-0-0-3-1-1-2-2-0-1-0-2,1.12,140,2.83,119.0,2-4-5-2-3-4-3-2-2-3-2-0-3-2,1.37, , , 
Scott Laughton,TOR,C,23,3.76,0.16,0.17,9.0,0.15,18,13,13,4.0,0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.26,6,0-1-0-0-0-0-1-0-0-0-1-0-0,0.18,36,1.35,31.0,3-1-2-0-1-1-5-0-1-2-1-0-1,1.78, , , 
Logan Stankoven,CAR,C,42,11.71,0.17,0.17,7.0,0.17,,6,14,7.0,1-0-0-0-0-0-0-0-0-0-0-0-1-0,0.12,0.43,18,1-1-0-0-0-0-0-1-0-1-0-0-2-0,0.39,96,2.12,89.0,4-0-1-2-2-0-2-2-3-2-1-3-4-1,1.49, , , 
Pavel Zacha,BOS,C,41,9.99,0.17,0.24,4.0,0.1,21,21,14,10.0,0-0-0-0-0-0-1-1-0-0-0-1,0.19,0.63,26,0-0-0-0-0-1-1-1-1-0-0-1,0.24,74,1.54,63.0,0-1-2-2-1-1-2-1-1-2-1-6,2.06, , , 
