name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Brock Faber,MIN,D,41,4.46,0.12,0.2,2.0,0.05,0,8,10,8.0,0-1-0-1-0-0-0-0-0-0-0-0-0-0,0.12,0.51,21,0-1-0-1-0-0-1-1-2-0-0-0-0-0,0.39,89,2.07,85.0,0-1-0-2-1-1-4-3-3-1-1-1-2-3,1.37, , , 
Evander Kane,VAN,L,38,10.1,0.0,0.16,-6.0,-0.14,16,24,,6.0,0-0-0-0-0-0-1-0-0-0-0,0.08,0.5,19,0-1-0-0-1-1-1-0-0-0-1,0.25,115,2.58,98.0,4-2-1-6-1-4-2-0-4-2-1,2.98, , , 
Mika Zibanejad,NYR,C,41,15.62,0.25,0.29,8.0,0.2,39,26,20,12.0,0-0-0-0-0-1-0-0-0-0-1-0-1,0.18,0.73,30,1-0-0-2-0-2-0-0-1-0-2-1-1,0.64,128,2.63,108.0,0-1-0-0-0-3-3-2-2-3-4-1-5,2.59, , , 
Jordan Eberle,SEA,R,38,17.93,0.11,0.37,-5.0,-0.11,20,17,9,14.0,0-0-1-1-2-0-0-1-0-0-0-1-0-0,0.39,0.68,26,1-1-1-1-2-0-0-1-1-0-1-1-1-1,0.27,111,2.47,94.0,1-4-2-4-2-2-0-7-2-1-1-3-1-3,2.94, , , 
Leo Carlsson,ANA,C,39,12.13,0.25,0.44,3.0,0.07,,12,20,17.0,0-0-0-0-0-0-0-0-1-0-2-0-0,0.33,1.08,42,0-1-0-0-0-0-1-1-1-0-2-0-0,0.4,112,2.51,98.0,3-4-2-4-0-0-3-2-3-1-4-7-1,3.47, , , 
Jack Eichel,VGK,C,31,10.97,0.35,0.39,16.0,0.31,27,31,28,12.0,0-0-0-1-0,0.16,1.32,41,1-2-2-2-2,0.16,114,3.77,117.0,1-2-4-2-3,1.04, , , 
Pavel Dorofeyev,VGK,R,38,16.54,0.44,0.39,20.0,0.45,7,13,35,15.0,0-0-0-0-1-1-1-0-1-0-0,0.23,0.74,28,2-1-0-2-1-1-1-1-1-0-1,0.36,124,2.82,107.0,3-3-2-5-7-4-3-1-4-6-1,3.34, , , 
Mason McTavish,ANA,C,40,15.61,0.28,0.25,12.0,0.29,17,19,22,10.0,1-0-1-0-1-0-0-0-0-0-0-1-0-0,0.2,0.62,25,1-1-1-0-1-1-0-0-0-0-0-1-0-0,0.24,112,2.05,82.0,3-5-2-5-6-1-3-0-1-3-1-3-1-3,2.94, , , 
Troy Terry,ANA,R,40,14.04,0.26,0.3,9.0,0.21,23,20,21,12.0,0-2-0-0-0-0-0-0-1-1-1-0-0-0,0.37,0.95,38,0-3-0-0-0-1-0-0-1-2-1-1-0-0,0.8,117,2.42,97.0,1-3-0-5-1-2-4-0-6-2-2-3-4-1,3.1, , , 
Jordan Kyrou,STL,R,31,7.72,0.45,0.26,28.0,0.55,37,31,36,8.0,0,0.0,0.55,17,0-1-0-0-1,0.24,84,2.42,75.0,2-0-4-0-3,2.56, , , 
Kiefer Sherwood,VAN,L,39,13.06,0.24,0.41,3.0,0.07,7,10,19,16.0,0-0-0-0-0-3-0-0-1-0-0-0,0.72,0.51,20,0-0-0-0-0-3-0-0-1-0-0-0,0.72,114,2.41,94.0,5-4-5-3-1-3-3-1-2-6-2-3,2.31, , , 
J.T. Miller,NYR,C,35,13.74,0.28,0.29,12.0,0.26,32,37,22,10.0,0-1-0-0-2-0-0-0-0,0.44,0.63,22,1-1-0-0-2-0-0-1-3,0.99,92,2.2,77.0,0-4-3-4-3-0-3-3-1,2.22, , , 
Vince Dunn,SEA,D,37,4.01,0.14,0.14,6.0,0.13,14,11,11,5.0,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.54,20,0-1-0-0-0-0-1-1-0-3-0-1-0,0.71,76,2.27,84.0,0-3-0-1-0-4-4-1-6-3-0-5-4,4.24, , , 
Shea Theodore,VGK,D,31,4.38,0.09,0.13,3.0,0.06,8,5,7,4.0,0-0-0-0-1,0.16,0.65,20,1-0-1-1-1,0.16,73,2.39,74.0,4-2-1-2-4,1.44, , , 
Chris Kreider,ANA,L,36,15.91,0.28,0.36,9.0,0.2,36,39,22,13.0,0,0.0,0.61,22,0-0-0-0-0-1-0-0-0-0-0-2-0-0,0.31,90,2.06,74.0,0-3-2-0-0-3-0-0-2-4-2-3-5-2,2.55, , , 
Brock Boeser,VAN,R,37,11.63,0.31,0.24,16.0,0.36,18,40,25,9.0,0,0.0,0.46,17,0-0-0-0-0-0-1-0-0-0-0-0,0.08,91,2.16,80.0,0-1-2-2-0-3-1-2-1-3-2-2,0.91, , , 
Tomas Hertl,VGK,C,38,21.27,0.4,0.39,17.0,0.39,22,17,32,15.0,0-0-0-1-1-0-0-0-0-1-1,0.23,0.79,30,1-0-1-1-4-1-0-0-0-1-1,1.17,118,2.71,103.0,2-0-1-3-11-4-0-1-4-2-1,8.78, , , 
Quinn Hughes,MIN,D,35,5.23,0.2,0.09,13.0,0.28,7,17,16,3.0,0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.86,30,0-0-3-1-0-1-0-1-1-1-0-0-0,0.7,96,2.6,91.0,3-2-0-1-4-1-1-2-3-3-4-3-4,1.62, , , 
Joel Eriksson Ek,MIN,C,41,14.16,0.17,0.24,4.0,0.1,23,30,14,10.0,0-1-0-1-0-0-1-0-0-1-1-1-0-0,0.24,0.71,29,0-2-0-1-0-0-2-1-1-1-2-3-0-0,0.92,121,2.88,118.0,2-2-3-4-3-3-2-1-1-2-5-6-2-3,1.88, , , 
Mark Stone,VGK,R,22,10.51,0.24,0.45,9.0,0.15,17,16,19,10.0,1-1-0-1-1-0-0-2-0-0-0,0.43,1.41,31,1-1-0-2-2-1-0-2-2-2-1,0.56,61,2.5,55.0,2-3-0-2-4-3-4-5-2-1-0,2.41, , , 
William Karlsson,VGK,C,14,4.06,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Jake DeBrusk,VAN,L,38,16.08,0.35,0.24,19.0,0.43,27,19,28,9.0,0-0-0-0-0-0-1-0-0-0-0,0.08,0.45,17,0-0-0-1-1-0-1-1-0-1-0,0.25,119,2.74,104.0,3-2-2-3-1-0-4-4-5-0-5,2.96, , , 
Jaden Schwartz,SEA,L,23,8.32,0.33,0.35,18.0,0.31,21,13,26,8.0,0,99,0.65,15,0,99,47,2.09,48.0,0,99, , , 
Cutter Gauthier,ANA,L,40,13.87,0.25,0.47,1.0,0.02,,0,20,19.0,0-1-0-0-0-0-0-2-0-0-0-0-1-0,0.35,0.95,38,0-2-0-0-0-0-0-2-0-0-1-2-1-0,0.67,163,3.9,156.0,3-9-3-8-2-4-1-5-1-2-3-0-2-2,6.17, , , 
Kirill Kaprizov,MIN,L,41,19.31,0.31,0.56,2.0,0.05,40,46,25,23.0,0-0-1-0-0-0-1-1-2-0-0-1-0-0,0.39,1.15,47,0-1-3-1-1-0-3-1-3-0-1-1-1-0,1.12,150,3.46,142.0,4-3-3-8-3-6-2-4-4-2-4-3-1-3,2.82, , , 
Noah Hanifin,VGK,D,28,3.85,0.12,0.07,8.0,0.15,7,13,10,2.0,0-0-0-0-0-0-0-0-1-0-0,0.08,0.5,14,1-0-2-1-4-0-0-0-1-0-1,1.36,75,2.61,73.0,5-0-3-0-8-3-2-2-3-5-2,4.91, , , 
Jackson LaCombe,ANA,D,40,6.82,0.17,0.15,8.0,0.19,0,2,14,6.0,0-0-0-0-0-0-1-1-0-0-1-0-0-0,0.17,0.57,23,0-1-0-1-0-1-1-1-0-1-1-1-1-0,0.23,90,2.2,88.0,5-1-0-1-2-2-1-5-1-3-4-6-2-1,3.24, , , 
Dylan Holloway,STL,L,33,7.22,0.33,0.24,18.0,0.37,3,6,26,8.0,0-0-0-1-0-0,0.14,0.52,17,0-0-0-3-0-1,1.22,75,2.3,76.0,3-3-3-4-1-3,0.81, , , 
Matt Boldy,MIN,L,41,18.99,0.34,0.61,2.0,0.05,31,29,27,25.0,0-1-2-0-0-2-1-1-1-0-1-0-1-0,0.49,1.15,47,0-2-2-0-0-2-3-1-2-0-3-1-2-0,1.2,156,3.29,135.0,4-2-6-0-5-4-3-2-3-3-5-2-5-2,2.49, , , 
Artemi Panarin,NYR,L,41,11.3,0.46,0.34,23.0,0.56,29,49,37,14.0,0-0-0-1-0-2-0-0-1-0-0-1-1,0.4,1.0,41,2-1-0-2-0-2-0-1-1-0-1-1-2,0.62,139,3.05,125.0,3-1-4-4-1-7-8-5-8-1-0-6-2,7.21, , , 
Filip Chytil,VAN,C,6,2.34,0.16,0.5,10.0,0.13,22,0,13,3.0,0,99,0.5,3,0,99,16,2.5,15.0,0,99, , , 
Mikael Granlund,ANA,C,22,5.82,0.28,0.32,15.0,0.25,10,12,22,7.0,0-0-0-1-1-1-1-0-0-0-0-0-0,0.21,0.68,15,0-1-1-1-2-1-2-0-0-0-0-0-0,0.71,49,2.14,47.0,1-2-3-2-4-3-3-1-0-1-2-3-1,1.23, , , 
Jared McCann,SEA,L,14,5.11,0.28,0.5,15.0,0.22,40,29,22,7.0,1-1-0-1-0-0-1,0.24,0.71,10,1-1-0-1-1-0-1,0.2,40,2.57,36.0,4-3-2-3-2-1-1,1.06, , , 
Conor Garland,VAN,R,33,9.17,0.24,0.21,12.0,0.24,17,20,19,7.0,0-0-0-0-0-0-1-0-0-0-0-0,0.08,0.67,22,0-0-2-1-0-0-1-2-1-0-0-0,0.58,87,2.36,78.0,2-2-1-2-1-2-3-1-2-2-3-3,0.5, , , 
Brandon Montour,SEA,D,27,4.6,0.23,0.22,12.0,0.22,16,8,18,6.0,0-0-0-0-0-1-0,0.12,0.59,16,0-0-1-0-0-1-1,0.24,74,2.52,68.0,1-1-1-5-1-4-3,2.49, , , 
