name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Mikael Granlund,ANA,C,42,11.06,0.28,0.29,10.0,0.25,10,12,22,12.0,0,0.0,0.64,27,0,0.0,92,2.02,85.0,1-4-1-1,1.69, , , 
Zach Hyman,EDM,L,48,30.58,0.34,0.56,0.0,0.0,36,54,27,27.0,0-0-0-0-2-1-0-1-1,0.47,0.92,44,0-0-1-0-2-1-0-3-1,0.99,175,2.96,142.0,2-6-0-1-2-5-1-3-3,3.36, , , 
Cole Perfetti,WPG,C,51,13.95,0.23,0.18,9.0,0.29,8,19,18,9.0,1-0-0-0-0-1-0-0-1,0.22,0.49,25,1-1-1-0-0-1-0-2-1,0.4,120,2.06,105.0,3-1-0-3-2-3-5-4-4,2.17, , , 
Carter Verhaeghe,FLA,C,63,16.79,0.25,0.3,1.0,0.05,42,34,20,19.0,2-0-0-0-0-0-1,0.53,0.73,46,2-1-0-0-0-0-1,0.53,162,2.38,150.0,4-2-2-1-3-0-3,1.55, , , 
Auston Matthews,TOR,C,60,28.69,0.41,0.45,6.0,0.27,40,69,33,27.0,1-0-0-0-0-0-0-0-0,0.1,0.88,53,1-0-0-0-1-0-1-1-1,0.25,247,3.78,227.0,2-2-6-4-6-8-2-2-2,4.84, , , 
Beckett Sennecke,ANA,R,66,22.52,0.0,0.3,-20.0,-1.25,,,,20.0,0-0-0-0-0-1-0-0-0-1,0.16,0.77,51,0-0-0-0-0-2-0-1-3-1,1.01,197,2.42,160.0,5-5-2-3-5-3-2-0-3-2,2.4, , , 
Brandon Montour,SEA,D,46,6.68,0.23,0.17,10.0,0.28,16,8,18,8.0,0-0-1-0-0-0-0-0,0.11,0.52,24,0-0-1-0-0-0-1-0,0.19,126,2.52,116.0,2-3-3-6-1-2-3-2,1.94, , , 
Dylan Holloway,STL,L,43,9.4,0.33,0.3,13.0,0.33,3,6,26,13.0,0-0-1-0-0-1-0-0-3,0.91,0.67,29,0-2-1-1-3-1-0-0-4,1.78,105,2.47,106.0,2-2-2-3-0-6-2-5-5,3.33, , , 
Tim Sttzle,OTT,C,65,24.78,0.3,0.46,-6.0,-0.35,39,18,24,30.0,0-0-0-1-1-0-0-0,0.19,1.08,70,0-2-1-1-1-2-1-1,0.36,174,2.46,160.0,3-1-1-2-5-0-3-0,2.61, , , 
Jared McCann,SEA,L,40,14.2,0.28,0.4,6.0,0.14,40,29,22,16.0,0,0.0,0.85,34,0-1-0-1-0-1-0-0,0.23,109,2.42,97.0,2-4-1-5-2-0-3-1,2.44, , , 
