name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Bo Horvat,NYI,C,36,14.23,0.35,0.58,7.0,0.15,38,33,28,21.0,0-1-1-0,0.25,0.92,33,0-1-1-0,0.25,123,3.39,122.0,2-3-2-4,0.69, , , 
Matt Boldy,MIN,L,47,20.34,0.34,0.57,0.0,0.0,31,29,27,27.0,0-1-0-0-1-0-0-1-2-0-0-2-1,0.54,1.06,50,0-1-1-0-1-0-0-2-2-0-0-2-3,0.99,182,3.26,153.0,1-6-1-3-5-2-4-2-6-0-5-4-3,3.56, , , 
Matvei Gridin,CGY,R,4,0.41,0.0,0.25,-1.0,-0.01,,,,1.0,0,99,0.25,1,0,99,8,2.25,9.0,0,99, , , 
Alex Tuch,BUF,R,44,13.33,0.45,0.34,21.0,0.55,36,22,36,15.0,0-1-0-1-1-0-0-1-0-0-0-0-0,0.21,0.86,38,1-1-1-1-2-0-1-1-0-1-0-0-1,0.33,139,2.48,109.0,0-2-2-1-3-5-2-2-2-3-4-5-1,2.09, , , 
Pavol Regenda,SJS,L,8,4.15,0.0,0.75,-6.0,-0.08,1,0,,6.0,0-0-0-1-3-0,1.22,0.75,6,0-0-0-1-3-0,1.22,25,2.75,22.0,0-3-2-3-6-4,3.33, , , 
Tomas Hertl,VGK,C,44,21.38,0.4,0.41,14.0,0.37,22,17,32,18.0,2-0-1-0-0-0-0-0-1-1-0,0.43,0.89,39,5-2-2-0-0-1-0-1-1-4-1,2.43,135,2.7,119.0,4-5-5-1-1-2-0-1-3-11-4,8.6, , , 
Mikhail Sergachev,UTA,D,47,5.29,0.19,0.15,8.0,0.23,10,2,15,7.0,0-1-0-0-0-0-1-1-0-0-0-0,0.19,0.68,32,0-1-1-1-0-0-3-1-0-2-0-1,0.81,92,2.11,99.0,2-2-2-3-1-1-2-3-2-2-2-0,0.64, , , 
Filip Chytil,VAN,C,6,2.22,0.16,0.5,10.0,0.13,22,0,13,3.0,0,99,0.5,3,0,99,16,2.5,15.0,0,99, , , 
Brandon Montour,SEA,D,27,4.42,0.23,0.22,12.0,0.22,16,8,18,6.0,0,0.0,0.59,16,0,0.0,74,2.52,68.0,1,0.0, , , 
Connor Bedard,CHI,C,33,13.5,0.29,0.58,4.0,0.08,,22,23,19.0,0,0.0,1.39,46,2-0,1.0,120,3.33,110.0,3-4,0.25, , , 
Rasmus Andersson,CGY,D,46,8.19,0.14,0.22,1.0,0.03,11,9,11,10.0,1-0-0-0-0-1-1-0-0-0-0-0-0,0.18,0.63,29,1-1-0-0-0-1-1-0-0-0-0-3-0,0.71,121,2.39,110.0,3-2-2-1-2-4-2-1-1-1-1-3-5,1.51, , , 
Elias Pettersson,VAN,C,38,10.13,0.01,0.34,-12.0,-0.27,39,34,1,13.0,1-1-0-0-1-1-0,0.24,0.74,28,1-1-0-0-1-1-1,0.2,95,2.08,79.0,3-4-1-2-3-4-1,1.39, , , 
Matt Coronato,CGY,R,45,11.73,0.3,0.27,12.0,0.32,0,3,24,12.0,0-1-0-0-0-0-0-0-0-0-0-1-0,0.13,0.56,25,0-1-0-0-0-2-2-0-0-0-0-1-0,0.56,115,2.38,107.0,1-2-5-1-1-0-0-0-0-1-1-2-0,1.76, , , 
Owen Tippett,PHI,R,45,15.25,0.25,0.33,5.0,0.14,27,28,20,15.0,1-0-1-0-0-1-0-1-0-0-1-1-0,0.25,0.62,28,2-0-1-0-0-2-0-1-0-0-1-1-0,0.54,132,2.53,114.0,4-3-3-3-4-2-5-1-4-1-10-2-2,5.01, , , 
Pavel Dorofeyev,VGK,R,44,17.73,0.44,0.39,18.0,0.47,7,13,35,17.0,1-0-0-0-1-0-0-0-0-1-1,0.23,0.75,33,3-0-1-0-1-2-1-0-2-1-1,0.81,135,2.61,115.0,6-0-0-0-2-3-3-2-5-7-4,5.36, , , 
Jakob Chychrun,WSH,D,45,12.45,0.25,0.33,5.0,0.14,9,14,20,15.0,0-0-0-0-0-0-0-1-0-0-0-2,0.35,0.71,32,0-1-0-0-1-0-1-1-0-0-0-2,0.42,167,3.33,150.0,1-6-1-2-2-3-4-5-1-4-8-3,4.39, , , 
Kirill Marchenko,CBJ,R,42,14.44,0.39,0.38,15.0,0.38,21,23,31,16.0,0-0-0-1-0-1-0-0-1-2-1-0-0,0.4,0.9,38,1-2-0-1-1-2-0-1-1-2-1-0-0,0.53,149,3.14,132.0,1-4-4-4-4-4-2-5-5-5-2-1-3,1.93, , , 
Nazem Kadri,CGY,C,46,12.11,0.44,0.17,27.0,0.75,24,29,35,8.0,0-0-0-0-0-0-0-0-0-0-0-1-1,0.13,0.7,32,0-0-0-0-0-0-1-0-0-0-0-2-1,0.37,148,2.91,134.0,3-3-0-2-4-1-1-2-3-2-0-5-2,1.98, , , 
Kiefer Sherwood,VAN,L,44,12.87,0.24,0.39,2.0,0.05,7,10,19,17.0,0-0-0-0-1-0-0-0-0-0-3,0.78,0.52,23,0-1-1-0-1-0-0-0-0-0-3,0.79,135,2.48,109.0,2-4-6-1-2-5-4-5-3-1-3,2.56, , , 
Tom Wilson,WSH,R,41,17.36,0.41,0.54,11.0,0.27,13,18,33,22.0,0-1-2-2-0-0-0-0,0.73,1.02,42,0-2-3-3-0-0-1-1,1.44,103,2.37,97.0,0-3-4-6-0-1-4-5,4.61, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Macklin Celebrini,SJS,C,45,18.09,0.31,0.53,1.0,0.03,,,25,24.0,0-0-1-1-0-1-1-1-1-0-0-2,0.39,1.56,70,0-3-3-1-1-2-3-2-1-1-2-4,1.24,156,3.29,148.0,1-4-7-5-5-4-1-8-2-1-8-7,6.74, , , 
Tyler Toffoli,SJS,C,45,13.56,0.38,0.29,17.0,0.46,34,33,30,13.0,0-2-1-0-0-0-0-0-0-0-0-1,0.39,0.71,32,1-3-1-1-0-0-1-0-2-0-0-1,0.81,114,2.4,108.0,2-4-7-7-0-3-0-2-1-5-2-6,5.85, , , 
