name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Kevin Fiala,LAK,L,56,16.76,0.44,0.32,17.0,0.65,23,29,35,18.0,0,99,0.71,40,0,99,171,2.62,147.0,0,99, , , 
Anders Lee,NYI,L,65,27.81,0.36,0.23,14.0,0.82,28,20,29,15.0,0-0-0-1-1-1-1,0.24,0.54,35,0-0-0-1-1-1-1,0.24,193,2.51,163.0,5-2-6-4-1-1-4,3.35, , , 
Quinton Byfield,LAK,R,61,15.59,0.29,0.21,10.0,0.48,3,20,23,13.0,0-0-0-0-0-2,0.56,0.54,33,0-0-0-1-0-2,0.58,150,2.13,130.0,1-3-2-2-2-4,0.89, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Connor McDavid,EDM,C,66,35.55,0.33,0.55,-10.0,-0.62,64,32,26,36.0,0-1-0-0-0-0-1-0,0.19,1.67,110,0-2-2-1-2-3-2-2,0.69,261,3.67,242.0,1-5-1-2-4-3-3-2,1.73, , , 
Jordan Kyrou,STL,R,55,13.78,0.45,0.27,21.0,0.78,37,31,36,15.0,0-0-1-0-0-0-0-1,0.19,0.62,34,0-0-1-0-0-0-0-1,0.19,146,2.53,139.0,0-2-5-0-2-3-0-4,3.25, , , 
Zach Hyman,EDM,L,47,29.98,0.34,0.57,0.0,0.0,36,54,27,27.0,0-0-0-2-1-0-1-1,0.48,0.94,44,0-1-0-2-1-0-3-1,1.0,170,2.98,140.0,6-0-1-2-5-1-3-3,3.73, , , 
Matthew Schaefer,NYI,D,65,11.99,0.0,0.31,-20.0,-1.18,,,,20.0,0-0-0-0-2-0-2,0.82,0.72,47,1-1-1-0-3-0-2,0.98,159,2.49,162.0,6-3-2-5-5-1-3,2.82, , , 
Jimmy Snuggerud,STL,R,53,13.54,0.01,0.28,-14.0,-0.48,,,1,15.0,2-1-1-1-0-0-0-0,0.48,0.64,34,2-3-2-2-0-1-0-0,1.19,144,2.25,119.0,3-8-3-2-2-2-3-1,4.0, , , 
Artemi Panarin,LAK,L,60,19.38,0.46,0.35,16.0,0.73,29,49,37,21.0,0-1-0-1-0-0-0-0,0.19,1.08,65,0-2-1-2-0-1-0-2,0.75,207,2.97,178.0,2-2-5-2-1-3-2-3,1.25, , , 
Kenny Connors,LAK,C,2,0.41,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.0,0,0,0.0,5,2.5,5.0,1,0.0, , , 
Jack Roslovic,EDM,C,53,14.25,0.28,0.32,5.0,0.17,11,9,22,17.0,0-1-0-0-0-0-0-1,0.19,0.53,28,1-1-0-0-0-0-1-1,0.25,127,2.06,109.0,1-3-1-0-2-1-3-2,0.98, , , 
Bo Horvat,NYI,C,51,19.49,0.35,0.55,0.0,0.0,38,33,28,28.0,1-1-1-0-1-0-0,0.24,0.88,45,1-1-1-0-1-0-1,0.2,177,3.45,176.0,9-6-4-5-3-4-6,3.35, , , 
Adrian Kempe,LAK,R,64,21.66,0.44,0.39,10.0,0.56,41,28,35,25.0,0-2-0-1-0-1-0-1,0.48,0.88,56,1-2-1-2-1-1-0-2,0.44,205,2.81,180.0,1-5-3-3-3-4-1-4,1.75, , , 
Dylan Holloway,STL,L,42,8.99,0.33,0.31,13.0,0.33,3,6,26,13.0,0-1-0-0-1-0-0-3,0.98,0.69,29,2-1-1-3-1-0-0-4,1.75,103,2.48,104.0,2-2-3-0-6-2-5-5,3.61, , , 
Evan Bouchard,EDM,D,66,11.81,0.17,0.29,-5.0,-0.31,8,18,14,19.0,1-0-0-0-1-1-0-1,0.25,1.15,76,1-2-1-1-2-3-1-2,0.48,173,2.79,184.0,6-4-1-1-4-3-1-3,2.86, , , 
Mathew Barzal,NYI,C,64,18.01,0.07,0.28,-12.0,-0.67,14,23,6,18.0,1-0-0-0-0-0-0,0.12,0.94,60,3-1-1-0-1-2-1,0.78,162,2.22,142.0,5-3-2-2-5-1-0,3.1, , , 
Alex Laferriere,LAK,R,64,16.35,0.24,0.25,3.0,0.17,,12,19,16.0,0-0-1-1-0-1-0-0,0.23,0.45,29,0-0-1-1-0-1-0-0,0.23,180,2.45,157.0,2-2-5-5-0-7-2-3,4.44, , , 
Leon Draisaitl,EDM,C,63,23.46,0.65,0.54,18.0,0.95,52,41,52,34.0,0-0-1-0-2-1-1-0,0.48,1.51,95,1-2-1-1-5-1-4-0,2.61,213,2.89,182.0,0-6-2-0-4-5-1-3,4.48, , , 
Emil Heineman,NYI,L,65,16.57,0.12,0.25,-6.0,-0.35,,0,10,16.0,0-0-1-0-0-0-0,0.12,0.37,24,0-0-1-0-0-0-0,0.12,152,2.18,142.0,5-1-4-2-1-0-2,2.69, , , 
