name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Alexander Wennberg,SJS,C,30,32-31-30-29-28-26-25-21-20-19-18,32-31-31-30-29-27-26-23-23-21-20,1-0-1-1-2-1-3-0-2-1,32.0,1.07,0.76,1-1-1-1-1-1-1-1-1-1-1,,,10,6.0,7.23,0.12,0.2,0.08,4.0,6-5-5-5-5-5-5-5-5-5-5,1-0-0-0-0-0-0-0-0-0,0.09,7-6-6-6-6-6-6-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,15,0.5,15-13-13-13-13-13-12-12-12-11-11,2-0-0-0-0-1-0-0-1-0,0.44, 
Jalen Chatfield,CAR,D,21,34-32-32-30-28-26-26-26-22,25-24-24-23-23-23-22-22-20,1-0-1-0-0-1-0-2,25.0,1.19,0.48,1-1-1-1-1-1-1-2-2,6,8,7,0.0,1.31,0.09,0.0,0.11,7.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.19,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-1,0.11, 
Nick Paul,TBL,L,10,23-22-17-16-12-9-8-4-3-2,18-18-15-14-10-7-6-4-4-3,0-3-1-4-3-1-2-0-1,18.0,1.8,1.78,2-2-2-2-2-1-2-1-2-3,,,22,2.0,3.34,0.28,0.2,0.28,20.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1,3-3-2-2-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-1,6,0.6,6-6-6-5-4-3-2-1-1-1,0-0-1-1-1-1-1-0-0,0.25, 
Mark Kastelic,BOS,C,30,50-50-47-45-45-45-44-39-37-33,39-39-36-34-34-34-34-29-27-25,0-3-2-0-0-0-5-2-2,39.0,1.3,2.69,1-1-1-1-1-1-1-1-1-1,7,5,5,4.0,6.23,0.06,0.13,0.02,1.0,4-4-4-4-4-4-4-4-4-4,0,0.0,6-6-6-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,9,0.3,9-8-8-8-8-8-8-8-8-8,1-0-0-0-0-0-0-0-0,0.1, 
Nikolaj Ehlers,CAR,L,28,82-78-74-72-69-68-67-66-63-60,71-67-62-61-59-59-58-58-57-55,4-5-1-2-0-1-0-1-2,71.0,2.54,2.62,3-2-2-2-2-3-3-3-3-3,12,25,24,6.0,6.77,0.3,0.21,0.33,18.0,6-6-5-5-4-4-4-4-4-4,0-1-0-1-0-0-0-0-0,0.17,7-6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,19,0.68,19-19-16-16-15-15-14-14-13-12,0-3-0-1-0-1-0-1-1,0.84, 
K'Andre Miller,CAR,D,21,53-50-49-47-42-39-37-34-32,43-42-41-41-36-34-33-31-30,1-1-0-5-2-1-2-1,43.0,2.05,1.98,2-2-2-2-2-2-2-2-2,9,8,7,2.0,2.31,0.09,0.1,0.08,5.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,12,0.57,12-12-11-11-10-10-10-8-8,0-1-0-1-0-0-2-0,0.5, 
Travis Sanheim,PHI,D,27,43-42-40-40-40-39-37-37-35-31,35-34-32-32-32-31-29-28-27-23,1-2-0-0-1-2-1-1-4,35.0,1.3,1.33,1-1-1-1-1-1-1-1-1-1,7,10,8,2.0,2.53,0.1,0.07,0.11,6.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-1,0.1,3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,11,0.41,11-11-9-9-8-8-7-7-7-6,0-2-0-1-0-1-0-0-1,0.47, 
Alex Tuch,BUF,R,28,90-86-84-81-74-69-67-66-63,68-66-64-61-57-52-50-48-47,2-2-3-4-5-2-2-1,68.0,2.43,1.48,2-2-2-2-2-2-2-2-2,36,22,36,9.0,10.04,0.45,0.32,0.5,27.0,9-9-9-8-8-8-8-7-7,0-0-1-0-0-0-1-0,0.19,10-9-8-8-7-7-6-6-6,0-0-0-0-0-0-0-0-0,24,0.86,24-24-23-22-21-21-21-20-16,0-1-1-1-0-0-1-4,1.5, 
Brendan Gallagher,MTL,R,28,50-48-45-42-40-39-37-36-31-30,45-44-41-39-37-35-35-34-30-28,1-3-2-2-2-0-1-4-2,45.0,1.61,1.21,2-2-2-2-2-2-2-2-2-1,8,16,21,1.0,7.22,0.26,0.04,0.37,20.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,0.1,7-7-7-6-6-6-6-5-4-4,0-0-0-0-0-0-0-0-0-0,10,0.36,10-10-10-10-10-10-10-9-9-7,0-0-0-0-0-0-1-0-2,0.44, 
Victor Hedman,TBL,D,17,33-32-32,24-23-23,1-0,24.0,1.41,0.25,1-1-2,9,13,15,0.0,1.47,0.19,0.0,0.23,15.0,0-0-0,0,0.0,1-1-1,0-0-0,12,0.71,12-12-12,0,0.0, 
