name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Bo Horvat,NYI,C,32,112-111-106-103-102-97-94-91-84,111-109-104-101-100-94-91-87-81,2-5-3-1-6-3-4-6,111.0,3.47,2.94,3-4-3-3-4-3-4-3-3,38,33,28,19.0,13.1,0.35,0.59,0.18,9.0,19-19-17-17-17-16-15-14-14,0-2-0-0-1-1-1-0,0.48,13-13-13-13-13-12-12-11-11,1-1-1-1-1-1-1-1-1,31,0.97,31-31-29-29-29-27-26-25-25,0-2-0-0-2-1-1-0,0.69, 
Viktor Arvidsson,BOS,L,25,69-68-65-61-60-56,65-64-61-58-56-52,1-3-3-2-4,65.0,2.6,1.04,3-3-3-3-3-3,26,6,15,7.0,6.02,0.19,0.28,0.14,8.0,7-7-7-7-6-6,0-0-0-1-0,0.16,6-6-6-6-5-5,0-0-0-0-0-0,14,0.56,14-13-13-12-10-10,1-0-1-2-0,0.56, 
Nikita Zadorov,BOS,D,33,46-45-43-41-37-36-36-33-33,40-40-39-38-35-35-34-32-32,0-1-1-3-0-1-2-0,40.0,1.21,1.0,1-1-1-1-1-1-1-1-1,14,6,4,1.0,3.77,0.05,0.03,0.06,3.0,1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,11,0.33,11-11-10-9-9-9-8-8-8,0-1-1-0-0-1-0-0,0.23, 
Mason Marchment,SEA,L,27,53-47-43-41-37-36-36,44-38-35-35-32-31-31,6-3-0-3-1-0,44.0,1.63,4.47,2-1-1-1-1-1-1,12,22,22,4.0,5.75,0.28,0.15,0.33,18.0,4-2-2-2-2-2-2,2-0-0-0-0-0,0.56,6-5-5-5-4-4-4,0-0-0-0-0-0-0,13,0.48,13-11-11-11-11-11-11,2-0-0-0-0-0,0.56, 
Lawson Crouse,UTA,L,34,71-67-66-65-64-57-54-51-50-48-47,56-54-53-51-50-47-45-43-43-40-39,2-1-2-1-3-2-2-0-3-1,56.0,1.65,0.81,2-2-2-2-2-2-2-2-2-2-2,24,23,12,8.0,9.77,0.15,0.24,0.08,4.0,8-8-7-7-7-7-6-4-4-4-4,0-1-0-0-0-1-2-0-0-0,0.44,10-9-9-8-8-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0-0,14,0.41,14-14-13-12-12-12-11-9-9-8-8,0-1-1-0-0-1-2-0-1-0,0.44, 
Andrew Copp,DET,C,33,49-47-45-45-43-40-37-36-35-34,42-40-39-38-35-32-29-28-28-27,2-1-1-3-3-3-1-0-1,42.0,1.27,1.11,1-1-1-1-1-1-1-1-1-1,9,13,10,3.0,7.61,0.12,0.09,0.14,7.0,3-3-3-3-2-1-1-1-1-1,0-0-0-1-1-0-0-0-0,0.17,8-7-7-7-7-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,16,0.48,16-15-15-13-12-11-9-9-9-9,1-0-2-1-1-2-0-0-0,0.62, 
Mark Kastelic,BOS,C,33,59-56-55-50-50-47-45-45-45,46-42-42-39-39-36-34-34-34,4-0-3-0-3-2-0-0,46.0,1.39,2.5,1-1-1-1-1-1-1-1-1,7,5,5,6.0,7.48,0.06,0.18,-0.02,-1.0,6-6-6-4-4-4-4-4-4,0-0-2-0-0-0-0-0,0.44,7-7-7-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,12,0.36,12-12-11-9-8-8-8-8-8,0-1-2-1-0-0-0-0,0.5, 
Matvei Gridin,CGY,R,4,8,9,0,9.0,2.25,99,2,,,,1.0,0.41,0.0,0.25,-0.01,-1.0,1,0,99,0,0,1,0.25,1,0,99, 
Dylan Larkin,DET,C,33,119-118-113-109-108-105-99-96-94-91,101-100-97-96-95-94-88-85-84-81,1-3-1-1-1-6-3-1-3,101.0,3.06,2.62,3-3-3-3-3-3-3-3-3-3,32,33,30,17.0,16.74,0.38,0.52,0.27,13.0,17-17-17-16-15-15-14-14-14-13,0-0-1-1-0-1-0-0-1,0.25,17-17-15-14-14-14-13-12-12-12,1-1-1-1-1-1-1-1-1-1,33,1.0,33-33-33-32-31-31-30-29-27-26,0-0-1-1-0-1-1-2-1,0.4, 
Travis Sanheim,PHI,D,31,51-50-48-45-43-42-40-40-40-39,41-40-38-37-35-34-32-32-32-31,1-2-1-2-1-2-0-0-1,41.0,1.32,0.54,1-1-1-1-1-1-1-1-1-1,7,10,8,2.0,3.31,0.1,0.06,0.12,6.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,14,0.45,14-14-13-12-11-11-9-9-8-8,0-1-1-1-0-2-0-1-0,0.44, 
Brendan Gallagher,MTL,R,32,55-52-52-51-50-48-45-42-40-39-37-36,51-47-47-45-45-44-41-39-37-35-35-34,4-0-2-0-1-3-2-2-2-0-1,51.0,1.59,1.52,2-2-2-2-2-2-2-2-2-2-2-2,8,16,21,2.0,8.03,0.26,0.06,0.38,19.0,2-2-2-1-1-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0-0-0,0.08,8-7-7-7-7-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0-0,11,0.34,11-11-11-10-10-10-10-10-10-10-10-9,0-0-1-0-0-0-0-0-0-0-1,0.15, 
