name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Bo Horvat,NYI,C,56,20.62,0.35,0.52,-1.0,-0.04,38,33,28,29.0,1-0-0-0-1-1-1-0-1-0-0,0.25,0.89,50,2-1-0-2-1-1-1-0-1-0-1,0.45,191,3.38,189.0,6-1-5-1-9-6-4-5-3-4-6,4.98, , , 
Matvei Gridin,CGY,R,26,4.52,0.0,0.15,-4.0,-0.07,,,,4.0,0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.46,12,1-1-0-1-0-1-0-1-1-0-0-0-0,0.25,57,2.04,53.0,3-4-1-3-2-2-1-3-0-2-2-4-1,1.36, , , 
Nikolaj Ehlers,CAR,L,70,15.88,0.3,0.3,3.0,0.25,12,25,24,21.0,1-0-0-0-0-0-0-1-3-1-0-1,0.74,0.83,58,2-0-3-1-1-0-1-2-3-1-0-1,1.02,192,2.49,174.0,4-3-1-3-2-0-3-5-3-4-3-3,1.64, , , 
Kevin Fiala,LAK,L,56,16.76,0.44,0.32,17.0,0.65,23,29,35,18.0,0,99,0.71,40,0,99,171,2.62,147.0,0,99, , , 
Dylan Larkin,DET,C,63,29.69,0.38,0.44,2.0,0.11,32,33,30,28.0,0-0-0-0-2,0.64,0.87,55,1-0-0-1-2,0.56,224,3.03,191.0,4-4-6-4-3,0.96, , , 
Evan Rodrigues,FLA,C,67,14.9,0.19,0.16,4.0,0.27,16,12,15,11.0,0-0-0-0-0-0-0-0-0-0-1,0.08,0.45,30,0-2-0-0-0-0-0-1-0-0-2,0.61,177,2.36,158.0,3-3-3-1-0-2-2-0-2-1-9,5.5, , , 
Zach Werenski,CBJ,D,63,12.87,0.29,0.32,3.0,0.16,3,11,23,20.0,0,0.0,1.19,75,3-3-1-0-0-2-1-0-2-1,1.21,234,3.52,222.0,7-5-3-2-5-0-3-2-5-7,4.69, , , 
Cale Makar,COL,D,69,16.94,0.38,0.29,10.0,0.77,17,21,30,20.0,0-0-1-0-0-0-0-0-1-1-0-2-0-0,0.37,1.01,70,0-1-1-1-1-0-0-0-2-3-1-2-0-1,0.78,217,2.68,185.0,2-4-4-4-3-2-2-0-2-2-5-3-2-2,1.52, , , 
Tomas Hertl,VGK,C,71,32.37,0.4,0.34,8.0,0.73,22,17,32,24.0,0-0-0-0-0-0-0-0-1-0-0-1-0,0.13,0.76,54,0-0-0-0-0-0-0-1-2-0-0-1-1,0.39,208,2.48,176.0,4-3-3-4-1-2-2-1-2-2-1-3-2,0.98, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Alex Laferriere,LAK,R,70,18.82,0.24,0.26,1.0,0.08,,12,19,18.0,1-0-0-1-0-0-0-0-1-1-0-1-0-0,0.23,0.49,34,1-0-1-3-0-0-0-0-1-1-0-1-0-0,0.67,200,2.44,171.0,1-2-3-3-3-2-2-2-5-5-0-7-2-3,2.98, , , 
Matthew Tkachuk,FLA,L,22,10.62,0.28,0.41,13.0,0.22,40,26,22,9.0,0-0-1-0-0-0-3-0-0-0-1-1,0.75,1.05,23,0-1-2-0-1-2-3-1-0-3-1-1,1.02,75,3.0,66.0,3-2-3-3-2-4-5-2-2-3-5-3,1.08, , , 
Connor McDavid,EDM,C,71,37.9,0.33,0.54,-12.0,-1.09,64,32,26,38.0,1-0-0-0-1-0-1-0-0-0-0-1-0,0.21,1.63,116,1-0-1-3-1-0-2-2-1-2-3-2-2,0.86,278,3.63,258.0,4-1-5-2-4-1-5-1-2-4-3-3-2,1.98, , , 
Jack Eichel,VGK,C,63,21.4,0.35,0.38,4.0,0.21,27,31,28,24.0,0-0-0-0-1-1-1-0-0-0-0-0,0.19,1.17,74,0-0-0-0-2-1-1-1-0-1-0-0,0.42,229,3.56,224.0,5-5-2-2-2-4-5-5-4-2-0-1,2.91, , , 
Vince Dunn,SEA,D,68,8.02,0.14,0.16,0.0,0.0,14,11,11,11.0,1-0-0-0-0-0-0-1-0-1-0-0,0.19,0.6,41,1-0-0-1-0-1-1-2-0-1-0-0,0.41,140,2.15,146.0,2-3-1-6-4-2-1-3-0-2-2-1,2.35, , , 
Brent Burns,COL,D,69,5.74,0.07,0.14,-4.0,-0.31,18,10,6,10.0,0-0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.42,29,0-0-0-1-0-0-0-0-0-0-1-0-0-1,0.17,155,2.1,145.0,3-4-2-5-2-1-0-0-1-0-3-0-4-1,2.69, , , 
Mikko Rantanen,DAL,R,54,19.88,0.4,0.37,12.0,0.43,55,42,32,20.0,0,99,1.28,69,0,99,145,2.33,126.0,0,99, , , 
Ross Colton,COL,C,60,16.02,0.2,0.13,8.0,0.36,16,17,16,8.0,1-0-0-0-0-0-0-0,0.11,0.38,23,1-0-0-0-0-0-0-0,0.11,151,2.28,137.0,1-2-2-0-2-1-3-2,0.73, , , 
Pavel Dorofeyev,VGK,R,71,27.12,0.44,0.48,1.0,0.09,7,13,35,34.0,0-0-0-2-2-0-0-1-0-1-0-0-2,0.7,0.82,58,1-0-0-3-3-0-0-2-1-1-0-1-2,1.15,216,2.79,198.0,4-2-3-5-3-3-5-3-2-4-3-1-4,1.25, , , 
Leon Draisaitl,EDM,C,65,23.93,0.65,0.54,17.0,1.0,52,41,52,35.0,1-0-0-0-1-0-2-1-1-0,0.44,1.49,97,1-1-1-2-1-1-5-1-4-0,2.21,218,2.86,186.0,1-3-0-6-2-0-4-5-1-3,3.85, , , 
Morgan Geekie,BOS,C,69,19.84,0.41,0.49,-1.0,-0.08,9,17,33,34.0,0-0-0-0-0-0-0-0-0-1-0-0-1,0.13,0.88,61,3-1-0-0-0-0-0-1-0-1-0-0-1,0.71,176,2.29,158.0,1-1-3-2-1-1-4-4-2-2-2-5-1,1.72, , , 
Nazem Kadri,COL,C,69,20.27,0.44,0.2,21.0,1.62,24,29,35,14.0,0-1-0-0-0-1-0-0-0-0-0-0-2,0.37,0.65,45,0-1-1-0-0-1-0-1-0-0-0-0-2,0.4,217,2.84,196.0,2-3-3-2-3-2-1-5-1-2-7-5-5,3.05, , , 
