name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Lawson Crouse,UTA,L,28,57-54-51-50-48-47-45-43-42-42-40-40,47-45-43-43-40-39-38-36-35-35-32-32,2-2-0-3-1-1-2-1-0-3-0,47.0,1.68,1.14,2-2-2-2-2-2-2-2-2-2-2-2,24,23,12,7.0,7.41,0.15,0.25,0.09,5.0,7-6-4-4-4-4-4-4-4-4-4-4,1-2-0-0-0-0-0-0-0-0-0,0.38,7-7-7-6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0-0,12,0.43,12-11-9-9-8-8-8-8-8-7-7-6,1-2-0-1-0-0-0-0-1-0-1,0.43, 
Alex Tuch,BUF,R,27,86-84-81-74-69-67-66-63-61-54-51,66-64-61-57-52-50-48-47-45-41-37,2-3-4-5-2-2-1-2-4-4,66.0,2.44,1.49,2-2-2-2-2-2-2-2-2-2-2,36,22,36,9.0,8.68,0.45,0.33,0.49,27.0,9-9-8-8-8-8-7-7-7-7-6,0-1-0-0-0-1-0-0-0-1,0.21,9-8-8-7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,24,0.89,24-23-22-21-21-21-20-16-16-16-15,1-1-1-0-0-1-4-0-0-1,1.29, 
Daniil But,UTA,L,1,3,2,0,2.0,2.0,99,2,,,,0.0,0.22,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Linus Karlsson,VAN,C,24,45-42-41-40-37-36-35-33-32,38-36-35-33-30-28-26-25-23,2-1-2-3-2-2-1-2,38.0,1.58,0.36,2-2-2-2-2-1-1-1-1,,0,3,5.0,6.67,0.04,0.21,-0.03,-2.0,5-4-4-4-3-3-2-2-1,1-0-0-1-0-1-0-1,0.25,7-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,9,0.38,9-8-8-8-7-7-6-6-5,1-0-0-1-0-1-0-1,0.25, 
Mark Stone,VGK,R,10,28-24-24-22-19,29-24-24-22-19,5-0-2-3,29.0,2.9,3.25,3-3-3-3-3,17,16,19,4.0,3.78,0.24,0.4,0.21,15.0,4-4-4-3-2,0-0-1-1,0.25,4-3-3-3-3,0-0-0-0-0,17,1.7,17-16-15-14-13,1-1-1-1,0.0, 
Stefan Noesen,NJD,R,21,29-27-25-24-24-23-22-22-20-17-15,23-22-20-19-19-19-18-18-16-13-12,1-2-1-0-0-1-0-2-3-1,23.0,1.1,0.89,1-1-1-1-1-1-1-1-1-1-1,13,14,22,1.0,3.5,0.28,0.05,0.34,21.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,4-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,3,0.14,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-1-0-0-0-0,0.09, 
Mikhail Sergachev,UTA,D,28,60-59-55-54-53-49-44-41-39-37-37-35,61-60-55-54-52-48-44-42-39-36-36-33,1-5-1-2-4-4-2-3-3-0-3,61.0,2.18,2.07,2-2-2-2-2-2-2-2-2-2-2-2,10,2,15,3.0,2.86,0.19,0.11,0.22,12.0,3-3-3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,17,0.61,17-17-16-16-16-15-15-15-15-15-14-13,0-1-0-0-1-0-0-0-0-1-1,0.23, 
Timo Meier,NJD,R,27,101-98-92-88-86-82-78-73-70-69-64,85-84-80-75-75-69-65-62-61-60-55,1-4-5-0-6-4-3-1-1-5,85.0,3.15,4.0,3-3-3-3-3-3-3-3-3-3-3,40,28,26,10.0,13.56,0.33,0.37,0.29,16.0,10-10-9-8-8-7-6-5-5-5-5,0-1-1-0-1-1-1-0-0-0,0.25,14-13-12-12-12-11-11-10-9-9-8,0-0-0-0-0-0-0-0-0-0-0,22,0.81,22-22-21-20-19-17-15-14-14-14-14,0-1-1-1-2-2-1-0-0-0,0.56, 
Sam Dickinson,SJS,D,21,21-20-19-17-16-14-14-14,22-21-20-19-18-16-16-15,1-1-1-1-2-0-1,22.0,1.05,0.29,1-1-1-1-1-1-1-1,,,,1.0,1.3,0.0,0.05,-0.02,-1.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,2,0.1,2-2-2-2-2-2-2-2,0,0.0, 
Seamus Casey,NJD,D,2,4,4,0,4.0,2.0,99,2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0,0,99,0,0,0,0.0,0,0,99, 
Kyle Connor,WPG,L,26,87-81-80-78-76-73-72-70-68-63,88-84-82-79-78-76-74-73-70-65,4-2-3-1-2-2-1-3-5,88.0,3.38,1.58,3-3-3-3-4-4-4-4-4-4,31,34,41,14.0,8.9,0.51,0.54,0.48,27.0,14-13-12-11-11-11-11-11-10-10,1-1-1-0-0-0-0-1-0,0.25,9-8-8-8-8-7-7-7-7-7,1-1-0-0-0-1-1-1-1-1,32,1.23,32-30-29-28-28-25-25-24-22-20,2-1-1-0-3-0-1-2-2,0.89, 
Adam Lowry,WPG,C,14,18-17-17-17-17-16-14-11-9-6,16-15-15-15-15-14-12-10-7-5,1-0-0-0-1-2-2-3-2,16.0,1.14,1.06,1-1-1-1-2-2-2-1-1-1,13,12,16,1.0,2.56,0.2,0.07,0.22,15.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-1-0,0.1,3-3-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,3,0.21,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-1-0,0.1, 
Leo Carlsson,ANA,C,27,76-75-74-74-71-65-64-60-58-56-53,65-64-63-63-61-55-54-51-50-48-46,1-1-0-2-6-1-3-1-2-2,65.0,2.41,2.49,2-2-3-3-3-2-3-3-3-3-3,,12,20,14.0,8.71,0.25,0.52,0.11,6.0,14-14-13-13-12-11-11-11-11-11-11,0-1-0-1-1-0-0-0-0-0,0.21,9-9-9-9-8-8-7-7-7-7-6,1-1-1-1-1-0-1-1-1-1-1,36,1.33,36-36-34-33-30-29-28-27-26-26-26,0-2-1-3-1-1-1-1-0-0,0.8, 
Alexander Petrovic,DAL,D,26,28-26-25-24-24-22-19-17-16-15-12,33-31-30-29-28-26-23-21-20-20-17,2-1-1-1-2-3-2-1-0-3,33.0,1.27,0.84,1-1-1-1-1-1-1-1-1-1-1,,0,0,1.0,1.69,0.0,0.04,-0.02,-1.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.27,7-7-7-7-6-5-5-5-5-5-4,0-0-0-1-1-0-0-0-0-1,0.21, 
Isak Rosen,BUF,R,10,16-16-16-15-14,12-12-12-11-10,0-0-1-1,12.0,1.2,0.25,1-1-2-2-2,,0,0,3.0,1.6,0.0,0.3,-0.04,-3.0,3-3-3-3-3,0,0.0,2-2-2-1-1,0-0-0-0-0,7,0.7,7-6-6-5-5,1-0-1-0,0.25, 
