name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Nikolaj Ehlers,CAR,L,61,13.76,0.3,0.31,5.0,0.24,12,25,24,19.0,3-1-0-1,1.19,0.79,48,3-1-0-1,1.19,171,2.51,153.0,3-4-3-3,0.19, , , 
Kevin Fiala,LAK,L,56,16.76,0.44,0.32,17.0,0.65,23,29,35,18.0,0,0.0,0.71,40,0,0.0,171,2.62,147.0,2,0.0, , , 
Alex Tuch,BUF,R,61,19.07,0.45,0.41,11.0,0.52,36,22,36,25.0,1-0-1-1-0,0.24,0.87,53,1-1-1-2-0,0.4,186,2.46,150.0,3-1-5-6-2,3.44, , , 
Rickard Rakell,PIT,R,40,15.89,0.44,0.28,24.0,0.57,28,15,35,11.0,0-0-1-0-0,0.16,0.62,25,0-0-1-0-0,0.16,122,2.83,113.0,2-3-2-0-3,1.2, , , 
Anders Lee,NYI,L,63,26.63,0.36,0.24,14.0,0.74,28,20,29,15.0,0-1-1-1-1,0.16,0.56,35,0-1-1-1-1,0.16,184,2.48,156.0,6-4-1-1-4,3.76, , , 
Dylan Cozens,OTT,C,61,20.45,0.2,0.36,-6.0,-0.29,31,18,16,22.0,1-1-2-0,0.5,0.79,48,1-1-3-0,1.19,158,2.36,144.0,2-3-4-2,0.69, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Adam Fantilli,CBJ,C,61,20.2,0.39,0.28,14.0,0.67,,12,31,17.0,0-2-1-1,0.5,0.69,42,0-3-1-2,1.25,178,2.59,158.0,1-3-2-5,2.19, , , 
Trevor Zegras,PHI,C,61,16.49,0.15,0.34,-9.0,-0.43,23,6,12,21.0,0-0-0-1-0,0.16,0.82,50,0-0-0-1-0,0.16,157,2.13,130.0,3-1-1-1-1,0.64, , , 
Josh Doan,BUF,R,62,21.67,0.09,0.29,-11.0,-0.55,,5,7,18.0,0,0.0,0.66,41,1-0-1-0-0,0.24,149,2.13,132.0,3-1-2-3-3,0.64, , , 
Macklin Celebrini,SJS,C,59,22.34,0.31,0.51,-5.0,-0.22,,,25,30.0,1-0-1-0,0.25,1.47,87,4-1-1-0,2.25,216,3.54,209.0,7-0-7-5,8.19, , , 
Brandon Hagel,TBL,L,55,25.54,0.44,0.51,7.0,0.26,30,26,35,28.0,0-0-0-1-0,0.16,1.0,55,0-0-0-1-0,0.16,188,3.0,165.0,1-2-8-2-4,6.24, , , 
Nikita Kucherov,TBL,R,56,27.04,0.46,0.57,5.0,0.19,30,44,37,32.0,0-1-0-1-1,0.24,1.71,96,0-1-0-1-3,1.2,206,2.96,166.0,1-1-4-2-2,1.2, , , 
Travis Konecny,PHI,R,58,16.58,0.3,0.4,1.0,0.04,31,33,24,23.0,1-0-0,0.22,0.98,57,2-1-0,0.67,148,2.26,131.0,4-1-1,2.0, , , 
Sidney Crosby,PIT,C,56,16.88,0.41,0.48,6.0,0.23,33,42,33,27.0,0,99,1.05,59,0,99,139,2.36,132.0,0,99, , , 
William Nylander,TOR,R,46,14.8,0.56,0.46,24.0,0.67,40,40,45,21.0,0-1-1-1-0-0,0.25,1.26,58,1-1-1-1-0-2,0.33,120,2.22,102.0,2-2-4-3-1-4,1.22, , , 
Jesper Bratt,NJD,L,62,16.52,0.26,0.21,8.0,0.4,32,27,21,13.0,0,0.0,0.73,45,1-1-1-0-1,0.16,154,2.24,139.0,4-4-2-2-2,0.96, , , 
Quinton Byfield,LAK,R,58,15.06,0.29,0.22,10.0,0.42,3,20,23,13.0,0-0-2-0,0.75,0.57,33,1-0-2-0,0.69,144,2.14,124.0,2-2-4-5,1.69, , , 
Kiefer Sherwood,SJS,L,49,15.06,0.24,0.37,1.0,0.03,7,10,19,18.0,1-0-0-0,0.19,0.51,25,2-0-0-0,0.75,153,2.59,127.0,4-3-5-5,0.69, , , 
Darren Raddysh,TBL,D,54,11.03,0.07,0.31,-11.0,-0.39,1,6,6,17.0,0,0.0,1.02,55,1-0-1-1-0,0.24,155,2.67,144.0,1-4-3-4-3,1.2, , , 
