name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,I_F_xGoals,I_F_goals,past_e_goals,past_goals,goals_diff,goals_var,past_a_goals,past_assists1,assists1_diff,assists1_var,past_assists2,GOALS_22,GOALS_23,GOALS_24
Matt Boldy,MIN,L,7,27.0,35-31-28-24-13-10-3,27-23-21-19-9-6-1,4-2-2-10-3-5,7.56,4-4-4-5-3-3-1,4.31,4.0,4-4-4-4-1-1-0,4-4-4-4-3-2-1,0-0-0-1-1-1,0.25,1-1-1-1-1-1-1,3-2-2-1-1-1-0,0-0-0-1-1-1,0.25,3-3-3-3-3-3-2,31,29,27
Ondrej Palat,NJD,L,6,5.0,8-8-5-4-2-0,5-5-3-3-1-0,0-2-0-2-1,0.8,1-1-1-1-0-0,1.05,0.0,1-1-1-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,1-1-1-1-0-0,8,11,15
Brenden Dillon,NJD,D,6,5.0,7-5-5-2-2-1,5-3-3-1-1-1,2-0-2-0-0,0.96,1-1-1-0-0-1,0.21,1.0,0-0-0-0-0-0,1-0-0-0-0-0,1-0-0-0-0,0.16,0-0-0-0-0-0,0-0-0-0-0-0,1-0-0-0-0,0.16,2-2-2-1-0-0,2,8,2
Kaiden Guhle,MTL,D,5,7.0,6-6-3-0-0,7-7-4-0-0,0-3-4-0,3.19,1-2-1-0-0,0.29,1.0,0-0-0-0-0,1-1-1-0-0,0-0-1-0,0.19,0-0-0-0-0,0-0-0-0-0,0-0-1-0,0.19,1-0-0-0-0,4,6,6
Josh Norris,BUF,C,1,4.0,3,4,0,99,4,0.38,0.0,0,0,0,99,0,0,0,99,0,2,16,21
Arseny Gritsyuk,NJD,R,6,10.0,10-8-6-4-2-0,10-8-6-5-3-0,2-2-1-2-3,0.4,2-2-2-2-2-0,0.49,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,3-3-3-3-2-0,0,0.0,1-0-0-0-0-0,,,
Kirill Kaprizov,MIN,L,7,28.0,31-24-20-18-13-11-2,28-22-20-19-13-11-0,6-2-1-6-2-11,11.89,4-4-4-5-4-6-0,4.02,5.0,4-3-3-3-1-1-0,5-4-4-4-3-2-0,1-0-0-1-1-2,0.47,1-1-1-1-1-1-0,3-3-3-3-3-3-3,1-0-0-1-1-2,0.47,2-2-2-2-1-1-0,40,46,25
Justin Kirkland,CGY,C,4,3.0,3-1-1-0,3-0-0-0,3-0-0,2.0,1-0-0-0,0.57,0.0,1-0-0-0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0,2
Vinnie Hinostroza,MIN,C,7,7.0,10-8-8-7-5-4-1,7-6-6-6-4-3-0,1-0-0-2-1-3,1.14,1-1-1-2-1-2-0,1.05,0.0,1-1-1-1-1-1-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,2,1,5
Connor Zary,CGY,C,7,10.0,12-11-8-7-6-3-3,10-10-9-8-6-4-3,0-1-1-2-2-1,0.47,1-2-2-2-2-2-3,1.57,1.0,2-2-1-1-1-1-1,1-1-1-1-1-1-1,0,0.0,0-0-0-0-0-0-1,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,,14,13
Noah Dobson,MTL,D,7,14.0,13-10-8-5-4-2-1,14-11-8-6-5-2-1,3-3-2-1-3-1,0.81,2-2-2-2-2-1-1,0.38,1.0,0-0-0-0-0-0-0,1-1-0-0-0-0-0,0-1-0-0-0-0,0.14,0-0-0-0-0-0-0,2-1-1-1-0-0-0,0-1-0-0-0-0,0.14,1-1-1-1-1-1-0,13,10,10
Adam Klapka,CGY,R,7,5.0,11-9-9-7-4-2-1,5-3-3-3-1-1-0,2-0-0-2-0-1,0.81,1-0-1-1-0-0-0,0.83,0.0,1-1-1-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,2-1-1-1-1-1-1,0,0.0,0-0-0-0-0-0-0,,1,6
