name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Matt Boldy,MIN,L,66,28.07,0.34,0.58,-11.0,-0.69,31,29,27,38.0,0-0-0-1-1-1-0-0-0-0-1-2,0.42,1.14,75,0-0-0-1-1-1-0-0-3-1-2-4,1.58,257,3.35,221.0,3-3-4-4-4-2-4-3-3-1-7-10,5.17, , , 
Kevin Fiala,LAK,L,56,16.76,0.44,0.32,17.0,0.65,23,29,35,18.0,0,99,0.71,40,0,99,171,2.62,147.0,0,99, , , 
Dylan Larkin,DET,C,63,29.69,0.38,0.44,2.0,0.11,32,33,30,28.0,0-0-0-0-2,0.64,0.87,55,1-0-0-1-2,0.56,224,3.03,191.0,4-4-6-4-3,0.96, , , 
Alex Tuch,BUF,R,66,20.33,0.45,0.42,8.0,0.5,36,22,36,28.0,0-0-1-2-0-1-0-1-1-0,0.44,0.88,58,1-0-1-2-1-1-1-1-2-0,0.4,200,2.42,160.0,0-5-1-4-0-3-1-5-6-2,4.41, , , 
Evander Kane,VAN,L,65,15.23,0.0,0.18,-12.0,-0.71,16,24,,12.0,0-0-1-0-0-0-1-0-1,0.22,0.45,29,0-1-1-0-0-0-1-0-1,0.25,178,2.38,155.0,1-2-4-2-0-1-3-2-4,1.65, , , 
John Tavares,TOR,C,70,27.24,0.47,0.34,14.0,1.17,36,29,38,24.0,1-0-0-0-1-0-0-0-0-0-0-1-1,0.21,0.8,56,1-0-1-0-2-0-0-1-1-1-0-1-1,0.37,196,2.43,170.0,3-3-3-0-4-2-2-2-4-1-0-3-3,1.6, , , 
Anders Lee,NYI,L,68,28.45,0.36,0.22,14.0,1.0,28,20,29,15.0,0-0-0-0-0-0-1-1-1-1,0.24,0.5,34,0-1-0-0-0-0-1-1-1-1,0.41,202,2.51,171.0,1-4-3-5-2-6-4-1-1-4,2.89, , , 
Mark Stone,VGK,R,47,17.75,0.24,0.45,-2.0,-0.06,17,16,19,21.0,0,0.0,1.32,62,0-0-2-0-0-0,0.56,122,2.15,101.0,1-3-4-0-0-1,2.25, , , 
Filip Forsberg,NSH,L,68,23.3,0.39,0.44,1.0,0.07,19,48,31,30.0,1-1-0-0-0-0-1-1-1-0-1,0.25,0.85,58,3-2-0-0-0-0-3-1-1-0-1,1.27,240,3.12,212.0,2-5-3-0-2-4-6-3-6-4-4,2.98, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Trevor Zegras,PHI,C,68,17.9,0.15,0.32,-10.0,-0.71,23,6,12,22.0,0-0-0-0-1-0-0-0-0-0-1-0,0.14,0.79,54,0-0-0-1-1-1-1-0-0-0-1-0,0.24,173,2.1,143.0,1-1-4-1-3-1-2-3-1-1-1-1,1.06, , , 
Matthew Schaefer,NYI,D,68,12.43,0.0,0.31,-21.0,-1.5,,,,21.0,1-0-0-0-0-0-0-2-0-2,0.65,0.74,50,1-1-1-1-1-1-0-3-0-2,0.69,166,2.49,169.0,3-1-3-6-3-2-5-5-1-3,2.56, , , 
Jason Robertson,DAL,L,68,30.89,0.44,0.54,-2.0,-0.14,46,29,35,37.0,1-0-0-2-0-0-0-0-1-1-0,0.43,1.19,81,1-1-1-4-0-0-2-2-2-2-0,1.32,260,3.53,240.0,5-3-5-3-1-2-3-3-4-2-3,1.36, , , 
Jordan Eberle,SEA,R,66,25.62,0.11,0.33,-13.0,-0.81,20,17,9,22.0,0-0-0-0-0-0-0-0-2-0-0,0.33,0.74,49,0-1-4-0-0-2-1-0-3-0-0,1.82,174,2.21,146.0,2-1-3-3-3-4-3-2-3-0-3,1.16, , , 
Jake Sanderson,OTT,D,62,8.81,0.14,0.18,0.0,0.0,4,10,11,11.0,0,0.0,0.77,48,0-0-0-1-1,0.24,154,2.15,133.0,3-4-3-1-3,0.96, , , 
Jack Roslovic,EDM,C,57,14.96,0.28,0.3,5.0,0.2,11,9,22,17.0,0-0-0-0-0-1-0-0-0-0-0-1,0.14,0.51,29,0-1-0-0-1-1-0-0-0-0-1-1,0.24,137,2.07,118.0,2-3-2-2-1-3-1-0-2-1-3-2,0.81, , , 
Tim Sttzle,OTT,C,68,25.83,0.3,0.46,-7.0,-0.5,39,18,24,31.0,0-1-0-0-0-0-1-1-0-0-0,0.2,1.04,71,0-1-0-0-2-1-1-1-2-1-1,0.45,182,2.44,166.0,0-4-2-3-1-1-2-5-0-3-0,2.63, , , 
Erik Karlsson,PIT,D,63,8.87,0.14,0.14,2.0,0.11,25,11,11,9.0,2-1-0-0-0-0-1-0-1-0-0-0,0.41,0.83,52,3-3-2-0-2-2-1-0-1-2-1-0,1.08,169,2.29,144.0,4-4-1-4-2-6-1-3-6-1-3-1,3.17, , , 
Juraj Slafkovsk,MTL,L,68,28.37,0.23,0.37,-7.0,-0.5,,,18,25.0,1-0-0-0-1-0-2-0-0-0,0.44,0.84,57,1-1-1-1-1-0-5-1-0-1,1.76,185,2.18,148.0,5-3-5-1-1-4-5-3-3-0,3.0, , , 
Patrick Kane,DET,R,54,13.95,0.26,0.22,9.0,0.32,21,20,21,12.0,0-2-0-0-1-0-0-0-0-1-0,0.41,0.76,41,1-2-0-1-1-2-1-0-0-1-0,0.51,148,2.52,136.0,3-3-2-4-3-3-3-1-2-2-4,0.74, , , 
Rickard Rakell,PIT,R,47,18.1,0.44,0.28,22.0,0.63,28,15,35,13.0,0-0-0-1-0-0-1-0-0-1-0-0,0.19,0.72,34,2-1-1-1-1-1-2-0-0-1-0-0,0.47,138,2.66,125.0,1-1-2-3-0-1-4-2-3-2-0-3,1.47, , , 
Brock Faber,MIN,D,70,7.44,0.12,0.2,-4.0,-0.33,0,8,10,14.0,0-0-0-0-0-0-0-0-1-0-0-0,0.08,0.67,47,1-3-0-0-1-0-1-1-2-0-0-1,0.81,152,2.16,151.0,1-5-2-2-2-5-1-0-2-2-0-4,2.64, , , 
Dylan Cozens,OTT,C,68,23.5,0.2,0.35,-8.0,-0.57,31,18,16,24.0,0-0-1-0-0-0-1-1-1-2-0,0.43,0.74,50,0-0-1-0-0-0-1-1-1-3-0,0.78,181,2.41,164.0,6-1-1-1-5-4-2-2-3-4-2,2.69, , , 
Kirill Kaprizov,MIN,L,69,33.51,0.31,0.55,-13.0,-1.0,40,46,25,38.0,0-0-0-1-1-1-0-1-1-1-0,0.25,1.16,80,1-0-0-1-2-1-0-1-1-1-2,0.45,272,3.51,242.0,6-2-6-1-3-4-1-3-5-2-3,2.93, , , 
Rasmus Dahlin,BUF,D,65,11.31,0.21,0.22,3.0,0.18,15,20,17,14.0,1-0-0-0-0-1-0-0-0-1-0-0,0.19,0.95,62,2-0-0-0-3-3-1-0-2-3-0-0,1.64,168,2.55,166.0,1-3-3-2-2-1-1-4-1-2-2-1,0.91, , , 
Bobby McMann,SEA,C,64,15.29,0.25,0.36,-3.0,-0.17,0,15,20,23.0,0-1-3-0-0-0-0,1.1,0.59,38,0-1-5-0-0-0-0,2.98,145,2.14,137.0,2-2-8-1-3-3-2,4.57, , , 
Tage Thompson,BUF,C,69,29.87,0.55,0.51,9.0,0.69,47,29,44,35.0,1-0-0-0-0-0-1-0-1-1-0-1,0.24,1.03,71,1-0-0-0-0-4-1-1-1-1-1-2,1.17,260,3.42,236.0,1-0-4-5-2-3-4-1-2-6-1-3,3.06, , , 
