name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Nikolaj Ehlers,CAR,L,57,12.45,0.3,0.25,10.0,0.4,12,25,24,14.0,0,0.0,0.75,43,1-1-0-0-1-1-0,0.24,158,2.46,140.0,5-0-2-1-2-1-3,2.29, , , 
Kevin Fiala,LAK,L,56,16.76,0.44,0.32,17.0,0.65,23,29,35,18.0,0,0.0,0.71,40,0-2-0-0-1-1-0,0.53,171,2.62,147.0,2-3-0-0-2-1-1,1.06, , , 
Alex Tuch,BUF,R,56,16.18,0.45,0.39,14.0,0.54,36,22,36,22.0,0-0-0-0-3-1-1-0,0.98,0.86,48,0-0-1-1-3-1-1-0,0.86,168,2.38,133.0,3-1-1-1-7-2-1-4,4.0, , , 
Emil Heineman,NYI,L,58,15.11,0.12,0.26,-5.0,-0.21,,0,10,15.0,0-0-0-0-0-1-0-0-0,0.1,0.4,23,0-0-0-0-0-1-0-0-0,0.1,137,2.19,127.0,1-0-5-3-1-4-0-6-1,4.44, , , 
Tom Wilson,WSH,R,50,18.63,0.41,0.46,10.0,0.31,13,18,33,23.0,1-0-0-0-0-0-0-0-0,0.1,0.98,49,1-0-1-1-0-0-2-1-1,0.4,120,2.16,108.0,2-2-2-1-0-0-0-3-1,1.06, , , 
Tomas Hertl,VGK,C,57,26.84,0.4,0.39,10.0,0.4,22,17,32,22.0,0-0-1-0-0-0-0-1,0.19,0.86,49,1-0-2-1-0-1-0-1,0.44,169,2.56,146.0,1-0-3-0-1-4-2-9,7.75, , , 
Avery Hayes,PIT,R,1,0.6,0.0,2.0,-2.0,-0.02,,,,2.0,0,99,2.0,2,0,99,6,6.0,6.0,0,99, , , 
Carter Verhaeghe,FLA,C,56,15.46,0.25,0.29,4.0,0.15,42,34,20,16.0,0-0-0-0-0-1-1-0,0.19,0.75,42,0-0-1-0-0-1-4-0,1.69,147,2.41,135.0,2-3-7-7-1-4-4-0,5.75, , , 
Trevor Zegras,PHI,C,56,15.76,0.15,0.36,-8.0,-0.31,23,6,12,20.0,0-0-1-0-0-0-0-0,0.11,0.88,49,1-1-1-0-0-0-0-2,0.48,149,2.2,123.0,1-3-2-0-6-1-1-2,3.0, , , 
Seth Jarvis,CAR,C,49,20.26,0.4,0.51,7.0,0.21,14,33,32,25.0,0-2-0-0-0-1-0,0.53,0.88,43,0-2-1-0-1-2-0,0.69,169,3.16,155.0,2-4-2-4-2-1-4,1.35, , , 
Timo Meier,NJD,R,52,22.43,0.33,0.27,12.0,0.4,40,28,26,14.0,0-0-1-0-0-0-0,0.12,0.54,28,0-0-1-0-0-0-1,0.2,211,3.38,176.0,2-5-3-5-3-3-1,1.84, , , 
Luke Evangelista,NSH,R,56,14.05,0.12,0.14,2.0,0.08,7,16,10,8.0,0-1-0-0-0-0-0-0,0.11,0.75,42,0-1-3-0-0-1-0-2,1.11,141,2.18,122.0,1-3-3-2-2-2-0-0,1.23, , , 
Travis Konecny,PHI,R,55,15.85,0.3,0.4,2.0,0.07,31,33,24,22.0,0-0-1-1-3-0-0-0,0.98,0.98,54,0-2-2-2-3-0-1-1,0.98,140,2.27,125.0,2-0-3-5-3-1-1-1,2.25, , , 
Sam Bennett,FLA,C,57,20.71,0.31,0.33,6.0,0.24,16,20,25,19.0,0-0-0-0-0-0-1-1,0.19,0.74,42,0-0-0-0-1-1-1-1,0.25,167,2.58,147.0,3-1-0-3-0-3-8-3,5.73, , , 
Quinton Byfield,LAK,R,55,14.59,0.29,0.2,12.0,0.44,3,20,23,11.0,0-0-1-1-0-0-0,0.2,0.55,30,0-0-1-1-0-0-0,0.2,138,2.11,116.0,5-0-1-2-1-0-0,2.78, , , 
Dylan Cozens,OTT,C,57,18.61,0.2,0.32,-2.0,-0.08,31,18,16,18.0,0-0-0-1-0-2-0-0,0.48,0.75,43,0-2-0-1-0-2-0-1,0.69,148,2.33,133.0,2-1-2-2-1-5-3-2,1.44, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Dougie Hamilton,NJD,D,52,7.47,0.11,0.13,2.0,0.07,22,5,9,7.0,0-0-0-1-0-1-0,0.2,0.4,21,0-0-0-1-1-2-1,0.49,146,2.79,145.0,3-5-7-5-2-5-1,3.71, , , 
Alex Laferriere,LAK,R,56,13.33,0.24,0.23,6.0,0.23,,12,19,13.0,0-0-0-0-0-0-1,0.12,0.46,26,0-0-0-1-0-1-2,0.53,148,2.34,131.0,3-2-0-2-4-1-4,1.92, , , 
Jack Quinn,BUF,R,57,12.57,0.19,0.21,3.0,0.12,14,9,15,12.0,0-0-0-0-0-1-0-0,0.11,0.65,37,1-1-1-0-3-1-1-1,0.61,141,2.07,118.0,4-2-4-3-1-2-2-1,1.23, , , 
Rasmus Dahlin,BUF,D,53,10.06,0.21,0.21,6.0,0.21,15,20,17,11.0,0-0-0-0-0-3-1-0,1.0,0.91,48,1-1-2-1-1-5-1-0,2.0,145,2.7,143.0,1-6-2-4-2-7-3-1,4.44, , , 
Brayden Point,TBL,C,37,10.89,0.53,0.3,31.0,0.69,51,46,42,11.0,0,99,0.81,30,0,99,85,2.22,82.0,0,99, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Jason Zucker,BUF,L,38,13.4,0.26,0.39,6.0,0.14,27,14,21,15.0,1-0-1-0-0-0-2-1,0.48,0.76,29,1-0-1-0-0-0-2-1,0.48,87,2.08,79.0,1-0-2-4-0-4-3-2,2.25, , , 
Owen Tippett,PHI,R,56,18.5,0.25,0.34,1.0,0.04,27,28,20,19.0,0-1-0-0-0-0-3-0,1.0,0.62,35,0-1-0-1-0-0-4-0,1.69,170,2.64,148.0,1-3-2-7-2-4-4-1,3.5, , , 
Ben Kindel,PIT,C,53,15.98,0.0,0.26,-14.0,-0.48,,,,14.0,2-0-0-1-1-2-0-0,0.69,0.51,27,2-0-0-1-2-2-0-0,0.86,117,2.06,109.0,2-2-2-5-1-5-0-0,3.36, , , 
Sean Walker,CAR,D,57,6.53,0.06,0.07,1.0,0.04,3,10,5,4.0,0,0.0,0.25,14,0,0.0,135,2.18,124.0,3-1-0-0-2-2-3,1.39, , , 
Bryan Rust,PIT,R,49,19.31,0.39,0.39,12.0,0.36,20,28,31,19.0,0-1-0-0-1,0.24,0.82,40,0-1-0-1-1,0.24,154,2.57,126.0,0-1-2-2-3,1.04, , , 
Steven Stamkos,NSH,C,57,19.14,0.34,0.49,-1.0,-0.04,34,40,27,28.0,0-1-2-0-0-0-1-3,1.11,0.77,44,0-3-2-1-0-1-1-3,1.23,150,2.46,140.0,2-6-2-1-5-3-2-4,2.61, , , 
Matthew Tkachuk,FLA,L,10,4.48,0.28,0.3,19.0,0.26,40,26,22,3.0,0-1-0-0-2-0-0-0,0.48,0.8,8,0-2-0-0-3-0-2-1,1.25,31,2.9,29.0,3-4-2-4-5-2-5-1,1.94, , , 
Mackie Samoskevich,FLA,R,55,16.16,0.19,0.11,9.0,0.33,,0,15,6.0,1-0-0-0-0-0-1-0,0.19,0.38,21,1-0-0-0-0-0-1-0,0.19,141,2.22,122.0,7-3-2-0-1-0-3-2,4.44, , , 
Erik Karlsson,PIT,D,51,6.0,0.14,0.08,7.0,0.23,25,11,11,4.0,0,0.0,0.69,35,0-1-0-1-0-0-0,0.2,126,2.12,108.0,2-3-3-3-2-1-0,1.14, , , 
Drake Batherson,OTT,R,54,16.23,0.33,0.35,7.0,0.25,22,28,26,19.0,0,0.0,0.91,49,0-1-2-1-1-0-0-0,0.48,141,2.06,111.0,0-3-2-0-1-1-3-1,1.23, , , 
Jake Sanderson,OTT,D,57,8.22,0.14,0.19,0.0,0.0,4,10,11,11.0,0-1-0-0-0-0-0-0,0.11,0.81,46,0-2-0-2-1-0-1-1,0.61,139,2.09,119.0,2-1-2-2-1-2-3-3,0.5, , , 
Tim Sttzle,OTT,C,57,22.24,0.3,0.49,-4.0,-0.16,39,18,24,28.0,1-1-1-1-1-0-1-0,0.19,1.07,61,1-1-2-2-2-1-1-0,0.44,151,2.54,145.0,1-3-4-5-3-0-5-3,2.75, , , 
Artemi Panarin,NYR,L,52,16.15,0.46,0.37,18.0,0.6,29,49,37,19.0,0,0.0,1.1,57,1-0,0.25,182,3.04,158.0,2-3,0.25, , , 
Andrei Svechnikov,CAR,R,57,19.83,0.25,0.37,-1.0,-0.04,23,19,20,21.0,1-0-0-0-2-1-0,0.53,0.86,49,1-1-1-0-3-1-0,0.86,180,2.65,151.0,2-1-2-1-4-2-1,0.98, , , 
Mika Zibanejad,NYR,C,56,21.12,0.25,0.41,-3.0,-0.12,39,26,20,23.0,0-0-1-1-0-0,0.22,0.93,52,0-1-1-1-1-0,0.22,176,2.7,151.0,1-0-5-2-3-6,4.47, , , 
Noah Hanifin,VGK,D,47,4.85,0.12,0.04,8.0,0.23,7,13,10,2.0,0,0.0,0.43,20,0-0-0-0-0-0-0-1,0.11,100,2.04,96.0,1-2-2-2-2-0-0-2,0.73, , , 
Sebastian Aho,CAR,C,57,19.29,0.36,0.35,9.0,0.36,36,36,29,20.0,0-1-1-1-0-0-0,0.24,1.0,57,0-3-1-1-0-0-0,1.06,163,2.25,128.0,0-2-5-2-3-0-3,2.69, , , 
Shea Theodore,VGK,D,46,5.17,0.09,0.15,0.0,0.0,8,5,7,7.0,0,0.0,0.59,27,0-1-0-0-0-0-0-1,0.19,89,2.02,93.0,1-0-2-1-1-1-0-1,0.36, , , 
John Carlson,WSH,D,55,9.22,0.06,0.18,-5.0,-0.19,9,10,5,10.0,0-0-1-0-0-0-0-0-0,0.1,0.84,46,1-0-1-1-0-0-2-1-2,0.54,125,2.11,116.0,1-5-1-2-3-1-0-2-4,2.32, , , 
Mathew Barzal,NYI,C,57,15.94,0.07,0.3,-11.0,-0.44,14,23,6,17.0,1-1-1-1-0-1-1-0-0,0.22,0.89,51,1-3-1-2-0-1-2-0-1,0.84,142,2.18,124.0,1-4-1-3-1-5-1-0-2,2.44, , , 
