name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Andrew Copp,DET,C,49,12.18,0.12,0.16,2.0,0.06,9,13,10,8.0,0-0-1-1-0-1-0-1-0-0-1-0-0-0,0.23,0.57,28,0-0-2-2-1-1-0-1-0-0-1-0-2-2,0.69,81,1.45,71.0,1-5-1-1-0-2-1-2-3-5-1-0-2-1,2.31, , , 
Nick Paul,TBL,L,27,5.61,0.28,0.19,17.0,0.31,,,22,5.0,0-0-0-1-0-0-0-0-1-0-0-0,0.14,0.41,11,0-0-0-1-0-1-0-0-1-0-0-1,0.22,48,1.44,39.0,1-2-0-2-2-1-1-0-1-2-1-1,0.47, , , 
Dylan Larkin,DET,C,49,22.74,0.38,0.49,6.0,0.18,32,33,30,24.0,1-0-0-1-0-1-0-0-1-0-0-2-0-1,0.39,0.88,43,1-0-0-2-1-1-0-1-1-0-0-2-0-1,0.49,169,2.94,144.0,6-2-3-3-7-1-1-0-3-1-1-3-3-3,3.52, , , 
Pavel Buchnevich,STL,L,48,9.6,0.25,0.17,12.0,0.35,26,27,20,8.0,0-0-0-1-0-0-0-0-0-2-0-0,0.35,0.52,25,1-0-0-1-0-0-2-0-0-2-0-2,0.72,92,1.69,81.0,1-1-1-2-4-3-1-0-1-3-2-2,1.19, , , 
Jake Guentzel,TBL,C,46,21.84,0.51,0.43,21.0,0.58,36,30,41,20.0,0-0-1-0-1-0-0-0-0-1-0-2,0.41,1.02,47,0-0-2-1-1-2-2-0-0-1-2-2,0.74,139,2.7,124.0,8-5-1-1-3-1-2-2-0-3-1-5,4.89, , , 
Erik Gustafsson,DET,D,1,0.03,0.03,0.0,2.0,0.02,7,6,2,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
James van Riemsdyk,DET,L,40,12.46,0.2,0.3,4.0,0.1,12,11,16,12.0,0-0-1-0-0-1-0-1-0-1-0-1,0.24,0.53,21,2-0-1-1-2-3-0-1-0-2-0-1,0.91,85,1.73,69.0,0-1-3-1-2-2-1-2-1-1-0-6,2.39, , , 
Darnell Nurse,EDM,D,48,3.71,0.06,0.12,-1.0,-0.03,12,10,5,6.0,0,0.0,0.33,16,0-0-0-0-1-0-0-1-0-0-0-1-0,0.18,102,2.06,99.0,0-5-3-2-3-1-1-1-1-4-0-1-0,2.37, , , 
Leon Draisaitl,EDM,C,48,16.65,0.65,0.52,27.0,0.79,52,41,52,25.0,0-1-1-2-0-1-0-0-0-0-3-0-0,0.85,1.4,67,0-3-1-2-1-3-0-1-0-1-3-2-2,1.17,162,2.83,136.0,1-6-1-6-2-3-1-8-1-2-4-3-5,4.98, , , 
Vasily Podkolzin,EDM,R,48,8.67,0.1,0.21,-2.0,-0.06,4,0,8,10.0,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.42,20,0-1-0-0-1-2-0-0-0-0-0-0-0,0.37,72,1.44,69.0,2-1-1-0-1-1-1-1-2-1-2-0-1,0.38, , , 
David Perron,OTT,L,47,6.79,0.11,0.21,-1.0,-0.03,24,17,9,10.0,1-1-0-0-0-0-0-0-1-0-0-0-0-2,0.37,0.51,24,1-2-0-0-0-0-0-0-1-0-0-0-2-2,0.67,70,1.45,68.0,2-1-1-0-1-1-3-1-5-2-1-2-2-2,1.35, , , 
Mitchell Chaffee,TBL,R,7,0.9,0.15,0.0,12.0,0.16,,4,12,0.0,0,99,0.0,0,0,99,7,1.14,8.0,0,99, , , 
Jonatan Berggren,STL,R,28,4.03,0.15,0.18,7.0,0.13,15,2,12,5.0,0-0-0-0-0-1-0-0-0-0-1,0.15,0.39,11,0-0-0-0-0-1-0-0-0-0-3,0.78,39,1.29,36.0,1-4-0-0-1-1-1-0-1-1-2,1.17, , , 
Simon Edvinsson,DET,D,46,4.02,0.09,0.11,2.0,0.06,2,1,7,5.0,0-0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.35,16,0-0-0-0-0-1-0-1-0-1-0-1-0-2,0.39,60,1.17,54.0,0-1-0-0-0-1-0-3-1-4-1-0-1-2,1.43, , , 
Dylan Holloway,STL,L,33,6.46,0.33,0.24,18.0,0.37,3,6,26,8.0,0,99,0.52,17,0,99,75,2.3,76.0,0,99, , , 
Robby Fabbri,STL,C,9,1.09,0.1,0.0,8.0,0.11,7,18,8,0.0,0,0.0,0.33,3,0-0-1-0-0,0.16,10,1.11,10.0,1-0-2-1-3,1.04, , , 
Roope Hintz,DAL,C,43,16.65,0.35,0.33,14.0,0.36,37,30,28,14.0,0-1-0-0-1-0-0-0-0-0-1-0-1,0.21,0.84,36,0-1-1-1-1-0-1-0-0-0-1-0-2,0.39,111,2.47,106.0,3-3-2-3-12-3-0-3-1-1-2-2-1,8.02, , , 
Yanni Gourde,TBL,C,46,8.55,0.09,0.13,1.0,0.03,14,11,7,6.0,0-0-0-1-0-0-0-0-0-0-0-0,0.08,0.37,17,0-1-1-1-1-0-0-0-0-1-0-1,0.25,75,1.39,64.0,0-1-0-2-0-3-1-1-1-1-0-2,0.83, , , 
Moritz Seider,DET,D,49,3.82,0.1,0.14,1.0,0.03,5,9,8,7.0,0-0-0-0-0-0-0-0-0-1-0-0-1-1,0.17,0.67,33,0-0-1-1-0-0-0-0-1-1-0-2-1-2,0.52,114,2.16,106.0,1-3-0-1-1-1-0-1-1-3-4-4-2-3,1.74, , , 
Jimmy Snuggerud,STL,R,36,9.59,0.01,0.19,-6.0,-0.13,,,1,7.0,0-1-0-0-0-0-0-0-1-0,0.16,0.42,15,0-1-0-1-0-0-1-0-1-0,0.24,96,2.11,76.0,4-5-4-5-4-1-2-1-3-0,2.89, , , 
Matt Savoie,EDM,C,48,10.35,0.0,0.15,-7.0,-0.21,,0,0,7.0,0,0.0,0.29,14,0-0-0-0-0-1-0-0-1-0-0-0-0,0.13,74,1.33,64.0,4-1-2-0-1-4-0-0-0-0-1-0-1,1.92, , , 
