name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Matt Boldy,MIN,L,72,29.75,0.34,0.56,-13.0,-1.3,31,29,27,40.0,0-2-0-0-0-0-0-0-0-1-1-1-0-0,0.37,1.1,79,0-3-0-0-1-0-0-0-0-1-1-1-0-0,0.68,277,3.35,241.0,2-6-5-1-2-4-3-3-4-4-4-2-4-3,1.66, , , 
Nikolaj Ehlers,CAR,L,76,17.07,0.3,0.32,0.0,0.0,12,25,24,24.0,0-0-1-0-1-1-1-0-0-0-0-0-0-1,0.23,0.84,64,0-0-3-0-2-1-2-0-3-1-1-0-1-2,1.12,212,2.5,190.0,3-0-3-3-2-5-4-3-1-3-2-0-3-5,2.23, , , 
Dylan Larkin,DET,C,69,32.54,0.38,0.43,0.0,0.0,32,33,30,30.0,0-0-1-0-0-1,0.22,0.84,58,0-0-1-0-1-1,0.25,247,3.09,213.0,7-4-2-3-1-5,3.89, , , 
Jesper Bratt,NJD,L,76,20.04,0.26,0.26,1.0,0.17,32,27,21,20.0,0-1-0-0-0-1-1-1-1-1-0-0-0-1,0.25,0.88,67,1-5-0-1-0-3-2-1-2-1-1-2-0-3,1.82,183,2.18,166.0,4-2-2-1-1-1-2-2-2-2-0-1-2-5,1.49, , , 
Dylan Cozens,OTT,C,76,26.24,0.2,0.34,-10.0,-1.67,31,18,16,26.0,0-1-0-1-0-0-0-0-0-0-1-0-0-0-1,0.2,0.7,53,0-1-0-1-0-0-0-1-0-0-1-0-0-0-1,0.22,204,2.43,185.0,2-6-1-1-3-2-4-2-6-1-1-1-5-4-2,3.13, , , 
J.T. Miller,NYR,C,63,21.02,0.28,0.25,6.0,0.32,32,37,22,16.0,0-0-1-0-1-0-0-0-0-0-0-0,0.14,0.76,48,1-0-1-1-3-1-0-2-0-1-0-0,0.81,161,2.13,134.0,3-1-1-0-5-4-0-2-2-0-5-1,3.17, , , 
Matthew Tkachuk,FLA,L,29,14.56,0.28,0.45,9.0,0.17,40,26,22,13.0,0-0-1-0-2-1-0-0-0-1-0-0-0,0.39,1.1,32,1-0-4-0-2-2-0-0-1-2-0-1-2,1.36,99,2.93,85.0,0-2-5-3-4-4-1-3-2-3-3-2-4,1.72, , , 
Alex DeBrincat,DET,R,76,35.26,0.49,0.51,0.0,0.0,27,27,39,39.0,0-2-0-1-1-0-1-1-0-0-0-0-0,0.4,1.05,80,0-2-0-1-3-1-1-3-3-1-1-1-0,1.14,310,3.55,270.0,1-4-4-8-4-4-7-4-6-2-2-3-3,3.69, , , 
Nick Suzuki,MTL,C,76,26.81,0.38,0.36,3.0,0.5,26,33,30,27.0,0-0-1-2-0-0-0-0-0-1-1-1-0-0-2,0.52,1.25,95,1-2-1-3-2-0-1-4-1-2-2-1-1-0-5,1.8,213,2.25,171.0,1-1-5-5-4-1-2-3-0-3-3-2-2-1-7,3.42, , , 
Lucas Raymond,DET,L,74,18.05,0.34,0.34,2.0,0.25,17,31,27,25.0,0-1-0-1-1-0-1-0-0-1-0-0-0,0.24,0.97,72,0-1-0-1-1-1-1-0-1-1-0-0-0,0.25,182,2.15,159.0,2-3-1-2-2-1-4-1-1-3-2-1-1,0.9, , , 
