name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Logan Mailloux,STL,D,28,1.03,0.03,0.04,1.0,0.02,,0,2,1.0,0-0-0-0-0-0-0-0-1-0-0,0.08,0.07,2,0-0-0-0-0-0-0-0-1-0-0,0.08,30,1.04,29.0,0-0-0-1-1-2-2-2-2-1-1,0.63, , , 
Zachary Bolduc,MTL,R,42,9.74,0.0,0.24,-10.0,-0.25,,,,10.0,0-0-0-0-0-1-0-0-2-0-0-1-0,0.37,0.4,17,0-0-0-0-0-1-0-0-2-0-0-1-0,0.37,72,1.45,61.0,3-1-0-1-2-2-0-1-2-3-2-4-3,1.91, , , 
Shane Pinto,OTT,C,31,10.52,0.26,0.39,9.0,0.18,20,9,21,12.0,0,0.0,0.68,21,0-1-2-0,0.69,85,2.26,70.0,1-1-1-2,0.19, , , 
Matvei Gridin,CGY,R,4,0.41,0.0,0.25,-1.0,-0.01,,,,1.0,0,99,0.25,1,0,99,8,2.25,9.0,0,99, , , 
Kevin Fiala,LAK,L,41,13.97,0.44,0.37,20.0,0.49,23,29,35,15.0,1-0-1-0-0-1-0-0-1-0-0-1-0,0.24,0.71,29,1-1-2-1-0-1-0-0-1-0-0-1-2,0.49,135,2.85,117.0,3-4-3-3-1-2-1-0-3-3-3-3-1,1.29, , , 
Brendan Gallagher,MTL,R,42,9.66,0.26,0.07,18.0,0.45,8,16,21,3.0,1-0-0-0-0-0-0-0-0-0-0-0-1-0,0.12,0.33,14,1-0-1-0-0-0-0-1-0-0-0-0-1-0,0.2,78,1.69,71.0,5-6-1-1-3-0-0-1-0-3-4-0-2-0,3.84, , , 
Ivan Demidov,MTL,R,42,6.33,0.01,0.24,-9.0,-0.23,,,1,10.0,0-0-0-0-1-1-1-0-0-0-1-0-0-0,0.2,0.86,36,1-0-2-1-2-2-2-0-1-0-1-0-1-1,0.57,73,1.4,59.0,2-2-2-1-3-1-2-0-5-1-2-0-0-1,1.67, , , 
Kirby Dach,MTL,C,15,3.01,0.12,0.33,5.0,0.07,14,0,10,5.0,0,99,0.47,7,0,99,28,1.47,22.0,0,99, , , 
Quinton Byfield,LAK,R,40,11.31,0.29,0.15,17.0,0.4,3,20,23,6.0,0-1-0-0-1-0-0-0-0-0-0-0,0.14,0.6,24,1-2-0-0-2-0-0-0-0-0-0-0,0.58,98,2.23,89.0,1-5-0-2-3-3-3-4-0-2-1-0,2.5, , , 
Ryan Leonard,WSH,R,36,8.66,0.01,0.25,-8.0,-0.17,,,1,9.0,1-1-0-0-0-0-0,0.2,0.69,25,2-1-1-1-0-0-2,0.57,85,2.08,75.0,3-3-0-2-1-3-2,1.14, , , 
