name,team,POS,GP,G,P,SOG,past_e_shot,past_sog,sog_diff,SOG,aSOG,SOGvar,past_a_sog,past_e_goals,past_goals,goals_diff,G24,aG24,xG,G,aG25,24-25,24a-25a,Gvar,past_a_goals,P,avgP,past_points,points_diff,points_var
Patrick Kane,DET,R,5,2.0,5,9.0,10-8-5-4,9-7-5-4,2-2-1,1.8,0.22,2-2-2-2,1-1-1-0,2-2-1-1,0-1-0,21,0.26,1.08,0.4,-19.0,0.14,0.22,0-0-0-0,1.0,5-5-4-4,0-1-0,0.22
Anders Lee,NYI,L,10,2.0,8,29.0,32-29-26-25-18-13-9-8-7,29-27-23-23-17-12-8-7-6,2-4-0-6-5-4-1-1,2.9,4.11,3-3-3-3-3-2-2-2-3,5-5-5-5-4-3-2-1-1,2-2-2-2-2-2-0-0-0,0-0-0-0-0-2-0-0,29,0.36,5.34,0.2,-27.0,-0.16,0.44,0-0-0-0-0-0-0-0-0,0.8,8-8-8-7-4-3-0-0-0,0-0-1-3-1-3-0-0,1.5
Sam Malinski,COL,D,11,1.0,5,18.0,20-16-16-14-13-10-9-6-4,18-15-15-15-14-11-10-7-5,3-0-0-1-3-1-3-2,1.64,1.48,2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0,1-1-1-1-1-1-1-1-1,0,5,0.06,0.62,0.09,-4.0,0.03,0.0,0-0-0-0-0-0-0-0-0,0.45,5-5-4-4-3-3-3-2-2,0-1-0-1-0-0-1-0,0.23
Connor McMichael,WSH,C,10,1.0,3,20.0,22-22-21-20-17-10-9-8-7,20-20-20-18-16-10-8-6-5,0-0-2-2-6-2-2-1,2.0,3.11,2-2-2-3-3-2-2-2-2,3-3-3-2-2-1-1-1-1,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,26,0.33,2.68,0.1,-25.0,-0.23,0.11,0-0-0-0-0-0-0-0-0,0.3,3-3-3-1-1-1-1-0-0,0-0-2-0-0-0-1-0,0.48
Mathew Barzal,NYI,C,9,2.0,8,17.0,20-18-16-14-13-12-11-5,17-15-14-12-11-11-10-7,2-1-2-1-0-1-3,1.89,0.82,2-2-2-2-2-3-3-4,2-2-1-1-1-1-1-0,2-2-2-1-1-1-0-0,0-0-1-0-0-1-0,6,0.07,1.62,0.22,-4.0,0.15,0.2,0-0-0-0-0-0-0-0,0.89,8-7-7-5-4-3-1-1,1-0-2-1-1-2-0,0.57
Dylan Larkin,DET,C,11,8.0,16,30.0,38-37-32-29-25-24-20-17-13-9,30-30-27-26-21-20-18-14-12-9,0-3-1-5-1-2-4-2-3,2.73,2.22,3-3-3-3-3-3-4-4-4-4,5-5-5-4-3-3-3-3-2-1,8-8-6-6-5-5-3-2-2-1,0-2-0-1-0-2-1-0-1,30,0.38,5.34,0.73,-22.0,0.35,0.62,1-1-1-1-1-1-1-0-1-0,1.45,16-16-13-13-12-11-7-5-3-2,0-3-0-1-1-4-2-2-1,1.58
Emmitt Finnie,DET,C,11,4.0,8,21.0,19-17-15-13-11-10-6-4-2-2,21-18-17-15-13-12-8-5-3-3,3-1-2-2-1-4-3-2-0,1.91,1.33,2-2-2-2-2-2-2-1-1-2,3-3-3-2-2-2-1-1-0-0,4-4-4-3-3-2-0-0-0-0,0-0-1-0-1-2-0-0-0,,0.0,3.42,0.36,4.0,0.36,0.47,0-0-0-0-0-0-0-0-0-0,0.73,8-8-8-7-6-5-2-2-2-1,0-0-1-1-1-3-0-0-1,0.84
Alex Killorn,ANA,L,9,1.0,2,18.0,17-15-14-12-10-10-9-8,18-17-16-14-13-13-12-11,1-1-2-1-0-1-1,2.0,0.29,2-2-2-2-3-3-4-6,2-1-1-1-1-1-1-1,1-1-1-1-1-1-1-1,0,19,0.24,1.63,0.11,-18.0,-0.13,0.0,0-0-0-0-0-0-0-0,0.22,2-2-2-2-2-2-1-1,0-0-0-0-0-1-0,0.12
Artturi Lehkonen,COL,L,11,4.0,11,27.0,30-27-26-21-17-16-13-10-10,27-24-24-19-15-14-11-9-9,3-0-5-4-1-3-2-0,2.45,2.94,2-2-3-2-2-2-2-2-3,5-5-5-4-3-3-3-2-2,4-4-4-2-2-2-2-2-2,0-0-2-0-0-0-0-0,27,0.34,5.33,0.36,-23.0,0.03,0.44,0-0-0-0-0-0-0-0-1,1.0,11-11-10-8-7-7-4-3-3,0-1-2-1-0-3-1-0,1.0
Mason McTavish,ANA,C,9,1.0,7,17.0,28-27-24-23-20-14-11-10,17-16-13-13-12-7-7-6,1-3-0-1-5-0-1,1.89,2.82,2-2-2-2-2-2-2-3,4-4-4-3-3-2-2-1,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,22,0.28,3.96,0.11,-21.0,-0.16,0.12,0-0-0-0-0-0-0-0,0.78,7-7-6-6-5-4-4-4,0-1-0-1-1-0-0,0.24
