name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Kevin Fiala,LAK,L,45,14.66,0.44,0.36,19.0,0.51,23,29,35,16.0,0-0-0-1-1-0-1-0-0-1-0-0-1,0.24,0.69,31,0-0-0-2-1-1-2-1-0-1-0-0-1,0.52,144,2.8,126.0,0-1-4-4-3-4-3-3-1-2-1-0-3,2.02, , , 
Sam Carrick,NYR,C,47,6.4,0.07,0.04,4.0,0.11,3,10,6,2.0,1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.17,8,1-0-0-0-0-0-1-0-0-0-0-0-0,0.13,60,1.06,50.0,3-0-1-0-0-2-0-2-0-1-3-3-1,1.41, , , 
Travis Sanheim,PHI,D,44,4.6,0.1,0.11,3.0,0.08,7,10,8,5.0,0-0-0-1-1-0-0-0-0-0-1-0-0,0.18,0.43,19,0-0-0-1-1-0-1-0-0-0-2-0-0,0.39,70,1.3,57.0,1-1-1-2-2-0-2-1-3-0-2-0-1,0.79, , , 
Ondrej Palat,NJD,L,46,6.77,0.19,0.09,11.0,0.31,8,11,15,4.0,2-0-0-0-0-0-0-0-0-0-0-0-0,0.28,0.22,10,2-0-0-0-0-0-1-0-0-0-0-0-0,0.33,60,1.11,51.0,2-0-0-0-0-0-1-3-1-0-1-1-2,0.9, , , 
Shane Wright,SEA,C,44,10.27,0.24,0.16,12.0,0.32,1,4,19,7.0,0-0-0-0-1-0-0-0-0-0-0-0-0-1,0.12,0.36,16,1-0-0-0-1-0-0-0-0-0-1-0-0-1,0.2,77,1.52,67.0,2-0-1-2-2-1-1-1-1-3-1-4-1-3,1.09, , , 
Alexander Holtz,VGK,R,14,2.29,0.05,0.07,3.0,0.04,3,16,4,1.0,0-0-0-0-1-0,0.14,0.21,3,0-1-0-0-2-0,0.58,20,1.21,17.0,1-1-0-0-2-1,0.47, , , 
Stefan Noesen,NJD,R,38,7.97,0.28,0.08,19.0,0.43,13,14,22,3.0,0-0-0-0-0-0-0-0-0-1-0,0.08,0.18,7,0-0-0-0-0-0-1-0-0-1-0,0.15,56,1.37,52.0,0-3-0-2-2-2-1-1-1-3-2,0.98, , , 
Xavier Bourgault,OTT,R,1,0.4,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,4,3.0,3.0,0,99, , , 
Dougie Hamilton,NJD,D,41,5.39,0.11,0.12,4.0,0.1,22,5,9,5.0,0-0-0-0-1-0-0-0-0-0-0-0,0.08,0.29,12,2-1-0-0-1-0-0-0-0-0-0-0,0.39,112,2.66,109.0,2-2-7-3-3-4-3-4-2-0-5-2,2.91, , , 
Will Cuylle,NYR,L,47,13.26,0.25,0.21,10.0,0.29,0,13,20,10.0,0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.49,23,0-0-0-0-0-0-0-0-3-0-1-1-0,0.7,106,1.91,90.0,0-0-3-3-2-1-2-4-1-0-1-0-0,1.75, , , 
Tyson Foerster,PHI,R,21,3.67,0.31,0.48,15.0,0.25,3,20,25,10.0,0,99,0.62,13,0,99,42,1.95,41.0,0,99, , , 
Alex Tuch,BUF,R,43,12.53,0.45,0.35,21.0,0.54,36,22,36,15.0,1-0-1-1-0-0-1-0-0-0-0-0,0.22,0.86,37,1-1-1-2-0-1-1-0-1-0-0-1,0.35,137,2.53,109.0,2-2-1-3-5-2-2-2-3-4-5-1,1.72, , , 
Matvei Michkov,PHI,R,43,9.2,0.33,0.21,17.0,0.44,,,26,9.0,0-0-0-0-0-0-0-0-1-0-0-0,0.08,0.53,23,0-0-0-1-0-2-0-0-1-1-0-1,0.42,90,1.95,84.0,2-2-2-1-0-3-4-1-4-2-2-1,1.33, , , 
Joel Edmundson,LAK,D,45,2.92,0.07,0.04,4.0,0.11,2,1,6,2.0,0,0.0,0.36,16,0-0-0-2-0-0-0-1-0-0-0-0-0,0.33,64,1.4,63.0,1-2-1-2-1-1-2-0-4-2-2-1-1,0.86, , , 
