name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,GOALS_24,avg24,I_F_goals,past_goals,goals_diff,I_F_xGoals,past_e_goals,goals_var,past_a_goals,points,past_points,points_diff,points_var,past_assists1,past_assists2
Lawson Crouse,UTA,L,8,15.0,18-16-13-12-7-4-3-2,15-13-9-8-4-2-2-2,2-4-1-4-2-0-0,2.41,2-2-2-2-1-1-1-2,12,0.15,1.0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,2.33,2-2-2-2-1-1-0-0,0.12,0-0-0-0-0-0-0-0,1,1-1-1-1-0-0-0-0,0-0-0-1-0-0-0,0.12,1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0
Emil Heineman,NYI,L,7,13.0,15-12-12-8-7-3-1,13-9-8-6-5-2-0,4-1-2-1-3-2,1.14,2-2-2-2-2-1-0,10,0.12,5.0,5-3-2-1-1-0-0,2-1-1-0-1-0,2.21,2-2-2-1-1-0-0,0.47,1-0-0-0-0-0-0,1,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,0-0-0-0-0-0-0,1-1-1-1-0-0-0
J.J. Moser,TBL,D,5,8.0,7-5-4-2-0,8-5-4-2-0,3-1-2-2,0.5,2-1-1-1-0,2,0.03,1.0,1-1-1-0-0,0-0-1-0,0.33,0-0-0-0-0,0.19,0-0-0-0-0,1,1-1-1-1-1,0,0.0,0-0-0-0-0,1-1-1-1-1
Sam Malinski,COL,D,8,15.0,14-13-10-9-6-4-2-1,15-14-11-10-7-5-3-1,1-3-1-3-2-2-2,0.57,2-2-2-2-2-2-2-1,5,0.06,1.0,1-1-1-1-1-1-1-1,0,0.42,0-0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0-1,3,3-2-2-2-1-1-0-0,1-0-0-1-0-1-0,0.24,2-1-1-1-0-0-0-0,1-1-1-1-1-1-0-0
Luke Evangelista,NSH,R,7,13.0,16-14-13-10-9-5-3,13-11-9-6-6-4-2,2-2-3-0-2-2,0.81,2-2-2-2-2-2-2,10,0.12,0.0,0-0-0-0-0-0-0,0,1.97,2-2-2-1-1-1-1,0.0,0-0-0-0-0-0-0,3,3-3-3-3-2-2-1,0-0-0-1-0-1,0.22,2-2-2-2-2-2-1,1-1-1-1-0-0-0
Connor McMichael,WSH,C,8,20.0,21-20-17-10-9-8-7-4,20-18-16-10-8-6-5-3,2-2-6-2-2-1-2,2.24,2-3-3-2-2-2-2-3,26,0.33,1.0,1-0-0-0-0-0-0-0,1-0-0-0-0-0-0,2.67,3-2-2-1-1-1-1-0,0.12,0-0-0-0-0-0-0-0,2,2-1-1-1-1-0-0-0,1-0-0-0-1-0-0,0.2,2-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0
Darnell Nurse,EDM,D,8,17.0,19-18-15-12-10-8-6-2,17-16-14-11-9-7-6-1,1-2-3-2-2-1-5,1.63,2-2-2-2-2-2-3-1,5,0.06,0.0,0-0-0-0-0-0-0-0,0,0.53,1-0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0-0,4,4-2-2-2-1-1-1-0,2-0-0-1-0-0-1,0.53,3-1-1-1-1-1-1-0,1-1-1-1-0-0-0-0
Evgeni Malkin,PIT,C,8,16.0,15-15-10-10-7-5-4-1,16-16-12-11-9-6-5-1,0-4-1-2-3-1-4,2.12,2-2-2-2-2-2-2-1,16,0.2,2.0,2-2-2-1-0-0-0-0,0-0-1-1-0-0-0,3.64,4-4-2-2-1-1-1-0,0.2,0-0-0-0-0-0-0-0,10,10-8-7-6-6-5-5-2,2-1-1-0-1-0-3,0.98,6-6-5-5-5-5-5-2,4-2-2-1-1-0-0-0
Anthony Cirelli,TBL,C,7,12.0,10-9-6-4-4-3-2,12-11-7-6-6-4-2,1-4-1-0-2-2,1.56,2-2-1-2-2-2-2,27,0.34,3.0,3-3-2-2-2-0-0,0-1-0-0-2-0,1.59,2-1-1-1-1-0-0,0.58,0-0-0-0-1-0-0,1,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,0-0-0-0-0-0-0,1-1-1-1-0-0-0
Jack Roslovic,EDM,C,6,11.0,10-8-7-7-3-0,11-8-7-7-4-0,3-1-0-3-4,2.16,2-2-2-2-2-0,22,0.28,0.0,0-0-0-0-0-0,0,1.07,1-1-1-1-1-0,0.0,0-0-0-0-0-0,1,1-1-1-1-0-0,0-0-0-1-0,0.16,0-0-0-0-0-0,1-1-1-1-0-0
Joseph LaBate,VAN,C,1,2.0,2,2,0,99,2,0,0.0,0.0,0,0,0.41,0,99,0,0,0,0,99,0,0
