name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Ryan Pulock,NYI,D,16,18-17-16-15-15-12-11-10-10-7,17-16-14-13-13-10-9-9-9-6,1-2-1-0-3-1-0-0-3,17.0,1.06,1.28,1-1-1-1-1-1-1-1-1-1,5,5,5,0.0,0.65,0.06,0.0,0.08,5.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,7,0.44,7-6-5-5-5-5-4-4-4-4,1-1-0-0-0-1-0-0-0,0.22, 
Mason Marchment,SEA,L,15,26-24-21-19-18-15-15-15-13,23-21-17-15-14-12-12-12-10,2-4-2-1-2-0-0-2,23.0,1.53,1.48,2-2-1-1-1-1-1-2-1,12,22,22,1.0,2.64,0.28,0.07,0.31,21.0,1-1-1-1-1-1-1-1-1,0,0.0,3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,5,0.33,5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-1-0,0.11, 
Kaapo Kakko,SEA,R,6,8-7-7-5-3-0,7-5-5-4-3-1,2-0-1-1-2,7.0,1.17,0.56,1-1-1-1-2-1,18,13,14,0.0,0.62,0.17,0.0,0.18,14.0,0-0-0-0-0-0,0,0.0,1-1-1-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Zack Bolduc,MTL,R,16,26-25-25-24-22-19-19-18,23-23-23-23-22-20-20-19,0-0-0-1-2-0-1,23.0,1.44,0.53,1-2-2-2-2-2-2-2,,5,19,4.0,3.94,0.24,0.25,0.23,15.0,4-4-4-4-4-4-4-4,0,0.0,4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0,6,0.38,6-6-6-6-6-6-6-5,0-0-0-0-0-0-1,0.12, 
David Perron,OTT,L,17,17-17-15-14-13-12-11-11-10-8,19-18-16-15-14-14-13-13-12-10,1-2-1-1-0-1-0-1-2,19.0,1.12,0.44,1-1-1-1-1-1-1-1-1-1,24,17,9,2.0,2.06,0.11,0.12,0.11,7.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,9,0.53,9-9-8-7-6-6-6-6-5-3,0-1-1-1-0-0-0-1-2,0.44, 
Mark Kastelic,BOS,C,18,32-31-31-29-28-22-20-18-17-16,23-22-22-20-20-16-15-12-12-11,1-0-2-0-4-1-3-0-1,23.0,1.28,1.78,1-1-1-1-1-1-1-1-1-1,7,5,5,3.0,3.93,0.06,0.17,0.03,2.0,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-1-0-0-0,0.1,4-4-4-4-4-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0,6,0.33,6-5-4-4-4-4-3-3-3-3,1-1-0-0-0-1-0-0-0,0.22, 
Matvei Gridin,CGY,R,4,8,9,0,9.0,2.25,99,2,,,,1.0,0.41,0.0,0.25,-0.01,-1.0,1,0,99,0,0,1,0.25,1,0,99, 
Kevin Fiala,LAK,L,17,57-54-48-46-44-40-32-30-28-26,57-54-47-46-44-39-32-30-28-25,3-7-1-2-5-7-2-2-3,57.0,3.35,4.47,3-3-3-3-3-3-3-3-3-3,23,29,35,8.0,5.51,0.44,0.47,0.42,27.0,8-7-6-6-5-5-5-5-4-4,1-1-0-1-0-0-0-1-0,0.25,6-5-4-4-4-4-2-2-2-2,0-0-0-0-0-0-0-0-0-0,13,0.76,13-12-10-10-9-9-8-8-7-7,1-2-0-1-0-1-0-1-0,0.44, 
Dylan Larkin,DET,C,16,58-52-49-47-43-38-37-32-29,51-44-40-37-33-30-30-27-26,7-4-3-4-3-0-3-1,51.0,3.19,3.86,3-3-3-3-3-3-3-3-3,32,33,30,9.0,7.54,0.38,0.56,0.32,21.0,9-8-8-8-8-8-8-6-6,1-0-0-0-0-0-2-0,0.48,8-7-6-6-6-5-5-5-4,1-1-1-1-1-1-1-1-1,19,1.19,19-18-18-18-17-16-16-13-13,1-0-0-1-1-0-3-0,0.94, 
Alex Tuch,BUF,R,15,47-46-42-39-36-32-29-28,35-34-32-30-28-24-23-22,1-2-2-2-4-1-1,35.0,2.33,0.98,2-2-2-2-3-2-3-3,36,22,36,6.0,4.57,0.45,0.4,0.45,30.0,6-5-5-5-4-3-2-2,1-0-0-1-1-1-0,0.24,5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0,14,0.93,14-12-12-12-11-9-6-6,2-0-0-1-2-3-0,1.27, 
Brendan Gallagher,MTL,R,16,21-19-19-19-18-15-15-14,20-19-19-19-18-16-16-14,1-0-0-1-2-0-2,20.0,1.25,0.69,1-1-1-1-2-1-2-2,8,16,21,0.0,2.67,0.26,0.0,0.32,21.0,0-0-0-0-0-0-0-0,0,0.0,3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,7,0.44,7-7-7-7-6-6-6-6,0-0-0-1-0-0-0,0.12, 
Jeff Skinner,SJS,L,16,31-29-26-24-23-22-22-22-20,29-28-25-24-24-23-23-22-20,1-3-1-0-1-0-1-2,29.0,1.81,0.86,2-2-2-2-2-2-2-2-2,35,24,16,4.0,3.17,0.2,0.25,0.18,12.0,4-4-4-4-4-3-3-3-3,0-0-0-0-1-0-0-0,0.11,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,7,0.44,7-7-7-7-6-5-5-5-4,0-0-0-1-1-0-0-1,0.23, 
Fabian Zetterlund,OTT,L,17,29-29-27-24-24-22-22-19-18-12,25-24-23-21-21-21-21-18-17-11,1-1-2-0-0-0-3-1-6,25.0,1.47,3.36,1-2-2-2-2-2-2-2-2-1,6,24,19,1.0,2.62,0.24,0.06,0.28,18.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-1-0,0.1,3-3-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,3,0.18,3-3-3-3-3-3-3-3-1-1,0-0-0-0-0-0-0-2-0,0.4, 
Eetu Luostarinen,FLA,C,16,31-29-25-23-20-19-18-14,26-25-22-20-19-18-17-13,1-3-2-1-1-1-4,26.0,1.62,1.27,2-2-2-2-2-2-2-1,17,12,9,2.0,4.75,0.11,0.12,0.11,7.0,2-2-2-2-1-1-1-1,0-0-0-1-0-0-0,0.12,5-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0,7,0.44,7-7-6-5-4-3-2-2,0-1-1-1-1-1-0,0.2, 
Matthew Knies,TOR,L,17,37-29-29-26-25-25-25-24-20-20,40-33-32-29-28-28-28-27-21-21,7-1-3-1-0-0-1-6-0,40.0,2.35,6.32,2-2-2-2-2-2-3-3-2-3,0,15,29,5.0,7.51,0.36,0.29,0.37,24.0,5-5-5-5-4-4-4-4-2-2,0-0-0-1-0-0-0-2-0,0.44,8-6-6-6-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,20,1.18,20-20-18-18-16-15-14-13-10-8,0-2-0-2-1-1-1-3-2,0.89, 
Yan Kuznetsov,CGY,D,4,7-6-5-1,8-7-5-1,1-2-4,8.0,2.0,1.56,2-2-2-1,,0,,0.0,0.35,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,1,0.25,1-1-1-1,0,0.0, 
Anthony Beauvillier,WSH,L,16,39-36-35-30-29-26-22-20-19,38-35-34-30-28-24-19-18-17,3-1-4-2-4-5-1-1,38.0,2.38,2.23,2-2-2-2-2-2-2-2-2,18,5,15,3.0,5.33,0.19,0.19,0.18,12.0,3-3-3-3-1-1-1-1-1,0-0-0-2-0-0-0-0,0.44,5-5-5-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,5,0.31,5-4-4-4-2-2-2-2-2,1-0-0-2-0-0-0-0,0.48, 
Kent Johnson,CBJ,C,15,30-29-26-23-21-20-20-16-14,30-29-26-23-20-18-18-16-14,1-3-3-3-2-0-2-2,30.0,2.0,1.0,2-2-2-2-2-2-2-2-2,16,6,24,2.0,2.57,0.3,0.13,0.33,22.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,5,0.33,5-4-4-4-4-4-4-4-3,1-0-0-0-0-0-0-1,0.19, 
Emil Heineman,NYI,L,16,41-38-36-32-31-27-24-17-15-15,36-34-32-27-26-23-20-15-13-13,2-2-5-1-3-3-5-2-0,36.0,2.25,2.47,2-2-2-2-2-2-2-2-2-2,,0,10,6.0,5.32,0.12,0.38,0.06,4.0,6-6-6-5-5-5-5-5-5-5,0-0-1-0-0-0-0-0-0,0.1,5-5-5-4-4-3-3-2-2-2,0-0-0-0-0-0-0-1-1-1,10,0.62,10-10-9-8-7-7-6-6-6-6,0-1-1-1-0-1-0-0-0,0.25, 
Tom Wilson,WSH,R,16,39-37-35-31-26-25-25-24-22,36-34-32-29-24-23-22-21-19,2-2-3-5-1-1-1-2,36.0,2.25,1.61,2-2-2-2-2-2-2-2-2,13,18,33,9.0,6.31,0.41,0.56,0.36,24.0,9-9-9-8-6-6-5-5-5,0-0-1-2-0-1-0-0,0.5,6-6-6-5-4-4-4-4-4,1-1-1-1-0-1-0-1-1,16,1.0,16-16-16-15-13-12-11-11-11,0-0-1-2-1-1-0-0,0.48, 
Claude Giroux,OTT,R,17,30-28-25-25-22-21-18-16-14-13,31-28-25-25-22-21-18-16-13-13,3-3-0-3-1-3-2-3-0,31.0,1.82,1.56,2-2-2-2-2-2-2-2-1-2,35,21,15,3.0,2.9,0.19,0.18,0.18,12.0,3-3-3-3-2-2-2-2-1-1,0-0-0-1-0-0-0-1-0,0.17,3-3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,12,0.71,12-11-11-10-8-8-8-8-7-5,1-0-1-2-0-0-0-1-2,0.62, 
Artem Zub,OTT,D,17,25-25-24-23-21-20-18-18-18-17,22-22-21-20-20-19-17-17-17-16,0-1-1-0-1-2-0-0-1,22.0,1.29,0.44,1-1-1-1-2-2-2-2-2-2,3,5,2,2.0,0.68,0.03,0.12,0.0,0.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-1-0-0-0,0.1,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,9,0.53,9-9-9-9-9-8-7-6-6-4,0-0-0-0-1-1-1-0-2,0.47, 
Neal Pionk,WPG,D,16,32-31-30-28-25-24-23-22-19,33-32-32-30-27-26-24-23-19,1-0-2-3-1-2-1-4,33.0,2.06,1.44,2-2-2-2-2-2-2-3-2,10,5,10,0.0,0.96,0.12,0.0,0.15,10.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,2,0.12,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,0.11, 
Yegor Chinakhov,CBJ,R,11,18-15-15-14-14-12-10-7,21-17-16-15-15-12-10-7,4-1-1-0-3-2-3,21.0,1.91,1.71,2-2-2-2-2-2-2-2,4,16,7,2.0,3.0,0.09,0.18,0.07,5.0,2-2-2-2-2-2-1-0,0-0-0-0-0-1-1,0.2,3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,4,0.36,4-4-4-4-4-4-2-1,0-0-0-0-0-2-1,0.53, 
Carter Verhaeghe,FLA,C,16,43-42-40-37-33-32-30-26,39-38-36-33-30-29-28-23,1-2-3-3-1-1-5,39.0,2.44,1.92,2-3-3-3-2-3-3-3,42,34,20,2.0,5.37,0.25,0.12,0.27,18.0,2-2-2-2-2-2-2-2,0,0.0,5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0,7,0.44,7-7-7-6-6-5-4-3,0-0-1-0-1-1-1,0.24, 
Mackie Samoskevich,FLA,R,16,37-36-35-34-32-31-28-26,33-32-32-31-29-27-26-25,1-0-1-2-2-1-1,33.0,2.06,0.41,2-2-2-2-2-2-3-3,,0,15,2.0,4.32,0.19,0.12,0.2,13.0,2-2-2-2-2-2-2-2,0,0.0,4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0,9,0.56,9-9-9-9-8-7-6-6,0-0-0-1-1-1-0,0.24, 
Sam Dickinson,SJS,D,13,12-11-11-9-7-7-6-5,14-14-13-11-8-8-7-6,0-1-2-3-0-1-1,14.0,1.08,0.98,1-1-1-1-1-1-1-1,,,,1.0,0.71,0.0,0.08,-0.01,-1.0,1-1-1-1-0-0-0-0,0-0-0-1-0-0-0,0.12,1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0,2,0.15,2-1-1-1-0-0-0-0,1-0-0-1-0-0-0,0.2, 
Brandon Montour,SEA,D,12,38-33-31-28-23-20-18-15-11,33-31-28-27-25-20-18-14-11,2-3-1-2-5-2-4-3,33.0,2.75,1.44,3-3-3-3-3-3-3-3-3,16,8,18,3.0,2.49,0.23,0.25,0.21,15.0,3-3-3-3-3-3-2-0-0,0-0-0-0-0-1-2-0,0.48,2-2-2-2-1-1-1-1-0,0-0-0-0-0-0-0-0-0,9,0.75,9-9-9-8-8-8-7-4-4,0-0-1-0-0-1-3-0,0.98, 
Jack Eichel,VGK,C,15,61-58-56-51-47-43-39-36-35,63-60-57-50-47-44-38-35-34,3-3-7-3-3-6-3-1,63.0,4.2,3.23,4-4-4-4-4-4-4-4-5,27,31,28,8.0,6.01,0.35,0.53,0.3,20.0,8-8-8-8-8-8-6-6-6,0-0-0-0-0-2-0-0,0.44,6-6-6-5-5-5-4-4-4,1-1-1-1-1-1-1-1-1,22,1.47,22-22-21-19-19-19-16-16-16,0-1-2-0-0-3-0-0,1.19, 
