playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
[8478047],[2024],Michael Bunting,NSH,L,all,[76],[70819.0],[1474.0],[43.7],[0.55],[0.46],[0.58],[0.48],[0.58],[0.47],[442.0],[177.0],[25.19],[13.12],[39.4],[6.19],[91.25],[61.85],[22.85],[25.01],[22.68],[12.0],[7.0],[155.0],[82.0],[76.0],[313.0],[38.0],[19.0],[24.0],[4.0],[37.0],[0.0],[69.0],[88.0],[136.0],[218.0],[26.0],[58.0],[5.0],[70.0],[13.0],[58.0],[137.0],[69.0],[31.0],[4.1],[8.95],[12.13],[3.0],[8.0],[8.0],[311.22],[237.0],[235.42],[11.0],[3.04],[5.09],[8.28],[19.95],[19.85],[19.21],[1474.0],[231.0],[82.0],[216.0],[945.0],[232.0],[204.0],[215.0],[823.0],[5.0],[8.0],[206470.0],[58.0],[50.0],[25.0],[19.0],[720.83],[73.36],[68.43],[73.39],[68.47],[625.0],[358.0],[408.0],[1391.0],[67.0],[89.0],[10.0],[702.0],[199.0],[82.0],[19.41],[25.5],[28.45],[21.0],[25.0],[21.0],[1386.61],[983.0],[980.93],[11.77],[19.02],[19.02],[66.1],[66.23],[63.74],[522.98],[58.97],[56.18],[59.82],[56.92],[506.0],[220.0],[287.0],[1013.0],[60.0],[63.0],[4.0],[519.0],[133.0],[74.0],[14.68],[17.1],[27.19],[19.0],[22.0],[19.0],[1025.13],[726.0],[735.86],[7.1],[11.43],[11.43],[54.65],[55.28],[54.07],[161.54],[187.75],[3221.0],[3522.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
[8480950],[2024],Ilya Lyubushkin,DAL,D,all,[80],[83457.0],[1763.0],[10.38],[0.42],[0.55],[0.41],[0.54],[0.41],[0.52],[338.0],[65.75],[2.33],[3.35],[18.4],[2.23],[39.13],[29.56],[2.28],[2.36],[2.3],[4.0],[9.0],[51.0],[44.0],[51.0],[146.0],[14.0],[1.0],[6.0],[0.0],[13.0],[0.0],[26.0],[49.0],[50.0],[94.0],[16.0],[32.0],[0.0],[84.0],[20.0],[109.0],[93.0],[1.0],[1.0],[1.82],[0.11],[0.4],[1.0],[0.0],[0.0],[148.55],[95.0],[96.32],[72.0],[0.68],[1.28],[0.03],[2.98],[3.02],[2.94],[1763.0],[114.0],[361.0],[305.0],[983.0],[210.0],[226.0],[199.0],[1128.0],[0.0],[0.0],[206701.0],[32.0],[16.0],[8.0],[136.0],[581.15],[58.71],[56.75],[58.71],[56.78],[530.0],[267.0],[300.0],[1097.0],[53.0],[60.0],[3.0],[559.0],[168.0],[70.0],[16.66],[20.62],[21.42],[21.0],[17.0],[15.0],[1105.49],[797.0],[801.99],[7.65],[11.67],[12.14],[54.21],[54.45],[53.39],[835.97],[80.07],[75.84],[79.91],[75.68],[761.0],[380.0],[437.0],[1578.0],[74.0],[76.0],[8.0],[835.0],[217.0],[89.0],[23.44],[25.47],[31.16],[22.0],[27.0],[25.0],[1567.42],[1141.0],[1134.2],[12.99],[17.39],[17.39],[75.67],[75.39],[73.31],[203.99],[166.76],[3688.0],[3128.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
"[8477369, 8477369]","[2024, 2025]",Carson Soucy,NYR,D,all,"[75, 1]","[80618.0, 1139.0]","[1872.0, 25.0]","[8.07, 0.03]","[0.37, 0.38]","[0.51, 0.35]","[0.42, 0.44]","[0.53, 0.53]","[0.41, 0.44]","[0.52, 0.5]","[303.0, 3.0]","[87.27, 0.76]","[3.13, 0.03]","[4.8, 0.04]","[23.46, 0.19]","[2.79, 0.02]","[53.64, 0.41]","[39.18, 0.32]","[3.07, 0.03]","[3.15, 0.02]","[3.08, 0.02]","[3.0, 0.0]","[6.0, 0.0]","[81.0, 1.0]","[46.0, 0.0]","[69.0, 1.0]","[196.0, 2.0]","[13.0, 0.0]","[4.0, 0.0]","[7.0, 1.0]","[0.0, 0.0]","[21.0, 0.0]","[0.0, 0.0]","[39.0, 0.0]","[56.0, 0.0]","[77.0, 1.0]","[123.0, 1.0]","[18.0, 0.0]","[36.0, 0.0]","[0.0, 0.0]","[115.0, 1.0]","[17.0, 0.0]","[78.0, 1.0]","[123.0, 1.0]","[3.0, 0.0]","[1.0, 0.0]","[2.35, 0.03]","[0.43, 0.0]","[0.35, 0.0]","[4.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[195.73, 1.83]","[127.0, 1.0]","[127.79, 0.92]","[52.0, 0.0]","[0.96, 0.01]","[1.12, 0.12]","[0.09, 0.0]","[4.0, 0.03]","[4.02, 0.03]","[3.93, 0.03]","[1872.0, 25.0]","[126.0, 2.0]","[273.0, 3.0]","[240.0, 1.0]","[1233.0, 19.0]","[194.0, 1.0]","[232.0, 6.0]","[221.0, 0.0]","[1225.0, 18.0]","[0.0, 0.0]","[0.0, 0.0]","[192377.0, 2461.0]","[36.0, 0.0]","[8.0, 0.0]","[4.0, 0.0]","[106.0, 3.0]","[538.63, 8.7]","[46.34, 0.75]","[44.59, 0.74]","[47.17, 0.69]","[45.37, 0.68]","[480.0, 10.0]","[270.0, 2.0]","[299.0, 7.0]","[1049.0, 19.0]","[42.0, 0.0]","[52.0, 2.0]","[8.0, 0.0]","[584.0, 9.0]","[115.0, 2.0]","[51.0, 1.0]","[14.99, 0.21]","[14.73, 0.22]","[16.61, 0.31]","[20.0, 0.0]","[12.0, 0.0]","[10.0, 0.0]","[1062.47, 17.61]","[750.0, 12.0]","[761.67, 11.16]","[6.85, 0.13]","[10.21, 0.44]","[10.29, 0.44]","[42.89, 0.44]","[43.55, 0.41]","[42.73, 0.41]","[768.99, 11.75]","[77.43, 1.21]","[73.71, 1.15]","[77.42, 1.32]","[73.7, 1.25]","[687.0, 11.0]","[375.0, 4.0]","[391.0, 9.0]","[1453.0, 24.0]","[77.0, 0.0]","[79.0, 1.0]","[12.0, 0.0]","[781.0, 10.0]","[197.0, 4.0]","[84.0, 1.0]","[20.93, 0.39]","[25.13, 0.56]","[31.37, 0.26]","[25.0, 0.0]","[24.0, 0.0]","[28.0, 0.0]","[1454.16, 25.94]","[1062.0, 15.0]","[1063.32, 16.37]","[11.61, 0.18]","[18.94, 0.15]","[18.94, 0.15]","[70.1, 1.24]","[70.13, 1.35]","[68.14, 1.27]","[159.15, 1.76]","[151.54, 3.22]","[3199.0, 41.0]","[2871.0, 37.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
[8481518],[2024],Nolan Foote,NJD,L,all,[7],[4126.0],[102.0],[1.92],[0.57],[0.55],[0.58],[0.55],[0.58],[0.54],[72.0],[8.64],[0.51],[0.53],[2.4],[0.32],[4.67],[3.58],[0.51],[0.48],[0.48],[0.0],[1.0],[5.0],[7.0],[3.0],[15.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[8.0],[5.0],[12.0],[0.0],[0.0],[1.0],[11.0],[1.0],[2.0],[9.0],[3.0],[0.0],[0.25],[0.26],[0.0],[0.0],[0.0],[0.0],[13.89],[12.0],[11.31],[0.0],[0.11],[0.0],[0.0],[0.62],[0.58],[0.58],[102.0],[9.0],[8.0],[6.0],[79.0],[15.0],[13.0],[10.0],[64.0],[1.0],[1.0],[21464.0],[0.0],[0.0],[0.0],[1.0],[36.49],[2.71],[2.55],[2.58],[2.42],[33.0],[17.0],[18.0],[68.0],[3.0],[5.0],[2.0],[41.0],[5.0],[4.0],[1.05],[0.49],[1.17],[2.0],[0.0],[1.0],[63.59],[50.0],[47.29],[0.45],[1.12],[1.12],[2.05],[1.94],[1.89],[25.26],[2.08],[2.06],[2.1],[2.09],[23.0],[13.0],[14.0],[50.0],[3.0],[0.0],[0.0],[27.0],[8.0],[1.0],[0.9],[0.97],[0.21],[2.0],[1.0],[0.0],[51.58],[36.0],[36.64],[0.33],[0.0],[0.0],[2.41],[2.44],[2.42],[20.9],[17.22],[383.0],[309.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
[8477964],[2024],Ivan Barbashev,VGK,C,all,[70],[70553.0],[1338.0],[49.58],[0.54],[0.54],[0.51],[0.5],[0.51],[0.51],[324.0],[132.87],[18.33],[9.58],[29.15],[4.56],[67.99],[50.4],[16.91],[18.46],[17.04],[20.0],[8.0],[111.0],[69.0],[51.0],[231.0],[51.0],[23.0],[12.0],[1.0],[18.0],[0.0],[57.0],[70.0],[88.0],[157.0],[5.0],[10.0],[12.0],[104.0],[18.0],[78.0],[97.0],[63.0],[20.0],[3.92],[7.83],[6.58],[8.0],[12.0],[3.0],[233.38],[180.0],[181.54],[24.0],[2.08],[2.97],[4.0],[16.41],[16.54],[15.56],[1338.0],[207.0],[136.0],[208.0],[787.0],[220.0],[187.0],[215.0],[716.0],[12.0],[21.0],[184264.0],[10.0],[26.0],[12.0],[33.0],[639.76],[63.81],[60.2],[64.44],[60.79],[588.0],[291.0],[339.0],[1218.0],[74.0],[68.0],[9.0],[630.0],[177.0],[72.0],[19.72],[21.72],[22.37],[28.0],[28.0],[18.0],[1232.19],[879.0],[887.39],[9.11],[13.42],[13.25],[59.67],[60.27],[57.74],[610.98],[53.46],[50.85],[53.32],[50.7],[533.0],[309.0],[331.0],[1173.0],[43.0],[58.0],[6.0],[638.0],[142.0],[62.0],[17.48],[17.89],[18.09],[22.0],[13.0],[8.0],[1166.09],[842.0],[838.67],[8.33],[12.47],[12.47],[49.31],[49.2],[47.82],[167.75],[145.3],[2965.0],[2942.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
[8481178],[2024],Egor Zamula,PHI,D,all,[63],[62455.0],[1396.0],[15.28],[0.53],[0.51],[0.5],[0.48],[0.52],[0.49],[309.0],[38.87],[1.52],[2.07],[11.29],[1.35],[23.73],[17.04],[1.51],[1.52],[1.5],[5.0],[7.0],[37.0],[20.0],[56.0],[113.0],[15.0],[3.0],[2.0],[0.0],[12.0],[0.0],[12.0],[28.0],[34.0],[54.0],[3.0],[6.0],[0.0],[24.0],[15.0],[52.0],[55.0],[1.0],[1.0],[1.05],[0.11],[0.36],[3.0],[0.0],[0.0],[111.22],[57.0],[56.82],[35.0],[0.43],[0.03],[0.0],[1.95],[1.94],[1.93],[1396.0],[105.0],[114.0],[169.0],[1008.0],[171.0],[168.0],[184.0],[873.0],[0.0],[0.0],[168044.0],[6.0],[4.0],[2.0],[91.0],[500.43],[44.48],[42.84],[44.85],[43.19],[452.0],[234.0],[257.0],[943.0],[41.0],[57.0],[9.0],[527.0],[112.0],[47.0],[15.44],[14.52],[14.51],[20.0],[13.0],[8.0],[942.11],[686.0],[687.85],[6.98],[11.37],[11.92],[39.53],[39.65],[39.27],[453.62],[38.71],[37.21],[39.05],[37.56],[420.0],[205.0],[317.0],[942.0],[58.0],[38.0],[3.0],[473.0],[116.0],[36.0],[13.24],[14.83],[10.63],[27.0],[19.0],[12.0],[958.6],[625.0],[634.87],[6.17],[7.83],[7.83],[37.05],[37.45],[36.73],[150.43],[145.02],[2573.0],[2833.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
[8484153],[2024],Leo Carlsson,ANA,C,all,[76],[74056.0],[1474.0],[35.19],[0.51],[0.43],[0.53],[0.43],[0.53],[0.43],[417.0],[125.28],[17.18],[8.84],[27.81],[4.41],[68.71],[48.05],[16.45],[17.14],[16.41],[11.0],[13.0],[114.0],[61.0],[52.0],[227.0],[44.0],[20.0],[11.0],[2.0],[18.0],[1.0],[55.0],[70.0],[94.0],[155.0],[7.0],[14.0],[302.0],[24.0],[18.0],[51.0],[113.0],[44.0],[18.0],[4.31],[5.52],[7.35],[6.0],[9.0],[5.0],[227.06],[175.0],[175.21],[19.0],[1.99],[1.87],[4.32],[14.86],[14.84],[14.33],[1474.0],[287.0],[153.0],[218.0],[816.0],[195.0],[261.0],[193.0],[825.0],[302.0],[428.0],[203100.0],[14.0],[28.0],[15.0],[36.0],[689.25],[67.36],[64.34],[67.11],[64.1],[635.0],[326.0],[345.0],[1306.0],[64.0],[71.0],[7.0],[720.0],[171.0],[70.0],[22.33],[21.05],[23.98],[29.0],[21.0],[14.0],[1297.45],[961.0],[956.72],[10.67],[15.09],[15.09],[62.94],[62.83],[61.02],[619.81],[64.81],[61.8],[65.09],[62.09],[561.0],[296.0],[322.0],[1179.0],[47.0],[51.0],[6.0],[632.0],[145.0],[80.0],[19.18],[18.26],[27.37],[21.0],[11.0],[15.0],[1188.25],[857.0],[863.44],[8.58],[12.34],[12.34],[61.05],[61.32],[59.42],[155.56],[207.92],[3070.0],[3987.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
[8479353],[2024],Brett Howden,VGK,C,all,[80],[71342.0],[1531.0],[39.75],[0.49],[0.56],[0.47],[0.52],[0.48],[0.53],[542.0],[135.88],[19.84],[9.17],[28.63],[4.4],[65.81],[53.15],[19.35],[19.86],[19.38],[9.0],[8.0],[125.0],[56.0],[36.0],[217.0],[40.0],[23.0],[10.0],[2.0],[17.0],[1.0],[58.0],[72.0],[102.0],[158.0],[19.0],[46.0],[272.0],[121.0],[22.0],[42.0],[105.0],[48.0],[28.0],[3.7],[6.22],[9.91],[8.0],[7.0],[8.0],[218.76],[181.0],[181.85],[8.0],[1.96],[2.23],[3.17],[18.63],[18.65],[18.45],[1531.0],[181.0],[211.0],[228.0],[911.0],[228.0],[193.0],[230.0],[880.0],[272.0],[244.0],[219475.0],[46.0],[40.0],[17.0],[56.0],[582.74],[59.63],[56.78],[60.07],[57.21],[535.0],[265.0],[264.0],[1064.0],[63.0],[58.0],[10.0],[590.0],[137.0],[73.0],[16.39],[17.03],[26.22],[26.0],[15.0],[22.0],[1077.08],[800.0],[807.64],[7.71],[11.77],[11.81],[55.54],[55.94],[54.09],[628.78],[62.13],[58.29],[62.13],[58.28],[539.0],[324.0],[359.0],[1222.0],[61.0],[70.0],[12.0],[642.0],[153.0],[68.0],[18.82],[18.67],[24.64],[26.0],[13.0],[22.0],[1212.06],[863.0],[860.03],[9.24],[16.46],[16.39],[54.98],[54.93],[52.36],[209.39],[164.66],[3772.0],[3463.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
[8479772],[2024],Zack MacEwen,OTT,R,all,[21],[9779.0],[271.0],[5.13],[0.54],[0.5],[0.53],[0.55],[0.53],[0.55],[242.0],[24.99],[1.91],[1.54],[6.16],[0.82],[14.23],[10.34],[1.86],[1.89],[1.84],[0.0],[1.0],[26.0],[9.0],[12.0],[47.0],[3.0],[2.0],[2.0],[0.0],[2.0],[0.0],[9.0],[20.0],[24.0],[33.0],[6.0],[21.0],[6.0],[49.0],[3.0],[7.0],[29.0],[4.0],[2.0],[0.81],[0.5],[0.61],[2.0],[0.0],[0.0],[46.88],[35.0],[34.88],[2.0],[0.32],[0.62],[0.22],[2.01],[2.0],[1.99],[271.0],[44.0],[12.0],[33.0],[182.0],[50.0],[42.0],[25.0],[154.0],[6.0],[8.0],[66143.0],[21.0],[21.0],[6.0],[7.0],[85.24],[6.91],[6.51],[6.89],[6.49],[85.0],[31.0],[58.0],[174.0],[5.0],[5.0],[0.0],[93.0],[12.0],[11.0],[2.44],[1.45],[3.02],[3.0],[0.0],[2.0],[173.67],[116.0],[115.26],[1.05],[1.36],[1.36],[6.6],[6.58],[6.34],[76.06],[5.83],[5.77],[5.75],[5.69],[72.0],[32.0],[49.0],[153.0],[5.0],[4.0],[0.0],[80.0],[20.0],[4.0],[2.11],[2.79],[0.93],[4.0],[1.0],[0.0],[152.19],[104.0],[103.88],[0.96],[0.58],[0.58],[6.21],[6.18],[6.13],[54.33],[53.99],[1178.0],[968.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
[8484210],[2024],Gabe Perreault,NYR,R,all,[5],[4331.0],[96.0],[-0.89],[0.52],[0.51],[0.43],[0.57],[0.45],[0.6],[34.0],[4.75],[0.35],[0.3],[1.21],[0.16],[2.85],[2.12],[0.35],[0.35],[0.35],[0.0],[0.0],[5.0],[2.0],[3.0],[10.0],[0.0],[0.0],[1.0],[0.0],[1.0],[0.0],[2.0],[3.0],[5.0],[7.0],[0.0],[0.0],[0.0],[1.0],[1.0],[6.0],[6.0],[1.0],[0.0],[0.25],[0.1],[0.0],[0.0],[0.0],[0.0],[9.89],[7.0],[6.86],[1.0],[0.06],[0.25],[0.0],[0.41],[0.41],[0.41],[96.0],[11.0],[5.0],[12.0],[68.0],[15.0],[18.0],[8.0],[55.0],[0.0],[1.0],[13693.0],[0.0],[2.0],[1.0],[1.0],[28.65],[3.16],[2.74],[3.08],[2.66],[28.0],[12.0],[15.0],[55.0],[0.0],[1.0],[0.0],[29.0],[6.0],[5.0],[0.78],[0.7],[1.69],[0.0],[0.0],[0.0],[53.74],[40.0],[38.76],[0.41],[0.25],[0.25],[3.31],[3.25],[2.81],[34.42],[2.88],[2.83],[2.9],[2.85],[33.0],[16.0],[23.0],[72.0],[1.0],[4.0],[0.0],[34.0],[13.0],[2.0],[0.81],[1.62],[0.45],[1.0],[0.0],[0.0],[73.62],[49.0],[49.81],[0.5],[0.63],[0.63],[2.75],[2.75],[2.72],[12.99],[12.27],[249.0],[185.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
